new,host,a,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt,cname
[x],api.replyify.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,api.replyify.com.herokudns.com
[x],app.replyify.com,"54.237.159.171, 52.21.227.162, 23.22.5.68, 3.226.182.14","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,app.replyify.com.herokudns.com
[x],aws.replyify.com,"54.88.116.184, 52.1.182.32","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],help.replyify.com,"18.66.97.119, 18.66.97.3, 18.66.97.19, 18.66.97.72","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
[x],links.replyify.com,"18.66.112.95, 18.66.112.70, 18.66.112.83, 18.66.112.96","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:21c7:b400:1d:e34d:58c0:93a1, 2600:9000:21c7:6800:1d:e34d:58c0:93a1, 2600:9000:21c7:4e00:1d:e34d:58c0:93a1, 2600:9000:21c7:7400:1d:e34d:58c0:93a1, 2600:9000:21c7:2a00:1d:e34d:58c0:93a1, 2600:9000:21c7:8000:1d:e34d:58c0:93a1, 2600:9000:21c7:1c00:1d:e34d:58c0:93a1, 2600:9000:21c7:6600:1d:e34d:58c0:93a1",,"ns-1060.awsdns-04.org, ns-1861.awsdns-40.co.uk, ns-410.awsdns-51.com, ns-944.awsdns-54.net",,d1odap93asvyoz.cloudfront.net
[x],newblog.replyify.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],replyify.com,"52.222.214.58, 52.222.214.14, 52.222.214.18, 52.222.214.117","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:223d:8000:7:8799:d100:93a1, 2600:9000:223d:1600:7:8799:d100:93a1, 2600:9000:223d:3200:7:8799:d100:93a1, 2600:9000:223d:6800:7:8799:d100:93a1, 2600:9000:223d:9e00:7:8799:d100:93a1, 2600:9000:223d:e600:7:8799:d100:93a1, 2600:9000:223d:a400:7:8799:d100:93a1, 2600:9000:223d:5600:7:8799:d100:93a1","alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-883.awsdns-46.net, ns-335.awsdns-41.com",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,
[x],smtp.replyify.com,,,NOERROR,,,,,,,
[x],staging-api.replyify.com,"52.202.168.65, 54.237.133.81, 18.205.222.128, 54.161.241.46","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,staging-api.replyify.com.herokudns.com
[x],staging.replyify.com,"54.161.241.46, 18.205.222.128, 54.237.133.81, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,staging.replyify.com.herokudns.com
[x],staging.track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",,
[x],track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",,
[x],www.replyify.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,
