new,host,a,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,cname
[x],api.replyify.com,"52.21.227.162, 54.237.159.171, 3.226.182.14, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,api.replyify.com.herokudns.com
[x],app.replyify.com,"23.22.5.68, 54.237.159.171, 52.21.227.162, 3.226.182.14","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,app.replyify.com.herokudns.com
[x],aws.replyify.com,"54.88.116.184, 52.1.182.32","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],blog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],help.replyify.com,"13.32.151.103, 13.32.151.48, 13.32.151.26, 13.32.151.61","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
[x],links.replyify.com,"18.160.18.46, 18.160.18.52, 18.160.18.93, 18.160.18.3, 205.251.193.154, 205.251.195.176, 205.251.196.36, 205.251.199.69","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:250b:e00:1d:e34d:58c0:93a1, 2600:9000:250b:2600:1d:e34d:58c0:93a1, 2600:9000:250b:6200:1d:e34d:58c0:93a1, 2600:9000:250b:8c00:1d:e34d:58c0:93a1, 2600:9000:250b:c00:1d:e34d:58c0:93a1, 2600:9000:250b:e400:1d:e34d:58c0:93a1, 2600:9000:250b:f600:1d:e34d:58c0:93a1, 2600:9000:250b:7000:1d:e34d:58c0:93a1",,"ns-1060.awsdns-04.org, ns-410.awsdns-51.com, ns-944.awsdns-54.net, ns-1861.awsdns-40.co.uk",,True,cloudfront,d1odap93asvyoz.cloudfront.net
[x],newblog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],replyify.com,"52.222.214.58, 52.222.214.117, 52.222.214.14, 52.222.214.18","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223d:6800:7:8799:d100:93a1, 2600:9000:223d:7000:7:8799:d100:93a1, 2600:9000:223d:7400:7:8799:d100:93a1, 2600:9000:223d:b000:7:8799:d100:93a1, 2600:9000:223d:da00:7:8799:d100:93a1, 2600:9000:223d:dc00:7:8799:d100:93a1, 2600:9000:223d:e00:7:8799:d100:93a1, 2600:9000:223d:1600:7:8799:d100:93a1","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-335.awsdns-41.com, ns-883.awsdns-46.net, ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,True,cloudfront,
[x],staging.track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],track.replyify.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],www.replyify.com,"13.249.85.118, 13.249.85.28, 13.249.85.100, 13.249.85.82","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,
