new,host,a,aaaa,mx,soa,ns,txt,status_code,cdn,cdn-name,cname
[x],api.replyify.com,"54.237.159.171, 3.226.182.14, 23.22.5.68, 52.21.227.162",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,api.replyify.com.herokudns.com
[x],app.replyify.com,"52.21.227.162, 3.226.182.14, 23.22.5.68, 54.237.159.171",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,app.replyify.com.herokudns.com
[x],aws-api.replyify.com,"54.88.116.184, 52.1.182.32",,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,
[x],aws.replyify.com,"54.88.116.184, 52.1.182.32",,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,
[x],blog.replyify.com,54.157.58.162,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,
[x],email.replyify.com,,,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,v=spf1 include:sendgrid.net ~all,NOERROR,,,u1188130.wl131.sendgrid.net
[x],links.replyify.com,"18.164.68.40, 18.164.68.55, 18.164.68.26, 18.164.68.19","2600:9000:2113:4a00:1d:e34d:58c0:93a1, 2600:9000:2113:f000:1d:e34d:58c0:93a1, 2600:9000:2113:8600:1d:e34d:58c0:93a1, 2600:9000:2113:7c00:1d:e34d:58c0:93a1, 2600:9000:2113:a800:1d:e34d:58c0:93a1, 2600:9000:2113:e800:1d:e34d:58c0:93a1, 2600:9000:2113:fc00:1d:e34d:58c0:93a1, 2600:9000:2113:d200:1d:e34d:58c0:93a1",,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-410.awsdns-51.com, ns-1861.awsdns-40.co.uk, ns-944.awsdns-54.net",,NOERROR,True,cloudfront,d1odap93asvyoz.cloudfront.net
[x],replyify.com,"18.66.97.75, 18.66.97.62, 18.66.97.36, 18.66.97.21","2600:9000:223c:1a00:7:8799:d100:93a1, 2600:9000:223c:9800:7:8799:d100:93a1, 2600:9000:223c:8a00:7:8799:d100:93a1, 2600:9000:223c:4800:7:8799:d100:93a1, 2600:9000:223c:f600:7:8799:d100:93a1, 2600:9000:223c:8200:7:8799:d100:93a1, 2600:9000:223c:4400:7:8799:d100:93a1, 2600:9000:223c:6a00:7:8799:d100:93a1","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com","ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,NOERROR,True,cloudfront,
[x],staging.replyify.com,"54.161.241.46, 52.202.168.65, 18.205.222.128, 54.237.133.81",,,"dns1.p05.nsone.net, hostmaster.nsone.net",,,NOERROR,,,staging.replyify.com.herokudns.com
[x],staging.track.replyify.com,44.202.36.172,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,
[x],track.replyify.com,44.202.36.172,,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,
[x],www.replyify.com,"65.9.66.6, 65.9.66.67, 65.9.66.75, 65.9.66.103",,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",,,NOERROR,True,cloudfront,
