new,host,a,soa,status_code,aaaa,mx,ns,txt,cdn,cdn-name,cname,caa
[x],api.replyify.com,"52.21.227.162, 3.226.182.14, 54.237.159.171, 23.22.5.68","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,api.replyify.com.herokudns.com,
[x],aws-api.replyify.com,"54.88.116.184, 52.1.182.32","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aws.replyify.com,"52.1.182.32, 54.88.116.184","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],email.replyify.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,,,u1188130.wl131.sendgrid.net,
[x],get.replyify.com,"34.205.248.193, 3.224.141.128, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1575.awsdns-04.co.uk, ns-748.awsdns-29.net, ns-362.awsdns-45.com, ns-1465.awsdns-55.org",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,unbouncepages.com,"globalsign.com, comodoca.com, amazon.com, letsencrypt.org"
[x],help.replyify.com,"18.66.97.19, 18.66.97.72, 18.66.97.119, 18.66.97.3","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
[x],links.replyify.com,"18.66.112.83, 18.66.112.95, 18.66.112.96, 18.66.112.70","ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:e00:1d:e34d:58c0:93a1, 2600:9000:223f:1400:1d:e34d:58c0:93a1, 2600:9000:223f:2400:1d:e34d:58c0:93a1, 2600:9000:223f:3400:1d:e34d:58c0:93a1, 2600:9000:223f:3600:1d:e34d:58c0:93a1, 2600:9000:223f:5600:1d:e34d:58c0:93a1, 2600:9000:223f:9400:1d:e34d:58c0:93a1, 2600:9000:223f:b000:1d:e34d:58c0:93a1",,"ns-410.awsdns-51.com, ns-944.awsdns-54.net, ns-1060.awsdns-04.org, ns-1861.awsdns-40.co.uk",,True,cloudfront,d1odap93asvyoz.cloudfront.net,
[x],newblog.replyify.com,54.157.58.162,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],replyify.com,"52.84.45.67, 52.84.45.116, 52.84.45.115, 52.84.45.34","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2175:6000:7:8799:d100:93a1, 2600:9000:2175:ec00:7:8799:d100:93a1, 2600:9000:2175:8200:7:8799:d100:93a1, 2600:9000:2175:6600:7:8799:d100:93a1, 2600:9000:2175:200:7:8799:d100:93a1, 2600:9000:2175:e200:7:8799:d100:93a1, 2600:9000:2175:1400:7:8799:d100:93a1, 2600:9000:2175:b800:7:8799:d100:93a1","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1222.awsdns-24.org, ns-1855.awsdns-39.co.uk, ns-335.awsdns-41.com, ns-883.awsdns-46.net",v=spf1 a mx include:_spf.google.com include:sendgrid.net include:_spf.mailgun.org ~all,True,cloudfront,,
[x],staging-api.replyify.com,"54.161.241.46, 54.237.133.81, 18.205.222.128, 52.202.168.65","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,staging-api.replyify.com.herokudns.com,
[x],staging.track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],track.replyify.com,44.202.36.172,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.replyify.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,
