input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched,location
*.adroll.com,Digital Marketing & Growth Marketing Platform | AdRoll,200,50678,adroll.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T19:50:19Z,2024-03-24T19:50:18Z,CN=*.adroll.com,*.adroll.com,adroll.com,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,fe595f968b2d529b9b92f87a09e7d3fa,db1979ccaf8494e96ecfcf7b70d923e6b0b20bde1ba23fd172324e8e33a179a1,ctls,adroll.com,443,https://adroll.com:443,https,nginx,text/html,GET,151.101.2.133,/,-1840324437,151.101.194.133,Varnish,863,False,fastly,True,https://*.adroll.com,,True,,,
*.bootstrapcdn.com,Official CDN of Bootstrap and Font Awesome · BootstrapCDN,200,94707,www.bootstrapcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T02:08:14Z,2023-08-16T02:08:13Z,CN=www.bootstrapcdn.com,www.bootstrapcdn.com,www.bootstrapcdn.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b6dcb1a9fb4425d7946cf5ccb237f312,0bade80c3d158d37d96a60a717651cf0071779956e2bc9055cab7e998d3ab230,ctls,www.bootstrapcdn.com,443,https://bootstrapcdn.com:443,https,cloudflare,text/html,GET,216.24.57.1,/,1673975140,216.24.57.1,HTTP/3,739,False,,,*.c3tag.com,,,https://www.bootstrapcdn.com/,,
*.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://doubleclick.net:443,https,sffe,text/html,GET,172.217.18.110,/,708578229,2a00:1450:4001:828::200e,HTTP/3,2179,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,https://marketingplatform.google.com/about/enterprise/,,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.196,/,302920777,2a00:1450:4001:812::2004,HTTP/3,1831,False,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,,True,https://marketingplatform.google.com/about/analytics/,,
*.google.com,Google,200,214192,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://google.com:443,https,gws,text/html,GET,142.250.185.142,/,708578229,2a00:1450:4001:831::200e,HTTP/3,143,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,,https://www.google.com/,,
*.googleadservices.com,Error 404 (Not Found)!!1,404,1561,googleadservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:59:59Z,2023-07-17T11:59:58Z,CN=*.googleadservices.com,*.googleadservices.com,googleadservices.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5cd131737674e9399dc250bce3982d2d,15c55d227474ae0ae7c87fe613f6b8eab17533a89d3a0a6a0eb7a5b73e55b61f,ctls,googleadservices.com,443,https://googleadservices.com:443,https,sffe,text/html,GET,142.250.186.98,/,302920777,142.250.186.98,HTTP/3,12,False,,,,,True,,,
*.googleapis.com,Error 404 (Not Found)!!1,404,1561,googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:13Z,2023-07-17T12:00:12Z,CN=*.googleapis.com,*.googleapis.com,*.clients6.google.ws,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,06c854b043dd65e1f308ec77994c4cd0,39a04a5ea2fa354528ea8a0e650c2167cefe25f1f01485bbc770bed6288a409b,ctls,googleapis.com,443,https://googleapis.com:443,https,,text/html,GET,142.250.181.228,/,302920777,2a00:1450:4001:82f::2004,HTTP/3,12,False,,,,,True,,,
*.googlecode.com,Error 404 (Not Found)!!1,404,1561,googlecode.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:31Z,2023-07-17T12:00:30Z,CN=*.googlecode.com,*.googlecode.com,googlecode.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,4f261f24d4218fde2b52560371400ce7,9276d4528b4e4eae25d8c73cd75154431f77cb8d8aa2dd7cfb65d862a82f065f,ctls,googlecode.com,443,https://googlecode.com:443,https,,text/html,GET,142.250.186.164,/,302920777,2a00:1450:4001:82b::2004,HTTP/3,12,False,,,,,True,,,
*.googlesyndication.com,Google,200,191945,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://googlesyndication.com:443,https,gws,text/html,GET,142.250.74.196,/,302920777,2a00:1450:4001:803::2004,HTTP/3,138,False,,,https://csp.withgoogle.com/csp/gws/other-hp,,,https://www.google.com/,,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.184.232,/,302920777,2a00:1450:4001:831::2008,HTTP/3,12,False,,,,,True,,,
