new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.ss0001.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],0a5a1c19f.ss0021.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1e576fe71.ss0011.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],2a8ec4213.ss0007.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],36068ab0f.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],366063cc0.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],45b348fa1.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],4843a9225.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6195e8e30.ss0001.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6b6950827.ss0019.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],704ae8c87.ss0005.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],76cbe4c57.ss0028.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7b051f4be.ss0018.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7d8c60102.ss0026.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],82e7bbc8b.ss0012.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a1806a09b.ss0014.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a83edc4be.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acb541beb.ss0006.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],acehotel.sl.smartling.com,"54.164.214.4, 184.72.216.107, 3.93.121.252, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],adjust.sl.smartling.com,"34.203.129.10, 54.236.198.179, 52.200.196.85, 34.198.72.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae4e17171.ss0017.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ama.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-gateway.smartling.com,"3.222.154.25, 100.24.103.226","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,sl-apigateway.elasticbeanstalk.com,,"ns-1235.awsdns-26.org, ns-1537.awsdns-00.co.uk, ns-416.awsdns-52.com, ns-846.awsdns-41.net",,,,,
[x],api-shopify.smartling.com,"52.0.125.139, 3.215.173.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.177.10.124, 184.72.51.218","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,,sl-apigateway.elasticbeanstalk.com,,,,,,,
[x],api.verbalizeit.com,"50.18.196.37, 54.183.145.79","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appannie.sl.smartling.com,"52.71.61.64, 34.233.117.122, 100.24.151.68, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"34.203.129.10, 54.236.198.179, 34.198.72.57, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,"34.203.129.10, 52.200.196.85, 34.198.72.57, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,amazon.com,,,,,,
[x],astrazeneca.sl.smartling.com,"18.213.80.227, 54.164.214.4, 184.72.216.107, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],astrazeneca.smartling.com,"52.203.121.96, 107.21.207.94","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian.sl.smartling.com,"34.233.117.122, 100.24.151.68, 54.157.203.4, 52.71.61.64","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"34.233.117.122, 54.157.203.4, 52.71.61.64, 100.24.151.68","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],au.epiloglaser.sl.smartling.com,"3.232.191.197, 34.224.247.191, 52.73.222.135, 3.229.152.143","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],augeo.motivaction.sl.smartling.com,"44.197.12.156, 52.203.84.86, 3.212.90.109, 35.169.191.212","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],autotest.verbalizeit.com,54.193.142.207,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,ec2-54-193-142-207.us-west-1.compute.amazonaws.com,,,,,,,
[x],avigilon.sl.smartling.com,"52.200.196.85, 34.198.72.57, 34.203.129.10, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],b23c30933.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"34.225.92.243, 52.71.154.29, 3.212.123.78, 52.7.145.193","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,"52.6.209.63, 52.23.40.217, 52.55.111.195","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],be9039865.ss0010.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,
[x],blog.smartling.com,"23.22.198.183, 35.170.30.95, 54.243.197.237, 34.234.255.147","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bot.smartling.com,"108.157.4.75, 108.157.4.22, 108.157.4.65, 108.157.4.73","ns-1671.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1uc71sfs0gyis.cloudfront.net,,"ns-1671.awsdns-16.co.uk, ns-185.awsdns-23.com, ns-559.awsdns-05.net, ns-1482.awsdns-57.org",,,"2600:9000:2315:3400:18:fcfc:b100:93a1, 2600:9000:2315:1e00:18:fcfc:b100:93a1, 2600:9000:2315:7600:18:fcfc:b100:93a1, 2600:9000:2315:9200:18:fcfc:b100:93a1, 2600:9000:2315:9c00:18:fcfc:b100:93a1, 2600:9000:2315:2400:18:fcfc:b100:93a1, 2600:9000:2315:d400:18:fcfc:b100:93a1, 2600:9000:2315:d000:18:fcfc:b100:93a1",,
[x],britishairways.ba.sl.smartling.com,"34.251.146.79, 54.72.141.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-media-cafr.copart.sl.smartling.com,"52.0.125.139, 3.215.173.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c-seller-cafr.copart.sl.smartling.com,"3.215.75.0, 18.214.47.16, 3.215.173.139, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c0302f3b0.ss.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],c48d88baa.ss0001.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ca.epiloglaser.sl.smartling.com,"52.73.222.135, 3.229.152.143, 3.232.191.197, 34.224.247.191","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],calendar.verbalizeit.com,216.69.141.121,"cns1.secureserver.net, dns.jomax.net",NOERROR,,,"calendar.secureserver.net, p3plcalweb-v01.prod.phx3.secureserver.net",,,,,,,
[x],callbacks.smartling.com,"34.233.101.86, 184.73.168.164","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cbff8093f.ss0014.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cc5d02a06.ss0006.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdbaby.sl.smartling.com,"184.169.241.206, 54.215.228.8","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],cdn.verbalizeit.com,"143.204.214.188, 143.204.214.176, 143.204.214.9, 143.204.214.82","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,dos7so8vawch0.cloudfront.net,,"ns-1247.awsdns-27.org, ns-1572.awsdns-04.co.uk, ns-501.awsdns-62.com, ns-809.awsdns-37.net",,,,,
[x],cdn01.smartling.com,"204.236.224.156, 23.21.68.21","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.epiloglaser.sl.smartling.com,"3.229.152.143, 34.224.247.191, 3.232.191.197, 52.73.222.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ch.surveymonkey.sl.smartling.com,"54.153.2.101, 54.183.96.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
