new,host,a,soa,status_code,cname,caa,aaaa,ns,cdn,cdn-name,txt,mx,has_internal_ips,internal_ips
[x],0a5a1c19f.ss0021.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],17-121-114-75.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],17-121-118-18.ss0012.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],17-121-125-26.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1e576fe71.ss0011.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],2a8ec4213.ss0007.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],34a1a7fe1.ss0007.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],36068ab0f.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],366063cc0.ss0002.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],45b348fa1.ss0002.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],4843a9225.ss0022.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6195e8e30.ss0001.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6b6950827.ss0019.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],704ae8c87.ss0005.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],76cbe4c57.ss0028.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7b051f4be.ss0018.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7d8c60102.ss0026.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],82e7bbc8b.ss0012.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],836d4ebdf.ss0024.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],99ff09bac.ss0024.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],9b0467c6b.ss0016.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a83edc4be.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acb541beb.ss0006.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access-io.ss0010.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acehotel.sl.smartling.com,"54.164.214.4, 18.213.80.227, 3.93.121.252, 184.72.216.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adjust.sl.smartling.com,"54.236.198.179, 52.200.196.85, 18.208.94.190, 34.203.129.10","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae4e17171.ss0017.smartling.com,"34.234.126.140, 34.193.61.184","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alfresco.sl.smartling.com,"34.203.129.10, 52.200.196.85, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ama.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-gateway.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],api-shopify.sl.smartling.com,"54.82.108.32, 3.215.75.0, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-shopify.smartling.com,"54.82.108.32, 18.214.47.16, 3.215.173.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-v2.smartling.com,"107.20.224.217, 107.20.192.214","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.177.10.124, 54.183.46.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,sl-apigateway.elasticbeanstalk.com,,,,,,,,,
[x],apimiembros.ss0010.smartling.com,"34.193.61.184, 34.234.126.140","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"18.208.94.190, 52.200.196.85, 34.203.129.10, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"34.233.117.122, 100.24.151.68, 52.71.61.64, 54.157.203.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],appsflyer.sl.smartling.com,"52.200.196.85, 18.208.94.190, 34.203.129.10, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,amazon.com,,,,,,,,
[x],astrazeneca.sl.smartling.com,"54.164.214.4, 184.72.216.107, 3.93.121.252, 18.213.80.227","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],asurion.sl.smartling.com,"3.215.173.139, 3.215.75.0, 54.82.108.32, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
