new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
[x],0a5a1c19f.ss0021.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1e576fe71.ss0011.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],2a8ec4213.ss0007.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],34a1a7fe1.ss0007.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],366063cc0.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],45b348fa1.ss0002.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],4843a9225.ss0022.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6195e8e30.ss0001.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6b6950827.ss0019.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],704ae8c87.ss0005.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],76cbe4c57.ss0028.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7b051f4be.ss0018.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7d8c60102.ss0026.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],82e7bbc8b.ss0012.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],831-5-1.ss.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],99ff09bac.ss0024.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a1806a09b.ss0014.smartling.com,"18.211.3.202, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a83edc4be.ss0010.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae4e17171.ss0017.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alfresco.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],anchor.sl.smartling.com,"3.215.173.139, 52.0.125.139, 18.214.47.16, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-shopify.sl.smartling.com,"3.215.75.0, 52.0.125.139, 3.215.173.139, 18.214.47.16","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-shopify.smartling.com,"18.214.47.16, 52.0.125.139, 3.215.173.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-v2.smartling.com,"107.20.192.214, 107.20.224.217","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.177.10.124, 54.183.46.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"3.222.154.25, 100.24.103.226","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],api.verbalizeit.com,"50.18.196.37, 54.183.145.79","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"54.236.198.179, 18.208.94.190, 34.203.129.10, 52.200.196.85","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appian.sl.smartling.com,"34.239.57.116, 3.228.42.26, 35.169.134.49, 35.174.189.255","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appl-test.ss0002.smartling.com,"52.71.64.35, 18.211.3.202","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],applemotivaction.sl.smartling.com,"44.197.12.156, 52.203.84.86, 35.169.191.212, 3.212.90.109","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,"52.200.196.85, 34.203.129.10, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,amazon.com,,,
[x],astrazeneca.sl.smartling.com,"184.72.216.107, 3.93.121.252, 18.213.80.227, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],astrazeneca.smartling.com,"52.203.121.96, 107.21.207.94","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],asurion.sl.smartling.com,"3.215.75.0, 3.215.173.139, 18.214.47.16, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
