new,host,a,soa,status_code,ns,cname,caa,aaaa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],00wins1.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],10a.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],112d.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],113-104-51.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],113-106-62.ss.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],113-107-15.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],13.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],155-9-182-25.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],155-9-184-32.ss.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],155-9-187-68.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],155-9-192-4.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],155-9-193-23.ss0002.smartling.com,"34.202.247.198, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],155-9-197-21.ss0002.smartling.com,"52.71.64.35, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
