new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],00-11-okta-mfa-ackorigin.ss0014.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.ss0001.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1-spring-boot-security-saml-active-okta-airbnb.ss0014.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1-spring-boot-security-saml-active-okta-blog.ss0014.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],107-okta-redirector-metrics-s3p-sbsgcustomerdev-v4-master.ss0010.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],187-6.ss0001.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1e576fe71.ss0011.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],2a8ec4213.ss0007.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],34a1a7fe1.ss0007.smartling.com,"3.222.171.138, 34.206.126.87","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],36068ab0f.ss0010.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],366063cc0.ss0002.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],4bb1.ss.smartling.com,"34.206.126.87, 3.222.171.138","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
