new,host,a,soa,status_code,aaaa,cname,caa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],000-amd-int-eu-d23ekigfgt2mcdsshbe-okta-apposcommercetest.ss0001.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],0a5a1c19f.ss0021.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1-spring-boot-security-saml-active-okta-blog.ss0014.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],107-okta-redirector-metrics-s3p-sbsgcustomerdev-v4-master.ss0010.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],2a8ec4213.ss0007.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],34a1a7fe1.ss0007.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],35-84-7.ss0006.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],36068ab0f.ss0010.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],366063cc0.ss0002.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],4843a9225.ss0022.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7b051f4be.ss0018.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7d8c60102.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],82e7bbc8b.ss0012.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],836d4ebdf.ss0024.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],99ff09bac.ss0024.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],9b0467c6b.ss0016.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a1806a09b.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acb541beb.ss0006.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],access.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acehotel.sl.smartling.com,"184.72.216.107, 18.213.80.227, 107.21.59.132, 3.93.121.252","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adjust.sl.smartling.com,"54.90.81.181, 3.226.161.30, 34.198.72.57, 52.20.181.81","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],admin.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ads.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae03.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alfresco.sl.smartling.com,"34.198.72.57, 3.226.161.30, 52.20.181.81, 54.90.81.181","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],amojo-ru-server-b.ss0014.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],amtek.ss.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],anchor.sl.smartling.com,"52.23.17.120, 3.215.146.100, 34.195.17.98, 34.226.172.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-gateway.smartling.com,"100.24.103.226, 52.20.114.68","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],api-reference.smartling.com,"185.199.111.153, 185.199.109.153, 185.199.110.153, 185.199.108.153","ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",smartling.github.io,"letsencrypt.org, digicert.com",,,,,,,
[x],api-shopify.sl.smartling.com,"3.215.146.100, 34.195.17.98, 52.23.17.120, 34.226.172.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.219.125.125, 54.241.247.134","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"52.20.114.68, 100.24.103.226","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],appannie.sl.smartling.com,"54.236.193.43, 3.88.244.70, 3.225.175.250, 34.236.166.188","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appes.grandrounds.sl.smartling.com,"52.20.181.81, 34.198.72.57, 54.90.81.181, 3.226.161.30","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],appian.sl.smartling.com,"54.236.193.43, 3.225.175.250, 34.236.166.188, 3.88.244.70","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],applemotivaction.sl.smartling.com,"44.197.56.33, 54.90.37.146, 52.22.132.107, 35.169.191.212","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],appsflyer.sl.smartling.com,"54.90.81.181, 52.20.181.81, 3.226.161.30, 34.198.72.57","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,amazon.com,,,,,,,
[x],ash2-bouncer-a2.ss0014.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],assets.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],astrazeneca.smartling.com,"3.212.167.155, 174.129.2.24","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],asurion.sl.smartling.com,"34.226.172.162, 34.195.17.98, 52.23.17.120, 3.215.146.100","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlas.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian.gdn.smartling.com,"52.222.236.49, 52.222.236.99, 52.222.236.79, 52.222.236.27","ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223e:b400:5:caff:6680:93a1, 2600:9000:223e:e00:5:caff:6680:93a1, 2600:9000:223e:1c00:5:caff:6680:93a1, 2600:9000:223e:2800:5:caff:6680:93a1, 2600:9000:223e:4e00:5:caff:6680:93a1, 2600:9000:223e:d000:5:caff:6680:93a1, 2600:9000:223e:5e00:5:caff:6680:93a1, 2600:9000:223e:5800:5:caff:6680:93a1",d37ek7ld95uxei.cloudfront.net,,"ns-1198.awsdns-21.org, ns-1724.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-665.awsdns-19.net",True,cloudfront,,,,
[x],atlassian.sl.smartling.com,"3.88.244.70, 34.236.166.188, 3.225.175.250, 54.236.193.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],atlassian2.sl.smartling.com,"3.88.244.70, 3.225.175.250, 34.236.166.188, 54.236.193.43","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],augeo.motivaction.sl.smartling.com,"44.197.56.33, 35.169.191.212, 54.90.37.146, 52.22.132.107","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],aus20s.ss0012.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],b23c30933.ss.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ba.sl.smartling.com,"34.252.13.64, 18.203.193.251","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],backend.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],backup.ss0026.smartling.com,"18.208.28.15, 52.71.64.35","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],barracuda.sl.smartling.com,"35.175.14.172, 35.169.135.10, 44.210.53.191, 67.202.8.135","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],be.ihg.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],bentley.sl.smartling.com,"34.195.17.98, 52.23.17.120, 3.215.146.100, 34.226.172.162","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blackstone.sl.smartling.com,"54.86.30.20, 52.73.79.6, 23.20.222.5, 52.205.99.113","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.smartling.com,"23.22.198.183, 54.243.197.237, 34.195.98.200, 35.170.30.95","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],blog.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,
[x],blog.verbalizeit.com,50.63.42.1,"ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,"ns-1490.awsdns-58.org, ns-1925.awsdns-48.co.uk, ns-371.awsdns-46.com, ns-649.awsdns-17.net",,,,,,
[x],blogs.ss0026.smartling.com,"52.71.64.35, 18.208.28.15","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
