new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,aaaa,mx,caa,has_internal_ips,internal_ips
[x],0a5a1c19f.ss0021.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],17-121-113-37.ss0002.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],1e576fe71.ss0011.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],34a1a7fe1.ss0007.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],36068ab0f.ss0010.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],366063cc0.ss0002.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],45b348fa1.ss0002.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],4843a9225.ss0022.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6195e8e30.ss0001.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],6b6950827.ss0019.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],704ae8c87.ss0005.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],76cbe4c57.ss0028.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7b051f4be.ss0018.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],7d8c60102.ss0026.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],836d4ebdf.ss0024.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],9b0467c6b.ss0016.smartling.com,"54.236.73.175, 34.202.247.198","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a1806a09b.ss0014.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],a83edc4be.ss0010.smartling.com,"34.202.247.198, 54.236.73.175","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,"ns-1472.awsdns-56.org, ns-1879.awsdns-42.co.uk, ns-78.awsdns-09.com, ns-882.awsdns-46.net",,,,,,,,,
[x],acb541beb.ss0006.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],acehotel.sl.smartling.com,"184.72.216.107, 18.213.80.227, 3.93.121.252, 54.164.214.4","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],adjust.sl.smartling.com,"52.200.196.85, 34.203.129.10, 18.208.94.190, 54.236.198.179","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],ae4e17171.ss0017.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],alfresco.sl.smartling.com,,"ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-gateway.smartling.com,"100.24.103.226, 3.222.154.25","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],api-shopify.sl.smartling.com,"3.215.173.139, 18.214.47.16, 52.0.125.139, 3.215.75.0","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api-shopify.smartling.com,"3.215.173.139, 18.214.47.16, 3.215.75.0, 52.0.125.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.imvu.sl.smartling.com,"54.177.10.124, 54.183.46.139","ns-1472.awsdns-56.org, domains.smartling.com",NOERROR,,,,,,,,,,
[x],api.smartling.com,"3.222.154.25, 100.24.103.226","ns-1235.awsdns-26.org, awsdns-hostmaster.amazon.com",NOERROR,,sl-apigateway.elasticbeanstalk.com,,,,,,,,
[x],api.verbalizeit.com,"13.57.107.50, 50.18.196.37","ns-649.awsdns-17.net, domains.smartling.com",NOERROR,,,,,,,,,,
