input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,csp_domains_
0a5a1c19f.ss0021.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://0a5a1c19f.ss0021.smartling.com:80,http,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
1e576fe71.ss0011.smartling.com,,404,25,1e576fe71.ss0011.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,1e576fe71.ss0011.smartling.com,443,https://1e576fe71.ss0011.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
2a8ec4213.ss0007.smartling.com,,404,25,2a8ec4213.ss0007.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,2a8ec4213.ss0007.smartling.com,443,https://2a8ec4213.ss0007.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
34a1a7fe1.ss0007.smartling.com,,404,25,34a1a7fe1.ss0007.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,34a1a7fe1.ss0007.smartling.com,443,https://34a1a7fe1.ss0007.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
366063cc0.ss0002.smartling.com,,404,25,366063cc0.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,366063cc0.ss0002.smartling.com,443,https://366063cc0.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
45b348fa1.ss0002.smartling.com,,404,25,45b348fa1.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,45b348fa1.ss0002.smartling.com,443,https://45b348fa1.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
4843a9225.ss0022.smartling.com,,404,25,4843a9225.ss0022.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,4843a9225.ss0022.smartling.com,443,https://4843a9225.ss0022.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
6195e8e30.ss0001.smartling.com,,404,25,6195e8e30.ss0001.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,6195e8e30.ss0001.smartling.com,443,https://6195e8e30.ss0001.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
6b6950827.ss0019.smartling.com,,404,25,6b6950827.ss0019.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,6b6950827.ss0019.smartling.com,443,https://6b6950827.ss0019.smartling.com:443,https,nginx,text/html,GET,18.211.3.202,/,480409337,52.71.64.35,Nginx,2,False,,,,,
704ae8c87.ss0005.smartling.com,,404,25,704ae8c87.ss0005.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,704ae8c87.ss0005.smartling.com,443,https://704ae8c87.ss0005.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,18.211.3.202,Nginx,2,False,,,,,
