input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url
00wins1.ss0002.smartling.com,,404,25,00wins1.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,00wins1.ss0002.smartling.com,443,https://00wins1.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
0a5a1c19f.ss0021.smartling.com,,404,25,0a5a1c19f.ss0021.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,0a5a1c19f.ss0021.smartling.com,443,https://0a5a1c19f.ss0021.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
10a.ss0002.smartling.com,,404,25,10a.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,10a.ss0002.smartling.com,443,https://10a.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
112d.ss0002.smartling.com,,404,25,112d.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,112d.ss0002.smartling.com,443,https://112d.ss0002.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
113-104-51.ss0002.smartling.com,,404,25,113-104-51.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,113-104-51.ss0002.smartling.com,443,https://113-104-51.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
113-106-62.ss.smartling.com,,404,25,113-106-62.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,113-106-62.ss.smartling.com,443,https://113-106-62.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
113-107-15.ss0002.smartling.com,,404,25,113-107-15.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,113-107-15.ss0002.smartling.com,443,https://113-107-15.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
13.ss0002.smartling.com,,404,25,13.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,13.ss0002.smartling.com,443,https://13.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
155-9-182-25.ss0002.smartling.com,,404,25,155-9-182-25.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-182-25.ss0002.smartling.com,443,https://155-9-182-25.ss0002.smartling.com:443,https,nginx,text/html,GET,52.71.64.35,/,480409337,34.202.247.198,Nginx,2,False,,,,,
155-9-184-32.ss.smartling.com,,404,25,155-9-184-32.ss.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,155-9-184-32.ss.smartling.com,443,https://155-9-184-32.ss.smartling.com:443,https,nginx,text/html,GET,34.202.247.198,/,480409337,52.71.64.35,Nginx,2,False,,,,,
