input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,final_url,cdn_name,cdn
0a5a1c19f.ss0021.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://0a5a1c19f.ss0021.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
17-121-125-26.ss0010.smartling.com,,404,25,17-121-125-26.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,17-121-125-26.ss0010.smartling.com,443,https://17-121-125-26.ss0010.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
366063cc0.ss0002.smartling.com,,404,25,366063cc0.ss0002.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,366063cc0.ss0002.smartling.com,443,https://366063cc0.ss0002.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
4843a9225.ss0022.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://4843a9225.ss0022.smartling.com:80,http,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
704ae8c87.ss0005.smartling.com,,404,25,704ae8c87.ss0005.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,704ae8c87.ss0005.smartling.com,443,https://704ae8c87.ss0005.smartling.com:443,https,nginx,text/html,GET,34.234.126.140,/,480409337,34.193.61.184,Nginx,2,False,,,,
836d4ebdf.ss0024.smartling.com,,404,25,836d4ebdf.ss0024.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,836d4ebdf.ss0024.smartling.com,443,https://836d4ebdf.ss0024.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
a83edc4be.ss0010.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://a83edc4be.ss0010.smartling.com:80,http,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
access-io.ss0010.smartling.com,,404,25,access-io.ss0010.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-17T00:00:00Z,2023-08-26T23:59:59Z,CN=*.gdn.smartling.com,*.gdn.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bb105235150dd76d8bf48f285cad53f1,a102774393e1026472ef86b28e1f63345557e6b1e557eb4c6aa730c43b15cc5c,True,ctls,access-io.ss0010.smartling.com,443,https://access-io.ss0010.smartling.com:443,https,nginx,text/html,GET,34.193.61.184,/,480409337,34.234.126.140,Nginx,2,False,,,,
adjust.sl.smartling.com,,404,25,,,,,,,,,,,,,,,,,,,,80,http://adjust.sl.smartling.com:80,http,nginx,text/html,GET,54.236.198.179,/,480409337,18.208.94.190,Nginx,2,False,,,,
ama.sl.smartling.com,,404,25,ama.sl.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2024-02-11T23:59:59Z,CN=*.sl.smartling.com,*.sl.smartling.com,*.sl.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b296d2546ce41fc4b57ec01d0514b7e5,1f4cade0ccfde50b37f0139c0ab6dc0ec504f758afbd965bb730a4e360dcd208,True,ctls,ama.sl.smartling.com,443,https://ama.sl.smartling.com:443,https,nginx,text/html,GET,3.218.57.113,/,480409337,52.207.119.218,Nginx,2,False,,,,
