new,host,a,soa,ns,status_code,mx,txt,aaaa,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",,NOERROR,mail.172sqnatc.mod.uk,,,,,,,,
[x],4softt.learn.mod.uk,80.71.1.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],access.toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,toms.mod.uk,,,
[x],ace.mod.gov.uk,"13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns2-01.azure-dns.net, ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns3-01.azure-dns.org",NOERROR,,,"2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1",,,,,,
[x],acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mx1.action.mod.uk,v=spf1 mx a:217.33.102.122 -all,,,,,,,
[x],ad.cortisone.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],admin.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,
[x],ads.ahe.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],aidu.mcn.ice.mod.gov.uk,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-523.awsdns-01.net, ns-1499.awsdns-59.org, ns-1985.awsdns-56.co.uk, ns-8.awsdns-01.com",NOERROR,,,,,,,,,
[x],aka.mod.uk,94.236.30.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],align.cesmc.mcn.ice.mod.gov.uk,"18.134.225.184, 3.11.223.105","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com","ns-567.awsdns-06.net, ns-1982.awsdns-55.co.uk, ns-390.awsdns-48.com, ns-1070.awsdns-05.org",NOERROR,,,,,,,,,
[x],altitude.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],alumni.raf.mod.uk,"52.85.242.6, 52.85.242.85, 52.85.242.21, 52.85.242.24","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 include:sendgrid.net ~all,,True,cloudfront,raf.alumni-services-001.com,,,
[x],aof.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],api-dev.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,
[x],api-pre.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],api-uat.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],api.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],api.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],api.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],api.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],api.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 -all,,,,,,,
[x],api.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",,NOERROR,,v=DKIM1; p=,,,,,,,
[x],apigateway-pre.defencegateway.mod.uk,"104.18.6.167, 104.18.7.167","dale.ns.cloudflare.com, dns.cloudflare.com","dale.ns.cloudflare.com, rayne.ns.cloudflare.com",NOERROR,,,"2606:4700::6812:6a7, 2606:4700::6812:7a7",True,cloudflare,,,,
[x],apigateway.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],apiportal.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],app-james.ice.mod.gov.uk,"18.135.233.5, 13.41.25.93","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com","ns-758.awsdns-30.net, ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk, ns-1155.awsdns-16.org",NOERROR,,,,,,,,,
[x],app-main.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
[x],appcentre.mod.uk,162.13.214.41,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],applicationform.armyjobs.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],applicationform.rafcareers.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],apply.army.mod.uk,51.142.208.94,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,True,azure,,,,
[x],apply.raf.mod.uk,"104.18.15.16, 104.18.14.16","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,"2606:4700::6812:e10, 2606:4700::6812:f10",True,cloudflare,,,,
[x],apply.royalnavy.mod.uk,80.68.208.98,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,,,,
[x],army.mod.uk,"104.18.22.40, 104.18.23.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",NOERROR,army-mod-uk.mail.protection.outlook.com,"ca3-8296d192f37046b4a95f6de1f1c6d604, v=spf1 include:spf.protection.outlook.com a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk -all, google-site-verification=EyfoNqSq4XvPwjQEp5hHh5lh6Znp_pxeW2Qft0Q5fRI, MS=ms88855227, ca3-940a7323c534499bab4f00e08babd46f","2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,
[x],armyjobs.mod.uk,94.236.30.105,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all,,,,,,,
[x],armymail.mod.uk,,,,NOERROR,mx2.defencegateway.mod.uk,,,True,cloudflare,,,,
[x],armysecure.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
[x],asems.mod.uk,138.68.155.91,"ns1.digitalocean.com, hostmaster.asems.mod.uk","ns1.digitalocean.com, ns2.digitalocean.com, ns3.digitalocean.com",NOERROR,asems.mod.uk,,,,,,"mailto:lmchale-jones@bmtdsl.co.uk, letsencrypt.org",,
[x],asims-preprod.ice.mod.gov.uk,"35.179.49.37, 18.168.83.131","ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com","ns-1355.awsdns-41.org, ns-1731.awsdns-24.co.uk, ns-506.awsdns-63.com, ns-933.awsdns-52.net",NOERROR,,,,,,,,,
[x],assessment.ideas.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],auth.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",,NOERROR,,v=spf1 -all,,,,,,,
[x],authoring.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,
[x],autoconfig.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.cadetmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autoconfig.royalnavymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.armymail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.ctcfrimley.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,remote.ctcfrimley.mod.uk,,,
[x],autodiscover.ctcfrimleypark.mod.uk,84.45.221.20,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.defencegateway.mod.uk,"52.96.88.120, 52.96.230.168, 52.96.15.184, 40.97.188.8, 52.96.64.136, 52.96.87.216, 52.96.70.248, 40.97.190.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1036:302:4028::8, 2603:1036:302:4830::8, 2603:1036:302:415b::8, 2603:1036:302:4155::8, 2603:1036:302:4844::8, 2603:1036:302:5062::8, 2603:1036:302:4000::8, 2603:1036:302:4014::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.iace.mod.gov.uk,"52.96.111.56, 40.97.4.2, 52.96.19.88, 52.96.111.104, 40.97.190.24, 52.96.87.200, 52.96.179.120, 52.96.242.24","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"2603:1036:302:4156::8, 2603:1036:302:4840::8, 2603:1036:302:415f::8, 2603:1036:302:5062::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,hybrid.mod.gov.uk,,,
[x],autodiscover.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.ovspp.mod.gov.uk,195.130.1.232,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.rafmail.mod.uk,94.236.106.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],autodiscover.royalnavymail.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],automation.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,foundry-product-page-automation-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
[x],av2.mod.gov.uk,"195.130.1.237, 195.130.1.234","ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],awc.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,mail.awc.mod.uk,,,,,,,,
[x],azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",NOERROR,,9E2AC3F15508918D30D3039CC3F0A957.0C7F867AC79F702DE2B4961929F53524.acc7eedbb4d804c.comodoca.com,,,,,,,
[x],azurepp.mod.gov.uk,,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk","ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",NOERROR,bader-mod-uk.mail.protection.outlook.com,v=spf1 include:spf1.aircadets.org include:spf.protection.outlook.com -all,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,digicert.com,,
[x],ballistic-dev.raf.ice.mod.gov.uk,"35.177.49.255, 18.132.182.163",,"ns-1001.awsdns-61.net, ns-1228.awsdns-25.org, ns-1601.awsdns-08.co.uk, ns-435.awsdns-54.com",NOERROR,,,,,,,,,
[x],ballistic.raf.ice.mod.gov.uk,,"ns-183.awsdns-22.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],bdfl.mod.uk,134.213.122.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,www.bdfl.mod.uk,,,
[x],bdsus.mod.uk,"151.101.128.204, 151.101.64.204, 151.101.192.204, 151.101.0.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,fastly,,,,
[x],bf.mod.uk,94.236.30.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],bizzdesign-dsa.apm.mcn.ice.mod.gov.uk,"18.168.118.34, 35.178.36.54, 18.171.22.6","ns-923.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-1.awsdns-00.com, ns-1421.awsdns-49.org, ns-1790.awsdns-31.co.uk, ns-923.awsdns-51.net",NOERROR,,,,,,,,,
[x],bizzdesign-preprod.apm.mcn.ice.mod.gov.uk,"13.41.207.123, 52.56.184.68, 13.42.174.167, 205.251.192.29, 205.251.194.242, 205.251.198.228","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1028.awsdns-00.org, ns-29.awsdns-03.com, ns-754.awsdns-30.net, ns-1764.awsdns-28.co.uk",NOERROR,,,,,,,,,
[x],bizzdesign.apm.mcn.ice.mod.gov.uk,"13.40.58.228, 3.9.68.137, 18.134.48.144","ns-1595.awsdns-07.co.uk, awsdns-hostmaster.amazon.com","ns-77.awsdns-09.com, ns-1311.awsdns-35.org, ns-1595.awsdns-07.co.uk, ns-762.awsdns-31.net",NOERROR,,,,,,,,,
[x],bookablespaces.da.mod.uk,20.52.134.77,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,,,,True,azure,"bookablespaces-damoduk.msappproxy.net, 267e129b-fd11-41b9-a908-15fc6967cf17.tenant.runtime.msappproxy.net, cwap-eur1-runtime.routing.msappproxy.net, eur.proxy-3.appproxy.msidentity.com, www.tm.eur.proxy-3.appproxy.trafficmanager.net",,,
[x],bsf.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,
[x],butterfly.mod.uk,192.5.29.10,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],bvd.rfca.mod.uk,81.145.45.60,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],c0000-dev.mcn.ice.mod.gov.uk,"3.8.108.169, 52.56.103.190","ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com","ns-571.awsdns-07.net, ns-1066.awsdns-05.org, ns-2029.awsdns-61.co.uk, ns-437.awsdns-54.com",NOERROR,,,,,,,,,
[x],c0000-test.ice.mod.gov.uk,,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],c0012-devf.ice.mod.gov.uk,"3.8.75.51, 18.168.193.152","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com","ns-1244.awsdns-27.org, ns-180.awsdns-22.com, ns-2001.awsdns-58.co.uk, ns-622.awsdns-13.net",NOERROR,,,,,,,,,
[x],c0012-devg.ice.mod.gov.uk,"13.41.93.108, 35.177.188.75","ns-391.awsdns-48.com, awsdns-hostmaster.amazon.com","ns-391.awsdns-48.com, ns-530.awsdns-02.net, ns-1323.awsdns-37.org, ns-1689.awsdns-19.co.uk",NOERROR,,,,,,,,,
[x],c0012-devi.ice.mod.gov.uk,,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com","ns-145.awsdns-18.com, ns-1876.awsdns-42.co.uk, ns-706.awsdns-24.net, ns-1070.awsdns-05.org",NOERROR,,,,,,,,,
[x],c0012-devj.ice.mod.gov.uk,,"ns-865.awsdns-44.net, awsdns-hostmaster.amazon.com","ns-1202.awsdns-22.org, ns-1716.awsdns-22.co.uk, ns-204.awsdns-25.com, ns-865.awsdns-44.net",NOERROR,,,,,,,,,
[x],c0012-devk.ice.mod.gov.uk,"18.135.189.168, 18.135.118.245","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1450.awsdns-53.org, ns-1851.awsdns-39.co.uk, ns-249.awsdns-31.com, ns-705.awsdns-24.net",NOERROR,,,,,,,,,
[x],c0012-devp.ice.mod.gov.uk,"3.11.150.172, 13.41.91.55","ns-127.awsdns-15.com, awsdns-hostmaster.amazon.com","ns-127.awsdns-15.com, ns-1531.awsdns-63.org, ns-1846.awsdns-38.co.uk, ns-741.awsdns-28.net",NOERROR,,,,,,,,,
[x],c0027-preproda.ice.mod.gov.uk,"18.170.100.244, 13.42.1.9, 205.251.192.245, 205.251.196.119, 205.251.198.243","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com","ns-946.awsdns-54.net, ns-1143.awsdns-14.org, ns-1779.awsdns-30.co.uk, ns-245.awsdns-30.com",NOERROR,,,,,,,,,
[x],c0046-prod.ice.mod.gov.uk,"35.178.18.2, 35.177.143.106","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-285.awsdns-35.com, ns-648.awsdns-17.net, ns-1806.awsdns-33.co.uk",NOERROR,,,,,,,,,
[x],c0047-testa.ice.mod.gov.uk,"13.42.178.128, 13.42.132.27","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com","ns-1888.awsdns-44.co.uk, ns-1056.awsdns-04.org, ns-784.awsdns-34.net, ns-93.awsdns-11.com",NOERROR,,,,,,,,,
[x],c0054-tt.mcn.ice.mod.gov.uk,,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com","ns-331.awsdns-41.com, ns-625.awsdns-14.net, ns-1056.awsdns-04.org, ns-1967.awsdns-53.co.uk",NOERROR,,gp5jkqbc340kagr794j4ll939h,,,,,,,
