new,host,a,aaaa,soa,status_code,cdn,cdn-name,mx,txt,cname,ns,caa,has_internal_ips,internal_ips
[x],172sqnatc.mod.uk,66.7.213.112,,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,mail.172sqnatc.mod.uk,,,"ns3.zoneedit.com, ns17.zoneedit.com",,,
[x],4softt.learn.mod.uk,80.71.1.181,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],ace.mod.gov.uk,"13.107.236.1, 150.171.21.1, 204.14.183.1, 208.84.5.1","2603:1061:0:700::1, 2620:1ec:8ec:700::1, 2a01:111:4000:700::1, 2620:1ec:bda:700::1","ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,
[x],acms.mod.uk,94.236.30.120,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],action.mod.uk,217.33.101.122,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.action.mod.uk,v=spf1 mx a:217.33.102.122 -all,,,,,
[x],admin.bader.mod.uk,"104.18.20.53, 104.18.21.53","2606:4700::6812:1535, 2606:4700::6812:1435","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],ads.ahe.mod.uk,62.172.134.222,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],akxonline.defencegateway.mod.uk,"188.114.99.229, 188.114.98.229",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],align.cesmc.mcn.ice.mod.gov.uk,"3.9.225.40, 35.177.181.14",,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-390.awsdns-48.com, ns-567.awsdns-06.net, ns-1070.awsdns-05.org, ns-1982.awsdns-55.co.uk",,,
[x],altitude.raf.mod.uk,94.236.30.49,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],alumni.raf.mod.uk,"65.9.86.44, 65.9.86.74, 65.9.86.51, 65.9.86.93",,"ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,v=spf1 include:sendgrid.net ~all,raf.alumni-services-001.com,"ns-1149.awsdns-15.org, ns-155.awsdns-19.com, ns-1944.awsdns-51.co.uk, ns-685.awsdns-21.net",,,
[x],aof.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],api-dev.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","2606:4700::6812:114c, 2606:4700::6812:104c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],api-pre.defencegateway.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],api-uat.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],api.ocp1.azure.dso.digital.mod.uk,20.108.108.248,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],api.ocp2.azure.dso.digital.mod.uk,20.90.66.223,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],api.ocp3.azure.dso.digital.mod.uk,20.117.219.10,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
[x],api.ocp4.azure.dso.digital.mod.uk,20.50.97.193,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],api.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","2606:4700::6812:104c, 2606:4700::6812:114c","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],api.spocdev.mod.gov.uk,18.132.255.195,,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,v=spf1 -all,,,,,
[x],apigateway-pre.defencegateway.mod.uk,"104.18.6.167, 104.18.7.167","2606:4700::6812:7a7, 2606:4700::6812:6a7","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"dale.ns.cloudflare.com, rayne.ns.cloudflare.com",,,
[x],apigateway.defencegateway.mod.uk,,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],apiportal.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198",,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,
[x],app-james.ice.mod.gov.uk,"13.41.246.174, 18.135.233.5",,"ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1155.awsdns-16.org, ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk, ns-758.awsdns-30.net",,,
[x],app.stars.dev.iace.mod.gov.uk,51.104.254.70,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],app.stars.iace.mod.gov.uk,20.49.149.184,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
[x],appcentre.mod.uk,162.13.214.41,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],applicationform.armyjobs.mod.uk,94.236.30.137,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
[x],applicationform.rafcareers.mod.uk,94.236.30.137,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,
