new,host,a,soa,ns,status_code,aaaa,mx,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],106296-app1.schools.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com","ns17.zoneedit.com, ns3.zoneedit.com",NOERROR,,mail.172sqnatc.mod.uk,,,,,,,
[x],4softt.learn.mod.uk,80.71.1.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],access.toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,toms.mod.uk,,,
[x],ace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",NOERROR,,,,,,,,,
[x],acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,mx1.action.mod.uk,v=spf1 mx a:217.33.102.122 -all,,,,,,
[x],ad.cortisone.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
[x],admin-staging.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:128a, 2606:4700::6812:138a",,,True,cloudflare,,,,
[x],admin.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,"2606:4700::6812:128a, 2606:4700::6812:138a",,,True,cloudflare,,,,
[x],aidu.ice.mod.gov.uk,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-481.awsdns-60.com, ns-987.awsdns-59.net, ns-1195.awsdns-21.org, ns-1600.awsdns-08.co.uk",NOERROR,,,,,,,,,
[x],aidu.mcn.ice.mod.gov.uk,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com","ns-523.awsdns-01.net, ns-8.awsdns-01.com, ns-1499.awsdns-59.org, ns-1985.awsdns-56.co.uk",NOERROR,,,,,,,,,
[x],aidu.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],airspace.raf.mod.uk,146.177.10.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,,,,,,
[x],akxonline.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",,NOERROR,,,,True,cloudflare,,,,
[x],align.cesmc.mcn.ice.mod.gov.uk,,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],alumni.raf.mod.uk,"108.138.17.113, 108.138.17.55, 108.138.17.83, 108.138.17.31","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com","ns-1149.awsdns-15.org, ns-155.awsdns-19.com, ns-1944.awsdns-51.co.uk, ns-685.awsdns-21.net",NOERROR,,,,True,cloudfront,raf.alumni-services-001.com,,,
