new,host,a,soa,status_code,cname,ns,mx,cdn,cdn-name,aaaa,txt,caa,has_internal_ips,internal_ips
[x],106296-app1.schools.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,"ns17.zoneedit.com, ns3.zoneedit.com",mail.172sqnatc.mod.uk,,,,,,,
[x],4softt.learn.mod.uk,80.71.1.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],access.dean.mod.gov.uk,195.99.199.235,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],access.toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,toms.mod.uk,,,,,,,,,
[x],ace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org",,,,,,,,
[x],acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.action.mod.uk,,,,v=spf1 mx a:217.33.102.122 -all,,,
[x],ad.cortisone.dev.iace.mod.gov.uk,,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],admin-staging.mynavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,,
[x],admin.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:1435, 2606:4700::6812:1535",,,,
[x],admin.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],ads.ahe.mod.uk,62.172.134.222,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],aidu.ice.mod.gov.uk,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aidu.mcn.ice.mod.gov.uk,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1499.awsdns-59.org, ns-1985.awsdns-56.co.uk, ns-523.awsdns-01.net, ns-8.awsdns-01.com",,,,,,,,
[x],airspace.raf.mod.uk,146.177.10.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],aker-devh.dstl.ice.mod.gov.uk,"18.134.195.113, 18.135.33.244","ns-716.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-2023.awsdns-60.co.uk, ns-482.awsdns-60.com, ns-716.awsdns-25.net, ns-1378.awsdns-44.org",,,,,,,,
[x],akxonline.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,,,,,
[x],align.cesmc.mcn.ice.mod.gov.uk,"13.42.74.234, 18.168.103.14","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1982.awsdns-55.co.uk, ns-1070.awsdns-05.org, ns-567.awsdns-06.net, ns-390.awsdns-48.com",,,,,,,,
[x],alumni.da.mod.uk,"13.32.27.83, 13.32.27.23, 13.32.27.99, 13.32.27.63","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,dauk.alumni-services-001.com,,,True,cloudfront,,v=spf1 include:sendgrid.net ~all,,,
[x],alumni.raf.mod.uk,"108.138.17.83, 108.138.17.113, 108.138.17.55, 108.138.17.31","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,raf.alumni-services-001.com,,,True,cloudfront,,v=spf1 include:sendgrid.net ~all,,,
[x],ams-preprod.dev.iace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com, ns2-01.azure-dns.net",,,,,,,,
[x],ams.dev.iace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info, ns1-01.azure-dns.com",,,,,,,,
[x],ams.iace.mod.gov.uk,"13.107.236.4, 150.171.21.4, 204.14.183.4, 208.84.5.4","ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org, ns4-04.azure-dns.info",,,,"2603:1061:0:700::4, 2620:1ec:8ec:700::4, 2a01:111:4000:700::4, 2620:1ec:bda:700::4",,,,
[x],ams.preprod.iace.mod.gov.uk,"13.107.236.7, 150.171.21.7, 204.14.183.7, 208.84.5.7","ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-07.azure-dns.com, ns4-07.azure-dns.info, ns3-07.azure-dns.org, ns2-07.azure-dns.net",,,,"2603:1061:0:700::7, 2620:1ec:8ec:700::7",,,,
[x],analytics.cadets.mod.uk,151.104.48.51,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],angapi1.hydra.sjc.ice.mod.gov.uk,,"ns-886.awsdns-46.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],aof.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],api-dev.dgw-dev.mod.uk,"104.18.18.79, 104.18.19.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:134f, 2606:4700::6812:124f",,,,
[x],api-staging.mynavy.mod.uk,"104.18.19.138, 104.18.18.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,True,cloudflare,"2606:4700::6812:138a, 2606:4700::6812:128a",,,,
