new,host,a,soa,status_code,cdn,cdn-name,mx,ns,cname,txt,aaaa,caa,has_internal_ips,internal_ips
[x],106296-app1.schools.mod.uk,89.234.24.74,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,mail.172sqnatc.mod.uk,"ns3.zoneedit.com, ns17.zoneedit.com",,,,,,
[x],access.toms.mod.uk,94.236.30.130,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,toms.mod.uk,,,,,
[x],ace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns3-01.azure-dns.org, ns4-01.azure-dns.info",,,,,,
[x],acms.mod.uk,94.236.30.120,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],action.mod.uk,217.33.101.122,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,mx1.action.mod.uk,,,v=spf1 mx a:217.33.102.122 -all,,,,
[x],admin.mynavy.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,
[x],ads.ahe.mod.uk,62.172.134.222,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],aidu.ice.mod.gov.uk,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1195.awsdns-21.org, ns-1600.awsdns-08.co.uk, ns-481.awsdns-60.com, ns-987.awsdns-59.net",,,,,,
[x],aidu.mcn.ice.mod.gov.uk,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1499.awsdns-59.org, ns-1985.awsdns-56.co.uk, ns-523.awsdns-01.net, ns-8.awsdns-01.com",,,,,,
[x],aidu.raf.mod.uk,94.236.30.11,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],airspace.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],aka.mod.uk,94.236.30.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],altitude.raf.mod.uk,94.236.30.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],alumni.raf.mod.uk,"18.66.248.24, 18.66.248.13, 18.66.248.60, 18.66.248.4","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,raf.alumni-services-001.com,v=spf1 include:sendgrid.net ~all,,,,
[x],aof.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],api-dev.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:114c, 2606:4700::6812:104c",,,
[x],api-staging.mynavy.mod.uk,"104.18.18.138, 104.18.19.138","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:128a, 2606:4700::6812:138a",,,
[x],api.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],api.mynavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],api.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],api.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],api.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:104c, 2606:4700::6812:114c",,,
[x],apigateway-pre.dgw-dev.mod.uk,"104.18.19.79, 104.18.18.79","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,"2606:4700::6812:134f, 2606:4700::6812:124f",,,
[x],apigateway.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],apiportal.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],app-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],app-james-preprod.ice.mod.gov.uk,"18.130.194.137, 35.177.162.40","ns-285.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1823.awsdns-35.co.uk, ns-285.awsdns-35.com, ns-933.awsdns-52.net, ns-1158.awsdns-16.org",,,,,,
[x],app-james.ice.mod.gov.uk,"18.133.69.29, 18.135.233.5","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-758.awsdns-30.net, ns-1155.awsdns-16.org, ns-160.awsdns-20.com, ns-2028.awsdns-61.co.uk",,,,,,
[x],app-main.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],app.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],app.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],apply.raf.mod.uk,"188.114.98.229, 188.114.99.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",,,
[x],apply.royalnavy.mod.uk,80.68.208.98,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 a ip4:91.220.160.73 ip4:91.220.160.200 ip4:91.220.160.1 ip4:91.220.160.11 ~all,,,,
[x],apps.ocp1.azure.dso.digital.mod.uk,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
