new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,txt,mx,cname,caa,has_internal_ips,internal_ips
[x],172sqnatc.mod.uk,66.7.213.112,"dns0.zoneedit.com, zone.zoneedit.com",NOERROR,,,,"ns3.zoneedit.com, ns17.zoneedit.com",,mail.172sqnatc.mod.uk,,,,
[x],4softt.learn.mod.uk,80.71.1.181,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],ace.mod.gov.uk,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"ns3-01.azure-dns.org, ns1-01.azure-dns.com, ns4-01.azure-dns.info, ns2-01.azure-dns.net",,,,,,
[x],aidu.ice.mod.gov.uk,,"ns-1600.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1195.awsdns-21.org, ns-1600.awsdns-08.co.uk, ns-481.awsdns-60.com, ns-987.awsdns-59.net",,,,,,
[x],aidu.mcn.ice.mod.gov.uk,,"ns-523.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1499.awsdns-59.org, ns-1985.awsdns-56.co.uk, ns-523.awsdns-01.net, ns-8.awsdns-01.com",,,,,,
[x],airspace.raf.mod.uk,146.177.10.49,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],akxonline.defencegateway.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],align.cesmc.mcn.ice.mod.gov.uk,"3.11.223.105, 18.134.225.184","ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1070.awsdns-05.org, ns-1982.awsdns-55.co.uk, ns-390.awsdns-48.com, ns-567.awsdns-06.net",,,,,,
[x],alumni.raf.mod.uk,"108.138.17.31, 108.138.17.113, 108.138.17.83, 108.138.17.55","ns-685.awsdns-21.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,v=spf1 include:sendgrid.net ~all,,raf.alumni-services-001.com,,,
[x],aof.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
[x],api.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,,,,,,,,
[x],api.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],api.ocp4.azure.dso.digital.mod.uk,20.50.97.193,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],api.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,True,cloudflare,"2606:4700::6812:104c, 2606:4700::6812:114c",,,,,,,
[x],api.spocdev.mod.gov.uk,18.132.255.195,"ns-729.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],api.ukspoc.mod.gov.uk,18.135.185.218,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,v=DKIM1; p=,,,,,
