input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url
admin.mynavy.mod.uk,,403,16,admin.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,admin.mynavy.mod.uk,cloudflare,443,https://admin.mynavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.18.138,/,1253481126,2606:4700::6812:128a,Cloudflare Bot Management,1,False,True,,,
ads.ahe.mod.uk,,200,131,ads.ahe.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T10:17:47Z,2023-07-18T10:17:46Z,CN=ads.ahe.mod.uk,ads.ahe.mod.uk,,ads.ahe.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4268345e3721e2398232e03e2bb5d797,896ce9a62792b744945e665646b615aaec410d4e758195d551c31bd7c85028c3,,ctls,ads.ahe.mod.uk,,443,https://ads.ahe.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,62.172.134.222,/,,62.172.134.222,HSTS,4,False,,,https:,
alumni.raf.mod.uk,Royal Air Force Galaxy,200,44832,alumni.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:06:37Z,2023-07-29T11:06:36Z,CN=alumni.raf.mod.uk,alumni.raf.mod.uk,,alumni.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1446684906ed2fc43453dd59824fdd3a,8c2512fe3acc3838338b50cf1ab178bf56d5c11cf8ef5adb8509f18b006c4385,,ctls,alumni.raf.mod.uk,cloudfront,443,https://alumni.raf.mod.uk:443,https,,text/html,GET,108.138.17.55,/,,108.138.17.83,React,7,False,True,,https://www.google-analytics.com,
api-dev.royalnavy.mod.uk,,403,16,api-dev.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api-dev.royalnavy.mod.uk,cloudflare,443,https://api-dev.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
api-staging.mynavy.mod.uk,,404,,api-staging.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,api-staging.mynavy.mod.uk,cloudflare,443,https://api-staging.mynavy.mod.uk:443,https,cloudflare,,GET,104.18.18.138,/,,2606:4700::6812:138a,HSTS,1,False,True,,,
api.defencegateway.mod.uk,403 - Forbidden: Access is denied.,403,1233,api.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,api.defencegateway.mod.uk,cloudflare,443,https://api.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,,104.18.15.198,Microsoft ASP.NET,30,False,True,,,
api.mynavy.mod.uk,,404,,api.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,api.mynavy.mod.uk,cloudflare,443,https://api.mynavy.mod.uk:443,https,cloudflare,,GET,104.18.18.138,/,,2606:4700::6812:128a,HSTS,1,False,True,,,
api.ocp3.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,api.ocp3.azure.dso.digital.mod.uk,,443,https://api.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,,20.117.219.10,,8,False,,True,,
api.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,api.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,api.ocp4.azure.dso.digital.mod.uk,azure,443,https://api.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,,20.50.97.193,,8,False,True,True,,
api.royalnavy.mod.uk,,403,16,api.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api.royalnavy.mod.uk,cloudflare,443,https://api.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.16.76,/,,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,
apigateway-pre.dgw-dev.mod.uk,,401,24,apigateway-pre.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,apigateway-pre.dgw-dev.mod.uk,cloudflare,443,https://apigateway-pre.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,897247391,2606:4700::6812:134f,HSTS,2,False,True,,,
apigateway.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apigateway.defencegateway.mod.uk,cloudflare,443,https://apigateway.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,,104.18.14.198,Cloudflare Bot Management,15,False,True,,,
apiportal.defencegateway.mod.uk,,200,17217,apiportal.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,apiportal.defencegateway.mod.uk,cloudflare,443,https://apiportal.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1753094783,104.18.14.198,Cloudflare Bot Management,197,False,True,,,
app-james-preprod.ice.mod.gov.uk,403 Forbidden,403,146,app-james-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=app-james-preprod.ice.mod.gov.uk,app-james-preprod.ice.mod.gov.uk,,*.app-james-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b6d0b3fe385dc471a6f9a14be697144,326a5fc60f33d2f6a8a18937e96d4b80edeae4875efa9390a75a289b780a7e43,True,ctls,app-james-preprod.ice.mod.gov.uk,,443,https://app-james-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.130.194.137,/,,35.177.162.40,Nginx,8,False,,,,
app-james.ice.mod.gov.uk,403 Forbidden,403,146,app-james.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-18T23:59:59Z,CN=app-james.ice.mod.gov.uk,app-james.ice.mod.gov.uk,,*.app-james.ice.mod.gov.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fe41473d1953494a6bb5ba89fcb860e,0ffc52896b2bce5195ae3fc654982bc644ff481bca0acb6e3e5e48919c527c28,True,ctls,app-james.ice.mod.gov.uk,,443,https://app-james.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.135.233.5,/,,18.133.69.29,Nginx,8,False,,,,
app-main.stars.iace.mod.gov.uk,STARS,200,39468,app-main.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T22:45:33Z,2023-08-23T22:45:32Z,CN=app.stars.iace.mod.gov.uk,app.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62390ec8649d6e1fa507137625f1cc58,a2e5555052e065627281be58bd4d6f02a90ad1c06f9070a058818560304361dd,,ctls,app-main.stars.iace.mod.gov.uk,azure,443,https://app-main.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,
app.stars.iace.mod.gov.uk,STARS,200,39468,app.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T22:45:33Z,2023-08-23T22:45:32Z,CN=app.stars.iace.mod.gov.uk,app.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,62390ec8649d6e1fa507137625f1cc58,a2e5555052e065627281be58bd4d6f02a90ad1c06f9070a058818560304361dd,,ctls,app.stars.iace.mod.gov.uk,azure,443,https://app.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,1494302000,20.49.149.184,HSTS,132,False,True,,,
