input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,location
access.dean.mod.gov.uk,,200,97,access.dean.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T14:36:47Z,2024-08-07T14:36:47Z,"CN=access.dean.mod.gov.uk, OU=DEAN, O=DEAN, L=Lyneham, ST=Wiltshire, C=GB",access.dean.mod.gov.uk,DEAN,access.dean.mod.gov.uk,"CN=Dean Enterprise Certificate Authority, DC=dean, DC=o, DC=mil, DC=uk, DC=dean, DC=o, DC=mil, DC=uk",Dean Enterprise Certificate Authority,,efc7442358dae12b438b7fed0e459f66,35639a0b139522f66e2575b49c284c5529991337028187f66c237a3e1bd60939,,ctls,access.dean.mod.gov.uk,,443,https://access.dean.mod.gov.uk:443,https,,text/html,GET,195.99.199.235,/,-1840324437,195.99.199.235,HSTS,1,False,,,,,,
admin-staging.mynavy.mod.uk,,403,16,admin-staging.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,admin-staging.mynavy.mod.uk,cloudflare,443,https://admin-staging.mynavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.18.138,/,1253481126,2606:4700::6812:128a,Cloudflare Bot Management,1,False,True,,,,,
admin.bader.mod.uk,RAFAC Admin Portal - Login,200,4300,admin.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,admin.bader.mod.uk,cloudflare,443,https://admin.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.21.53,/,487783300,2606:4700::6812:1535,HTTP/3,79,False,True,,,,,
admin.mynavy.mod.uk,,403,16,admin.mynavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=mynavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mynavy.mod.uk,"Cloudflare, Inc.",*.mynavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dab643bf7e3c95f63b4b469a8008d74a,f31366f568f02135660263c3a64f8eac4bf82f98bed0498cf9b1a384a6434ba2,True,ctls,admin.mynavy.mod.uk,cloudflare,443,https://admin.mynavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.18.138,/,1253481126,2606:4700::6812:128a,Cloudflare Bot Management,1,False,True,,,,,
ads.ahe.mod.uk,,200,131,ads.ahe.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T09:30:06Z,2023-09-16T09:30:05Z,CN=ads.ahe.mod.uk,ads.ahe.mod.uk,,ads.ahe.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ff8c3a4966ada32444732c065137196b,a2be53819a468d73e3297d2ee589898c3d5a7f724b4c089663beca213128ff3e,,ctls,ads.ahe.mod.uk,,443,https://ads.ahe.mod.uk:443,https,xxxxxxxx-xxxxx,text/html,GET,62.172.134.222,/,507756054,62.172.134.222,HSTS,4,False,,,https:,,,
akxonline.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://akxonline.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,,*.mod.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fakxonline.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fakxonline.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,,
alumni.da.mod.uk,Defence Academy Alumni | Coming Soon,200,20060,alumni.da.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T07:32:48Z,2023-10-11T07:32:47Z,CN=alumni.da.mod.uk,alumni.da.mod.uk,,alumni.da.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0718c7fa04d2acda90fb95b7980f41b1,d4a6d8388fd881001dbcdc267a763b1c53ffc4a58b58daa277d10e7ea6e8b007,,ctls,alumni.da.mod.uk,cloudfront,443,https://alumni.da.mod.uk:443,https,,text/html,GET,13.32.27.99,/,-495044212,13.32.27.23,React,3,False,True,,https://global.localizecdn.com,,,
alumni.raf.mod.uk,Royal Air Force Galaxy,200,44953,alumni.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-29T11:08:02Z,2023-09-27T11:08:01Z,CN=alumni.raf.mod.uk,alumni.raf.mod.uk,,alumni.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,002b3c9ed2ec88f269a7197d1b1f5771,e03621e0d2ea0ddc02bdcf721fc855ce2e077f1bebf1c501d4a4496d9e0b5cf1,,ctls,alumni.raf.mod.uk,cloudfront,443,https://alumni.raf.mod.uk:443,https,,text/html,GET,108.138.17.113,/,71850453,108.138.17.55,React,7,False,True,,https://www.youtube.com,,,
analytics.cadets.mod.uk,403 Forbidden,403,146,analytics.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,analytics.cadets.mod.uk,,443,https://analytics.cadets.mod.uk:443,https,,text/html,GET,151.104.48.51,/,1494302000,151.104.48.51,,8,False,,,,,,
api-dev.dgw-dev.mod.uk,Just a moment...,403,6702,api-dev.dgw-dev.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=dgw-dev.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dgw-dev.mod.uk,"Cloudflare, Inc.",*.dgw-dev.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",645ff922618f12fabd23afffb0754f66,d503a963074019eba14907002f706e8c2f1d04e674b87092ef83f87535dc36b1,True,ctls,api-dev.dgw-dev.mod.uk,cloudflare,443,https://api-dev.dgw-dev.mod.uk:443,https,cloudflare,text/html,GET,104.18.18.79,/,1388284823,2606:4700::6812:134f,Cloudflare Bot Management,82,False,True,,,,,
