input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
akxonline.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://akxonline.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,-1840324437,104.18.15.198,HSTS,1,False,True,,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fakxonline.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fakxonline.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,*.gov.uk,
alumni.raf.mod.uk,Royal Air Force Galaxy,200,44832,alumni.raf.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T11:06:37Z,2023-07-29T11:06:36Z,CN=alumni.raf.mod.uk,alumni.raf.mod.uk,,alumni.raf.mod.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1446684906ed2fc43453dd59824fdd3a,8c2512fe3acc3838338b50cf1ab178bf56d5c11cf8ef5adb8509f18b006c4385,,ctls,alumni.raf.mod.uk,cloudfront,443,https://alumni.raf.mod.uk:443,https,,text/html,GET,108.138.17.31,/,-1371236648,108.138.17.83,React,7,False,True,,,https://acsbapp.com,
api.defencegateway.mod.uk,403 - Forbidden: Access is denied.,403,1233,api.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,api.defencegateway.mod.uk,cloudflare,443,https://api.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,1631801191,104.18.14.198,Microsoft ASP.NET,30,False,True,,,,
api.ocp2.azure.dso.digital.mod.uk,404 Not Found,404,179,api.ocp2.azure.dso.digital.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp2.azure.dso.digital.mod.uk,*.apps.ocp2.azure.dso.digital.mod.uk,,apps.ocp2.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,3a107622c2a5eb8774cc2b42554fc7b9,272c8087085b8cfbee8ab6884071bef2312550ad7eca55c712f5a5b020c796fb,True,ctls,api.ocp2.azure.dso.digital.mod.uk,,443,https://api.ocp2.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.90.66.223,/,-1646985303,20.90.66.223,,8,False,,True,,,
api.ocp4.azure.dso.digital.mod.uk,403 Forbidden,403,179,api.ocp4.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp4.azure.dso.digital.mod.uk,*.apps.ocp4.azure.dso.digital.mod.uk,,apps.ocp4.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,6512391e88fc2c4021ea7b0b03c92dfc,d7f0939afc9cc508b66039333a6f5ba4cb5dbad26b1918014a7e06472532fa3e,True,ctls,api.ocp4.azure.dso.digital.mod.uk,azure,443,https://api.ocp4.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.50.97.193,/,1525958878,20.50.97.193,,8,False,True,True,,,
api.royalnavy.mod.uk,,403,16,api.royalnavy.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-21T00:00:00Z,2023-12-21T23:59:59Z,"CN=royalnavy.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",royalnavy.mod.uk,"Cloudflare, Inc.",royalnavy.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b2d678a376e30878eb1cf0ce956fd7b,84b15625f3783b00ab76033e749a52d928f05c30ab166f339083ac097024b122,True,ctls,api.royalnavy.mod.uk,cloudflare,443,https://api.royalnavy.mod.uk:443,https,cloudflare,text/plain,GET,104.18.17.76,/,1253481126,2606:4700::6812:114c,Cloudflare Bot Management,1,False,True,,,,
api.ukspoc.mod.gov.uk,403 Forbidden,403,199,api.ukspoc.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-25T00:00:00Z,2023-07-25T23:59:59Z,CN=ukspoc.mod.gov.uk,ukspoc.mod.gov.uk,,mock.ukspoc.mod.gov.uk,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",923f16a95d2d5718c31c7f71a305e64a,dae14c1af5b3d2f9ca7201e31624c46b5ec223bca483daf209a935f77be5ec58,,ctls,api.ukspoc.mod.gov.uk,,443,https://api.ukspoc.mod.gov.uk:443,https,Web Server,text/html,GET,18.135.185.218,/,-855688948,18.135.185.218,,8,False,,,https://api.ukspoc.mod.gov.uk/default,,
apigateway-pre.defencegateway.mod.uk,Integration Server Administrator,200,951,apigateway-pre.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T17:06:46Z,2023-08-14T17:06:45Z,CN=apigateway-pre.defencegateway.mod.uk,apigateway-pre.defencegateway.mod.uk,,*.apigateway-pre.defencegateway.mod.uk,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b99ba15cd1a63949a6d2401833b27cef,83bb396dec70e510b5d2b847c7813e5bfcf66bd9135e7f53ace98722c0900e69,True,ctls,apigateway-pre.defencegateway.mod.uk,cloudflare,443,https://apigateway-pre.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.6.167,/,-234335289,2606:4700::6812:6a7,Cloudflare,15,False,True,,,,
app-james-preprod.ice.mod.gov.uk,403 Forbidden,403,146,app-james-preprod.ice.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-06-19T23:59:59Z,CN=app-james-preprod.ice.mod.gov.uk,app-james-preprod.ice.mod.gov.uk,,*.app-james-preprod.ice.mod.gov.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4b6d0b3fe385dc471a6f9a14be697144,326a5fc60f33d2f6a8a18937e96d4b80edeae4875efa9390a75a289b780a7e43,True,ctls,app-james-preprod.ice.mod.gov.uk,,443,https://app-james-preprod.ice.mod.gov.uk:443,https,nginx,text/html,GET,18.168.15.5,/,-1561873722,18.168.84.83,Nginx,8,False,,,,,
app-main.stars.iace.mod.gov.uk,STARS,200,39468,app-main.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-26T23:44:17Z,2023-06-24T23:44:16Z,CN=app-main.stars.iace.mod.gov.uk,app-main.stars.iace.mod.gov.uk,,app.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,41da55cbfbdf3f6281e3894efbdb6840,21412da4895ea4eb2ac48d57d89a510ef4e7fe160092ed4c8cee1c19bffe3456,,ctls,app-main.stars.iace.mod.gov.uk,azure,443,https://app-main.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,566218143,20.49.149.184,HSTS,132,False,True,,,,
