input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,final_url,tls_mismatched
api.epam.com,api.epam.com - programmable EPAM,200,28267,*.api.epam.com,api.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-22T00:00:00Z,2023-12-21T23:59:59Z,CN=api.epam.com,api.epam.com,api.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,297302590726e54ad0021a9a18018cfb,1e149db3a225ff3e8a53914a3dfc3a9f239d68eee9a5b78d7c1a24e427ebd914,ctls,api.epam.com,cloudfront,443,https://api.epam.com:443,https,AmazonS3,text/html,GET,13.32.99.129,/,207847866,13.32.99.6,HSTS,4,False,True,,,,
build-dev.genasys.tech,Build UI,200,1347,https://dc.services.visualstudio.com,build-dev.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T09:10:35Z,2023-08-19T09:10:34Z,CN=build-dev.genasys.tech,build-dev.genasys.tech,build-dev.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e4c11d43a82d0eb0d44201a03202abcc,33b1bff27490e7d3649fa0d5af386972f0af0379d601511f5fe12d9be6031873,ctls,build-dev.genasys.tech,azure,443,https://build-dev.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,497897808,51.11.123.119,Nginx:1.19.1,20,False,True,,,,
build.genasys.tech,Build UI,200,1347,https://dc.services.visualstudio.com,build.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:36:37Z,2023-07-03T21:36:36Z,CN=build.genasys.tech,build.genasys.tech,build.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb564762d15cb6613af2382aa1e4d81,7f582c03377d410512b2fb14761d610fd8c823c4363b963538a4d01a99cd7fe3,ctls,build.genasys.tech,azure,443,https://build.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,497897808,51.11.123.119,Nginx:1.19.1,20,False,True,,,,
cdn.epam.com,,403,243,,,,,,,,,,,,,,,,,,,,80,http://cdn.epam.com:80,http,AmazonS3,application/xml,GET,52.219.46.6,/,554134084,52.219.46.6,Amazon Web Services,2,False,,,,http://static.cdn.epam.com/,
forum.epam.com,Home,200,287062,*.mediaplatform.com,forum.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T03:00:48Z,2023-08-14T03:00:47Z,CN=forum.epam.com,forum.epam.com,forum.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2b4abebcaa062bdf1c372157ae8553d7,852de19b8331b2dfc3486048b576f43bc9023a46117732fb2b93ee6f2c1594e9,ctls,forum.epam.com,,443,https://forum.epam.com:443,https,,text/html,GET,52.203.156.114,/,1031143514,3.220.54.114,Leadfeeder,1840,False,,,,,
genasys.tech,Login,200,7860,,genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-07-12T23:59:59Z,CN=*.jnb1.host-h.net,*.jnb1.host-h.net,jnb1.host-h.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",dc4b06bdfccf94728b45336ead78a785,521dc02a1c835605d4dae70a8b272d7fb23d97d2cdf5e01b0dea933b773f5345,ctls,genasys.tech,,443,https://genasys.tech:443,https,Apache,text/html,GET,129.232.249.177,/,-274219886,129.232.249.177,Apache,116,False,,,True,,True
https://az416426.vo.msecnd.net,,404,223,,az416426.vo.msecnd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,ctls,az416426.vo.msecnd.net,,443,https://az416426.vo.msecnd.net:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,-754965193,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,Microsoft Corporation,True,,
https://dc.services.visualstudio.com,,404,14,,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-21T05:27:22Z,2024-04-15T05:27:22Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,1756bdb1e7c4a4d13f1bef77a375c31a,a2e169b8fbff9e63453b8e968b46e6a51295766fd5173fc5ce28aeff38408b2c,ctls,dc.services.visualstudio.com,azure,443,https://dc.services.visualstudio.com:443,https,,text/plain,GET,13.69.106.208,/,716467437,13.69.106.208,HSTS,1,False,True,Microsoft Corporation,True,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,True,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.16.195,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,True,,
