input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,csp_domains_,tls_wildcard_certificate,tls_subject_org_,tls_self_signed,tls_mismatched
build-temp.genasys.tech,404 Not Found,404,153,build-temp.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T16:16:20Z,2024-04-10T16:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7057943f3c489039b8a149fdb5513346,a494616ff6649ed112593df1f4a78e6e76664dd7c95d32dbefcae4cd9716f5a7,ctls,build-temp.genasys.tech,443,https://build-temp.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,-118197599,51.11.123.119,Nginx:1.19.1,8,False,azure,True,,,,Acme Co,True,True
build-test.genasys.tech,404 Not Found,404,153,build-test.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T09:48:44Z,2023-08-10T09:48:43Z,CN=build-test.genasys.tech,build-test.genasys.tech,build-test.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7970513bcbf914cf62c76a8908b8e5c,cc8f44d0494c8ccf7674cc03fabb73c8334283bcf71daabc221b93a94aa75318,ctls,build-test.genasys.tech,443,https://build-test.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,-118197599,51.11.123.119,Nginx:1.19.1,8,False,azure,True,,,,,,
build.genasys.tech,Build UI,200,1347,build.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T21:36:37Z,2023-07-03T21:36:36Z,CN=build.genasys.tech,build.genasys.tech,build.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb564762d15cb6613af2382aa1e4d81,7f582c03377d410512b2fb14761d610fd8c823c4363b963538a4d01a99cd7fe3,ctls,build.genasys.tech,443,https://build.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,497897808,51.11.123.119,Nginx:1.19.1,20,False,azure,True,,https://dc.services.visualstudio.com,,,,
https://az416426.vo.msecnd.net,,404,223,az416426.vo.msecnd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,ctls,az416426.vo.msecnd.net,443,https://az416426.vo.msecnd.net:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,1424257800,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,,,,True,Microsoft Corporation,,
https://dc.services.visualstudio.com,,404,14,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T15:13:03Z,2024-04-14T15:13:03Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,d94aa06e0840409d4ce4460bcedc1f05,3937064e6e6e89a0197dcf56aa067e0b4e216517817aded98c22cfbcf48f7845,ctls,dc.services.visualstudio.com,443,https://dc.services.visualstudio.com:443,https,,text/plain,GET,13.69.106.217,/,716467437,13.69.106.217,HSTS,1,False,azure,True,,,True,Microsoft Corporation,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.42,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,,,True,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:828::2003,HTTP/3,12,False,,,,,True,,,
mail.blangyimmobilier.fr,LWS Webmail :: Welcome to LWS Webmail,200,11209,mail.blangyimmobilier.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:18:00Z,2023-07-17T01:17:59Z,CN=mail.blangyimmobilier.fr,mail.blangyimmobilier.fr,smtp.blangyimmobilier.fr,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8164f8c1f62dc5ea35c776d9f6270d2c,1ad8495ec3b9bf7c769155046b29667dbb0add5ee05f13854ad14c7c07915260,ctls,mail.blangyimmobilier.fr,443,https://mail.blangyimmobilier.fr:443,https,nginx/1.18.0,text/html,GET,91.216.107.237,/,286975560,91.216.107.237,Nginx:1.18.0,186,False,,,https://mail.blangyimmobilier.fr/roundcube14/,,,,,
mail.yooupshop.hu,403 Forbidden,403,318,mail.yooupshop.hu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2023-06-27T23:59:59Z,CN=yooupshop.hu,yooupshop.hu,yooupshop.upstore.hu,"CN=cPanel\, Inc. Certification Authority, O=cPanel\, Inc., L=Houston, ST=TX, C=US","cPanel, Inc. Certification Authority","cPanel, Inc.",596829cf5acb33ba2f6c0ba57ca75805,953a3513a0674226061ea203f8a79cd56bffbbb329dc9deb379afcc3e8c320f9,ctls,mail.yooupshop.hu,443,https://mail.yooupshop.hu:443,https,Apache,text/html,GET,185.111.89.224,/,-1812417198,185.111.89.224,Apache,10,False,,,,,,,,
portal.genasys.tech,IIS Windows Server,200,703,portal.genasys.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.genasys.tech,*.genasys.tech,genasys.tech,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ac76a5384256d5a68b2f9163e84120f9,6193e8eafdf0035802c1b9a8fe7401f34d82bee8711612abcaa9eab6cf22d55b,ctls,portal.genasys.tech,443,https://portal.genasys.tech:443,https,HAL 9000,text/html,GET,102.133.132.134,/,1631801191,102.133.132.134,HSTS,32,False,azure,True,,,True,,,
