input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_self_signed,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate
build-dev.genasys.tech,Build UI,200,1347,build-dev.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-03-22T10:10:08Z,2023-06-20T10:10:07Z,CN=build-dev.genasys.tech,build-dev.genasys.tech,,build-dev.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a1b2cb3d6a53942c5c773a7486577c4e,47bf64b8bb88a9d73bad24b0d89f2b9dcb300df08a1e7fb7a92013900f9cdff1,ctls,build-dev.genasys.tech,azure,443,https://build-dev.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,497897808,51.11.123.119,Nginx:1.19.1,20,False,True,https://dc.services.visualstudio.com,
build-temp.genasys.tech,404 Not Found,404,153,build-temp.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,True,True,2023-04-11T16:16:20Z,2024-04-10T16:16:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,7057943f3c489039b8a149fdb5513346,a494616ff6649ed112593df1f4a78e6e76664dd7c95d32dbefcae4cd9716f5a7,ctls,build-temp.genasys.tech,azure,443,https://build-temp.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,-118197599,51.11.123.119,Nginx:1.19.1,8,False,True,,
build-test.genasys.tech,404 Not Found,404,555,build-test.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-05-12T09:48:44Z,2023-08-10T09:48:43Z,CN=build-test.genasys.tech,build-test.genasys.tech,,build-test.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c7970513bcbf914cf62c76a8908b8e5c,cc8f44d0494c8ccf7674cc03fabb73c8334283bcf71daabc221b93a94aa75318,ctls,build-test.genasys.tech,azure,443,https://build-test.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,-2132329900,51.11.123.119,Nginx:1.19.1,14,False,True,,
build.genasys.tech,Build UI,200,1347,build.genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2023-04-04T21:36:37Z,2023-07-03T21:36:36Z,CN=build.genasys.tech,build.genasys.tech,,build.genasys.tech,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3eb564762d15cb6613af2382aa1e4d81,7f582c03377d410512b2fb14761d610fd8c823c4363b963538a4d01a99cd7fe3,ctls,build.genasys.tech,azure,443,https://build.genasys.tech:443,https,nginx/1.19.1,text/html,GET,51.11.123.119,/,497897808,51.11.123.119,Nginx:1.19.1,20,False,True,https://fonts.gstatic.com,
genasys.tech,Login,200,7860,genasys.tech,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-06-21T00:00:00Z,2023-07-12T23:59:59Z,CN=*.jnb1.host-h.net,*.jnb1.host-h.net,,jnb1.host-h.net,"CN=GeoTrust Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",GeoTrust Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",dc4b06bdfccf94728b45336ead78a785,521dc02a1c835605d4dae70a8b272d7fb23d97d2cdf5e01b0dea933b773f5345,ctls,genasys.tech,,443,https://genasys.tech:443,https,Apache,text/html,GET,129.232.249.177,/,-274219886,129.232.249.177,Apache,116,False,,,True
https://az416426.vo.msecnd.net,,404,223,az416426.vo.msecnd.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=*.vo.msecnd.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",*.vo.msecnd.net,Microsoft Corporation,ec-cert-deploy-prod-default.cdn.azure.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5ab8d5bd4695ceeebc3e19d1f238f244,a1f95ad1a4cb395565c629a30c764112a83a7dd265ea691cc514b658a620bde7,ctls,az416426.vo.msecnd.net,,443,https://az416426.vo.msecnd.net:443,https,Windows-Azure-Blob/1.0 Microsoft-HTTPAPI/2.0,application/xml,GET,152.199.19.161,/,-630941792,2606:2800:133:206e:1315:22a5:2006:24fd,Microsoft HTTPAPI:2.0,3,False,,,True
https://dc.services.visualstudio.com,,404,14,dc.services.visualstudio.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-04-20T22:38:40Z,2024-04-14T22:38:40Z,"CN=in.applicationinsights.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",in.applicationinsights.azure.com,Microsoft Corporation,dc.services.visualstudio.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,f1ee6fbfdadbe03449f3b6f8dc31354a,11c44bea4b4020ed6729514ea31354ff75ccecbf5ad056a4a64138a665555f0b,ctls,dc.services.visualstudio.com,azure,443,https://dc.services.visualstudio.com:443,https,,text/plain,GET,52.236.186.217,/,716467437,52.236.186.217,HSTS,1,False,True,,True
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,216.58.212.138,/,-606046040,2a00:1450:4001:810::200a,HTTP/3,1,False,,,True
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,172.217.18.99,/,302920777,2a00:1450:4001:830::2003,HTTP/3,12,False,,,True
portal.genasys.tech,IIS Windows Server,200,703,portal.genasys.tech,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-09-22T00:00:00Z,2023-09-22T23:59:59Z,CN=*.genasys.tech,*.genasys.tech,,genasys.tech,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ac76a5384256d5a68b2f9163e84120f9,6193e8eafdf0035802c1b9a8fe7401f34d82bee8711612abcaa9eab6cf22d55b,ctls,portal.genasys.tech,azure,443,https://portal.genasys.tech:443,https,HAL 9000,text/html,GET,102.133.132.134,/,1631801191,102.133.132.134,HSTS,32,False,True,,True
