new,host,a,soa,status_code,cdn,cdn-name,ns,txt,cname,mx
[x],genasys.tech,129.232.249.177,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,,,"ns3.tld-ns.net, ns4.tld-ns.com, ns2.tld-ns.com, ns1.tld-ns.net","MS=ms12378053, detectify-verification=735b12311a5d5fd2f1edded33b8f077f",,
[x],www.genasys.tech,197.221.14.36,"ns1.adept.co.za, postmaster.adept.co.za",NOERROR,,,"ns1.adept.co.za, ns3.adept.co.za, ns2.adept.co.za","3tI5KXnAL5-cY-m3peAO1fk, v=spf1 include:spf.protection.outlook.com include:spf.emailsignatures365.com include:25582072.spf03.hubspotemail.net ip4:54.210.55.45 ip4:149.72.176.87 -all","www.genasys.co.za, genasystech.com",genasystech-com.mail.protection.outlook.com
,build-dev.genasys.tech,51.11.123.119,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,True,azure,,,,
,build-temp.genasys.tech,51.11.123.119,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,True,azure,,,,
,build-test.genasys.tech,51.11.123.119,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,True,azure,,,,
,build.genasys.tech,51.11.123.119,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,True,azure,,,,
,dtgradethree.genasys.tech,,,NOERROR,,,,,,
,et0-0-1068-2598.genasys.tech,,,NOERROR,,,,,,
,portal.genasys.tech,102.133.132.134,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,True,azure,,Probely=2d97371a-b8be-4e13-b37c-19ef913cfda1,,
,staging.genasys.tech,52.178.45.6,"ns1.tld-ns.net, dns-admin.domains.co.za",NOERROR,True,azure,,,,
