new,host,a,soa,status_code,cdn,cdn-name,aaaa,ns,cname,has_internal_ips,internal_ips,txt,mx,caa
[x],0-0-35.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],000-602-oauth-files.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],002-z2ognntyfyivpwf5.booking-sandbox.skypicker.com,"104.18.2.112, 104.18.3.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],002-zyxytpf3sekuotod.booking-sandbox.skypicker.com,"104.18.2.112, 104.18.3.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],003-8.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],007huangjiaduchangkuaibo.booking-sandbox.skypicker.com,"104.18.2.112, 104.18.3.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],00b79.booking-sandbox.skypicker.com,"104.18.2.112, 104.18.3.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],01-7-4-32.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],01-zkmft2vad4ecudbx.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],027-0.booking-sandbox.skypicker.com,"104.18.2.112, 104.18.3.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],02b8ecd.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],031-79.booking-sandbox.skypicker.com,"104.18.2.112, 104.18.3.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],04-6.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],043-v3-client.booking-sandbox.skypicker.com,,"alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],05-1-5.booking-sandbox.skypicker.com,"104.18.3.112, 104.18.2.112","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
[x],05-2-1-3.booking-sandbox.skypicker.com,"188.114.99.229, 188.114.98.229","alina.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,,
