new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,caa,aaaa
[x],ai-api.deribit.com,34.147.13.156,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
[x],prod-no.webui.cms.just-eat.com,"34.249.207.116, 63.33.31.229, 18.200.204.253","ns-1509.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,prod-no-green.webui.cms.just-eat.com,,,,,,,
,ai.deribit.com,"18.170.167.145, 3.8.105.203, 35.178.208.223","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,k8s-bigdatad-ingressd-76bdd4dd5e-504362817.eu-west-2.elb.amazonaws.com,,,,,,,
,alt.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.deribit.com,,,,,,,
,analyze.deribit.com,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,_5e00ce681320bb8a8d1105d79bdd1752.ltfvzjuylp.acm-validations.aws,,,,,041e5d7e9d5f4d3b8d14896b2eb55872,,
,api.pb.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,apt.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.deribit.com,,,,,,,
,asia.deribit.com,46.235.39.12,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,assets-asia.deribit.com,"104.18.5.240, 104.18.4.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:5f0, 2606:4700::6812:4f0"
,bacchus-asia.deribit.com,46.235.39.12,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,asia.deribit.com,,,,,,,
,bacchus.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.deribit.com,,,,,,,
,beta.status.deribit.com,,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gsjyzwnpcv2r.stspg-customer.com,,,"ns-1098.awsdns-09.org, ns-1711.awsdns-21.co.uk, ns-441.awsdns-55.com, ns-817.awsdns-38.net",,,"globalsign.com;, letsencrypt.org",
,blog.deribit.com,3.8.61.26,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chat.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,conference.chattest.deribit.com,18.134.250.244,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"malavika.ns.cloudflare.com, vicky.ns.cloudflare.com","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","atlassian-domain-verification=3aaFj4JjvcQRGcRsF/i6Jvt2y2xtBA7JAmaJabmzyW6mQhK7C3xoBh1Z7XEZGcuv, google-site-verification=NdYRNwrkwgOmfaivCYBf8NRMPvpUK8SC5acaUA6ZYo4, google-site-verification=XsoRwSEKTSrmlE8aLnHkAX8eTFwtug_T3-9eI1jiXqw, v=spf1 mx a ip4:193.72.79.190 ip4:193.72.79.200 ip4:3.8.61.26 include:_spf.google.com  include:_spf.getresponse.com include:eu.zcsend.net include:mail.zendesk.com -all, MS=ms22900445",,
,docs.deribit.com,3.8.61.26,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,gateway.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,git.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,history.deribit.com,,,,,,,
,his.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,history-test.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,history.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,insights.deribit.com,3.8.61.26,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,legacy.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,www.deribit.com,,,,,,,
,mail.deribit.com,193.72.79.200,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
