new,host,a,cname,soa,status_code,ns,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,aaaa,mx
,ai-api.deribit.com,34.147.13.156,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,google-site-verification=7G3PXxKIMVzcxi7Abqlbtxp9q_Tcxw1Ic5FQBns6OlY,,,,
,ai.deribit.com,"35.178.208.223, 18.170.167.145, 3.8.105.203",k8s-bigdatad-ingressd-76bdd4dd5e-504362817.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,apt.deribit.com,193.72.79.190,www.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,asia.deribit.com,46.235.39.12,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-asia.deribit.com,"104.18.4.240, 104.18.5.240",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:4f0, 2606:4700::6812:5f0",
,assets-test.deribit.com,"104.18.4.240, 104.18.5.240",,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,"2606:4700::6812:4f0, 2606:4700::6812:5f0",
,bacchus.deribit.com,193.72.79.190,www.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,beta.status.deribit.com,18.246.31.133,gsjyzwnpcv2r.stspg-customer.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"letsencrypt.org, globalsign.com;",,,,,
,blog.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chat.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,conference.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"vicky.ns.cloudflare.com, malavika.ns.cloudflare.com",,,,"v=spf1 mx a ip4:193.72.79.190 ip4:193.72.79.200 ip4:3.8.61.26 include:_spf.google.com  include:_spf.getresponse.com include:eu.zcsend.net include:mail.zendesk.com -all, MS=ms22900445, atlassian-domain-verification=3aaFj4JjvcQRGcRsF/i6Jvt2y2xtBA7JAmaJabmzyW6mQhK7C3xoBh1Z7XEZGcuv, google-site-verification=NdYRNwrkwgOmfaivCYBf8NRMPvpUK8SC5acaUA6ZYo4, google-site-verification=XsoRwSEKTSrmlE8aLnHkAX8eTFwtug_T3-9eI1jiXqw",,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com"
,docs.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,git.deribit.com,194.28.45.190,history.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,his.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,history-test.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,history.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,im.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,insights.deribit.com,3.8.61.26,,,NOERROR,,,,,,,,,
,kubernetes-dashboard.deribit.com,10.100.27.33,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,True,10.100.27.33,,
,legacy.deribit.com,,www.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,metrics.deribit.com,"54.73.26.109, 54.216.252.255, 108.128.72.146",systematic-penguin-zje5pev5tp0f1x46wpr5k5f8.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,newsfeed.deribit.com,"18.135.110.146, 18.168.103.104, 18.135.251.16",k8s-frontend-ingressn-29e5f7559e-1528574731.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ns1.deribit.com,193.72.79.194,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,ns2.deribit.com,193.72.79.195,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,office.deribit.com,"54.73.26.109, 54.216.252.255, 108.128.72.146",limitless-scallop-ukgnpkb60b6k7zcq0tdx3hew.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pb.deribit.com,"13.41.104.241, 18.134.105.193, 35.176.163.183",k8s-frontend-ingressp-884d8d4603-1566733100.eu-west-2.elb.amazonaws.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,positionbuilder.deribit.com,"18.67.65.56, 18.67.65.72, 18.67.65.60, 18.67.65.112, 205.251.192.2, 205.251.195.110, 205.251.196.5, 205.251.199.72",dc7qxm8k759wy.cloudfront.net,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1029.awsdns-00.org, ns-878.awsdns-45.net, ns-2.awsdns-00.com, ns-1864.awsdns-41.co.uk",True,cloudfront,,,,,,
,pro.deribit.com,"99.86.4.18, 99.86.4.19, 99.86.4.124, 99.86.4.9",d1gukmb2e2y2tl.cloudfront.net,"ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-489.awsdns-61.com, ns-631.awsdns-14.net, ns-1150.awsdns-15.org, ns-1715.awsdns-22.co.uk",True,cloudfront,,,,,,
,proxy.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,proxy.chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,r2d2.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,scim.deribit.com,35.204.1.255,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,,
