new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,caa,txt,has_internal_ips,internal_ips,ns,mx
[x],kubernetes-dashboard.deribit.com,10.100.27.33,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/kubernetes-dashboard/nginx-kubernetes-dashboard",True,10.100.27.33,,
,ai-api.deribit.com,34.147.13.156,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,google-site-verification=7G3PXxKIMVzcxi7Abqlbtxp9q_Tcxw1Ic5FQBns6OlY,,,,
,alt.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,www.deribit.com,,,,,,
,analyze.deribit.com,,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,_5e00ce681320bb8a8d1105d79bdd1752.ltfvzjuylp.acm-validations.aws,,,,,,
,apt.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,www.deribit.com,,,,,,
,asia.deribit.com,46.235.39.12,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,assets-asia.deribit.com,"104.18.4.240, 104.18.5.240","2606:4700::6812:5f0, 2606:4700::6812:4f0","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets-test.deribit.com,"104.18.5.240, 104.18.4.240","2606:4700::6812:4f0, 2606:4700::6812:5f0","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,assets.deribit.com,"104.18.5.240, 104.18.4.240","2606:4700::6812:4f0, 2606:4700::6812:5f0","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,,,
,blog.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,chattest.deribit.com,18.134.250.244,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,conference.chat.deribit.com,18.170.89.253,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"atlassian-domain-verification=3aaFj4JjvcQRGcRsF/i6Jvt2y2xtBA7JAmaJabmzyW6mQhK7C3xoBh1Z7XEZGcuv, google-site-verification=NdYRNwrkwgOmfaivCYBf8NRMPvpUK8SC5acaUA6ZYo4, google-site-verification=XsoRwSEKTSrmlE8aLnHkAX8eTFwtug_T3-9eI1jiXqw, v=spf1 mx a ip4:193.72.79.190 ip4:193.72.79.200 ip4:3.8.61.26 include:_spf.google.com  include:_spf.getresponse.com include:eu.zcsend.net include:mail.zendesk.com -all, MS=ms22900445",,,"vicky.ns.cloudflare.com, malavika.ns.cloudflare.com","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com"
,docs.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,gateway.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,his.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,history-test.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,history.deribit.com,194.28.45.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,im.deribit.com,,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,insights.deribit.com,3.8.61.26,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,legacy.deribit.com,193.72.79.190,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,www.deribit.com,,,,,,
,mailer.deribit.com,149.202.211.45,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
