new,host,soa,status_code,a,cname,mx,aaaa,cdn,cdn-name,txt,ns
[x],history-test.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,194.28.45.190,,,,,,,
[x],registry.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,194.28.45.190,history.deribit.com,,,,,,
,ai.deribit.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"35.178.208.223, 18.170.167.145, 18.170.178.139",k8s-bigdatad-ingressd-76bdd4dd5e-504362817.eu-west-2.elb.amazonaws.com,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/big-data-deribit-analytics-front-end-main/ingress-deribit-analytics-front-end",
,analyze.deribit.com,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,_5e00ce681320bb8a8d1105d79bdd1752.ltfvzjuylp.acm-validations.aws,,,,,041e5d7e9d5f4d3b8d14896b2eb55872,
,api.pb.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,assets-asia.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.240, 104.18.5.240",,,"2606:4700::6812:4f0, 2606:4700::6812:5f0",True,cloudflare,,
,assets-test.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.5.240, 104.18.4.240",,,"2606:4700::6812:4f0, 2606:4700::6812:5f0",True,cloudflare,,
,assets.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.18.4.240, 104.18.5.240",,,"2606:4700::6812:5f0, 2606:4700::6812:4f0",True,cloudflare,,
,bacchus-asia.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,46.235.39.12,asia.deribit.com,,,,,,
,conference.chat.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.170.89.253,,,,,,,
,conference.chattest.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.134.250.244,,,,,,,
,deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,,,
,gateway.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.72.79.190,,,,,,,
,git.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,194.28.45.190,history.deribit.com,,,,,,
,his.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,194.28.45.190,,,,,,,
,insights.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.8.61.26,,,,,,,
,legacy.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.72.79.190,www.deribit.com,,,,,,
,mailer.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,149.202.211.45,,,,,,,
,newsfeed.deribit.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.135.110.146, 18.168.103.104, 35.177.191.183",k8s-frontend-ingressn-29e5f7559e-1528574731.eu-west-2.elb.amazonaws.com,,,,,,
,ns1.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.72.79.194,,,,,,,
,pb-test.deribit.com,"ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"18.168.135.147, 3.8.66.71, 18.133.207.174",k8s-frontend-ingressp-262d09776d-1851403151.eu-west-2.elb.amazonaws.com,,,,,,
,pblegacy.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,positionbuilder.deribit.com,"ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.23, 13.249.9.35, 13.249.9.32, 13.249.9.64",dc7qxm8k759wy.cloudfront.net,,,True,cloudfront,,"ns-1864.awsdns-41.co.uk, ns-2.awsdns-00.com, ns-878.awsdns-45.net, ns-1029.awsdns-00.org"
,pubsub.chat.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,18.170.89.253,,,,,,,
,scim.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.204.1.255,,,,True,google,,
,static.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,3.8.61.26,,,,,,,
,sygna-test-backend.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.178.129.205,,,,,,,
,sygna-test.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.178.129.205,,,,,,,
,test.pb.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.pro.deribit.com,"ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,d1xa6yartrhk0i.cloudfront.net,,,True,cloudfront,,"ns-1242.awsdns-27.org, ns-1793.awsdns-32.co.uk, ns-194.awsdns-24.com, ns-942.awsdns-53.net"
,test.tools.deribit.com,"dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"54.73.26.109, 54.216.252.255, 108.128.72.146",immense-wasabi-bxc6zchkx939c84vgbvmjp2d.herokudns.com,,,,,,
,testcf.deribit.com,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,193.73.250.190,,,,,,,
