new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,caa,txt,mx
[x],deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"vicky.ns.cloudflare.com, malavika.ns.cloudflare.com",,"google-site-verification=XsoRwSEKTSrmlE8aLnHkAX8eTFwtug_T3-9eI1jiXqw, v=spf1 mx a ip4:193.72.79.190 ip4:193.72.79.200 ip4:3.8.61.26 include:_spf.google.com  include:_spf.getresponse.com include:eu.zcsend.net include:mail.zendesk.com -all, MS=ms22900445, atlassian-domain-verification=3aaFj4JjvcQRGcRsF/i6Jvt2y2xtBA7JAmaJabmzyW6mQhK7C3xoBh1Z7XEZGcuv, google-site-verification=NdYRNwrkwgOmfaivCYBf8NRMPvpUK8SC5acaUA6ZYo4","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com"
,ai-api.deribit.com,34.147.13.156,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,google-site-verification=7G3PXxKIMVzcxi7Abqlbtxp9q_Tcxw1Ic5FQBns6OlY,
,ai.deribit.com,"13.41.102.79, 18.135.202.179, 18.170.167.145","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,k8s-bigdatad-ingressd-76bdd4dd5e-504362817.eu-west-2.elb.amazonaws.com,,,,
,apt.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,www.deribit.com,,,,
,asia.deribit.com,46.235.39.12,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,assets-asia.deribit.com,"104.18.4.240, 104.18.5.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4f0, 2606:4700::6812:5f0",True,cloudflare,,,,,
,assets-test.deribit.com,"104.18.5.240, 104.18.4.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5f0, 2606:4700::6812:4f0",True,cloudflare,,,,,
,assets.deribit.com,"104.18.5.240, 104.18.4.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:5f0, 2606:4700::6812:4f0",True,cloudflare,,,,,
,bacchus.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,www.deribit.com,,,,
,beta.status.deribit.com,18.246.31.131,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,gsjyzwnpcv2r.stspg-customer.com,,"globalsign.com;, letsencrypt.org",,
,blog.deribit.com,"104.18.4.240, 104.18.5.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4f0, 2606:4700::6812:5f0",True,cloudflare,,,,,
,chat.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,chattest.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,conference.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,docs.deribit.com,"104.18.5.240, 104.18.4.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4f0, 2606:4700::6812:5f0",True,cloudflare,,,,,
,git.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,history.deribit.com,,,,
,his.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,history-test.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,history.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,im.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,legacy.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,www.deribit.com,,,,
,mail.deribit.com,193.72.79.200,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mailer.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,new.deribit.com,193.72.79.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns1.deribit.com,193.72.79.194,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,ns2.deribit.com,193.72.79.195,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,office.deribit.com,"54.73.26.109, 54.216.252.255, 108.128.72.146","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,limitless-scallop-ukgnpkb60b6k7zcq0tdx3hew.herokudns.com,,,,
,pb-test.deribit.com,"3.9.233.141, 3.8.66.71, 18.133.207.174","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,k8s-frontend-ingressp-262d09776d-1851403151.eu-west-2.elb.amazonaws.com,,,,
,pblegacy.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,positionbuilder.deribit.com,"65.9.66.48, 65.9.66.117, 65.9.66.33, 65.9.66.34","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,dc7qxm8k759wy.cloudfront.net,"ns-2.awsdns-00.com, ns-878.awsdns-45.net, ns-1029.awsdns-00.org, ns-1864.awsdns-41.co.uk",,,
,pro.deribit.com,"143.204.231.102, 143.204.231.89, 143.204.231.67, 143.204.231.2","ns-1715.awsdns-22.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1gukmb2e2y2tl.cloudfront.net,"ns-489.awsdns-61.com, ns-631.awsdns-14.net, ns-1150.awsdns-15.org, ns-1715.awsdns-22.co.uk",,,
,proxy.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,proxy.chattest.deribit.com,18.134.250.244,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,pubsub.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,r2d2.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,registry.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,history.deribit.com,,,,
,scim.deribit.com,35.204.1.255,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,google,,,,,
,static.deribit.com,"104.18.4.240, 104.18.5.240","malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,
,streams.deribit.com,194.28.45.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sygna-test-backend.deribit.com,35.178.129.205,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,sygna-test.deribit.com,35.178.129.205,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.deribit.com,193.73.250.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.pb.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,test.pro.deribit.com,"108.138.17.23, 108.138.17.63, 108.138.17.26, 108.138.17.74","ns-194.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d1xa6yartrhk0i.cloudfront.net,"ns-1793.awsdns-32.co.uk, ns-942.awsdns-53.net, ns-1242.awsdns-27.org, ns-194.awsdns-24.com",,,
,testcf.deribit.com,193.73.250.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,tools.deribit.com,"54.216.252.255, 108.128.72.146, 54.73.26.109","dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,,,,stark-cougar-ymy3xh01ero35op0wmvbzvq8.herokudns.com,,,,
,upload.chat.deribit.com,18.170.89.253,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,upload.chattest.deribit.com,18.134.250.244,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,v3test-aws.deribit.com,,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,zh4-test.deribit.com,193.73.250.190,"malavika.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
