input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_expired,tls_self_signed,tls_subject_org_,final_url,csp_domains_
abc.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://abc.crawlera.com:80,http,,,GET,64.58.125.178,/,-1840324437,2605:f480:27:1::2a,Basic,1,False,,,,,,,,
amazon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://amazon.crawlera.com:80,http,,,GET,64.58.117.145,/,-1840324437,2605:f480:27:1::e,Basic,1,False,,,,,,,,
api.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://api.crawlera.com:80,http,,,GET,64.58.117.175,/,-1840324437,2605:f480:27:8::c,Basic,1,False,,,,,,,,
app.scrapinghub.com,Login · Zyte,200,65935,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,ctls,app.zyte.com,443,https://app.scrapinghub.com:443,https,nginx/1.21.6,text/html,GET,65.108.73.221,/,-842853049,65.108.73.221,Python,534,False,True,,,,,,https://app.zyte.com/account/login/?next=/,
appier.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://appier.crawlera.com:80,http,,,GET,64.58.126.187,/,-1840324437,2605:f480:27:1::33,Basic,1,False,,,,,,,,
assurant.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://assurant.crawlera.com:80,http,,,GET,64.58.117.137,/,-1840324437,2605:f480:27:8::6,Basic,1,False,,,,,,,,
athome.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://athome.crawlera.com:80,http,,,GET,64.58.117.142,/,-1840324437,2605:f480:23::b,Basic,1,False,,,,,,,,
atlantis.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://atlantis.crawlera.com:80,http,,,GET,64.58.126.178,/,-1840324437,2605:f480:23::2a,Basic,1,False,,,,,,,,
autoextract.scrapinghub.com,,401,117,autoextract.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,ctls,autoextract.scrapinghub.com,443,https://autoextract.scrapinghub.com:443,https,,application/problem+json,GET,35.211.53.19,/,951987444,35.211.53.19,HSTS,1,False,True,google,True,,,,,
avg.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://avg.crawlera.com:80,http,,,GET,64.58.117.133,/,-1840324437,2605:f480:23::2,Basic,1,False,,,,,,,,
