input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_mismatched,content_type,tech_,webserver,tls_expired,cdn_name,cdn,final_url,tls_self_signed,tls_subject_org_
api.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://api.crawlera.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:27:1::c,1,False,,,Basic,,,,,,,
app.scrapinghub.com,Login · Zyte,200,66154,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://app.scrapinghub.com:443,https,GET,65.108.69.148,/,980214345,65.108.69.148,539,False,,text/html,Python,nginx/1.21.6,,,,https://app.zyte.com/account/login/?next=/,,
autoextract.scrapinghub.com,,401,117,autoextract.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,True,ctls,autoextract.scrapinghub.com,443,https://autoextract.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,application/problem+json,HSTS,,,google,True,,,
benjamins-test.scrapinghub.com,Sign in - Google Accounts,200,608124,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://benjamins-test.scrapinghub.com:443,https,GET,216.239.34.21,/,861148948,2001:4860:4802:34::15,46,False,,text/html,HTTP/3,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1794376903%3A1685358839684234&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=Yv3RgCZyAKGUeEbwxxMCVv-awGLocJY6GWUqH7Crp0c&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEpNcW__t6pBMeQU2B8H405mXgzc0V0EsZLCYMbbHmrkH1BKWBy1vPv43R_3dXZ48LnKMrgw65ob8jIr3GhJBzRhBfG3amyKhI1y9mI4HVddhQzrnuUe_9zldoI6WkfdzPnY-R0FpnqXgJjHnC9uMXG53-3bV8hL7t2NB7i5pZbnO0V9AQp6R2hdGUavNdhCTQx16vgcu0MjbWuuOjxqn7xxX0O7Hym3_kxMlyOx1KvRXxS60IuMeBvefwZxO5I9gwkIKNlXIWFflKr89PabfqoZpHqMr9nwNSwCoo2M92f7uTSRuTfVMsCizcXOPLtLklw7YCN-d9PvqYdkZDkWN36ntA-BCe62tNSeABZSgS7zLOYpdXm0-hJPg_TFd8nz_y1VvEjlrcCgl_xegxPQvmItRFAtiXE-buHcxXcnAbBCSJ9sXAIUhzeOLvgvE9eOlWGQUi4XSLqZOXUGY7ktbsth6DPVM1PTFmWj6vdVhoUehYtHIVr4CGSezM4uc3CILrUCjCaBfA1RLE4yoRILILgL9Vcb9lJMKT9DX8WDuy6VUvwYzzGvoYNLzmN6FuTQJNXG6rSqqjmi-7WyQsIAV_D9JRrS4scc6Wj_6KhMZUFi1zmiCDavZwLuKhH-TDfP6R1U8UiHyrz61dMFOMW_WXCj8Y99ArPPQc6q2xnUqbX_YPfdcR6ymmc9vKZJu9RYnX7TB1jZZJq9ubJz4X-EQuhFdDf8mwRIjrwvDQPJ4wz8TGTiSQDGYJSugerYYypCVcKYRjpjZ4ZPwhBe7UpgqMGgkUUlhz2DW48srg-NIusYRfg5xEIHtdBdi_ZEDMiLEzMTVJgPrkl4QWaSZ-TIW36XVlEfkAOaKC-qdKr9i5_B5kxp_ILHzpVS_JkNGCPv1zxAH8KSte0M7mco4wMScJAn6emBz134cva8kt4YqytVUOCcWXwadSSZvMpcDgCURmoi1IWdoVlxC6i9b6MK3B4bVviaGIbLD8dmgIBz4SYgY-tR0qVQrTT_iitDekFHzY2OdHrJbGbaqWARQyrUkFN1IgWOj4oihERAq2Fd1iunOnmdfzSZo1&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPGAumV_KmoNCDTGpMoHNu_WzxdLhb2WGK_g15zw_r1-zd0CFnQBqX-Gq1-CwMDSTWyE1-whsnuS25YA6jtj3f137vV5by9KPoB-P1_8sVfllSEKaCGNvZia4IOQ4vnKSlbcAjZbHRu_I4wvFAMuu7ah455ta3-VntwEadgNvkt2Eo5pbcbfjsDduuwqvO3G13YXdB56EoeJWMY_7dokPNpQ--Wq3hEQ9iI1RpZ8XptsXYsjPFdRTqDghXWcN0OJ7jYp6h2dtPN8IeZjLvoPSMlmbSRn6hfBu0IDZc8g8ZsQCFk3-T9r_VtZNvUR28hsfVgUdYHrkQ9SNRgqE0lxfglrqGy2arQpfasnGEDx_TbFc9yHwvh4Wu1bHi6fOG3F6MLh_LX5A95ZN9oEl5KZj-dZrqpSVp3ADZAKt_gZHc0MpoLuEmQ2HkLWRlIuVKV0J41r8VNyiul8c3HIzsentbFgOrg0A%26as%3DS-1794376903%253A1685358839684234%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdBFlkbUXR5tr6g562EEWN3i6e350sX6V2soGzOJz8uEkWLJhD1ST81UYG68UmgIR4Q0-2O3TCNcs-2DxMyFeHB6d4egQ,,
benjamins.scrapinghub.com,Sign in - Google Accounts,200,607739,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://benjamins.scrapinghub.com:443,https,GET,216.239.34.21,/,-578114269,2001:4860:4802:32::15,46,False,,text/html,HTTP/3,ESF,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-368254696%3A1685358839680382&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=Il5w8G4GFG7PqrFl-bnA06eF0KW_Tv8amksZuWkGsFg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEtLOH446_KA6UFvMnDOSU-qjq0Crds6V8jGf0wFK-m88PafYIYEVlqAKAUXckF9GtExNthQZE91DnYb433ZmqH2Y9sv-GMcaYkhcGf_pziMwQiQN5AdJQ7n_dew9NJdPetxhkqKSvrNosXEhfkyHTfb5b0rBIx7Fz1XyLUWXcvI7p_M8Tx7NQzC7i8qj1ib9JEqXYBGevDWWnCh5uR-lwzclAUAuowfT5gP2CEvIvgBUTOdCi1i06il-RvmJ2QHqT6R3qofbt0JV6fsnDWYPCq_2wAccBCnrU0HNZgQpkaxkex4bWPesXwW9dJul1fNDzG6X-wNWFmNQBTpnyNMJ1jzTaUIOsX7hk8t62GwWimvkYMtWR2yrOV5bAyf-3rxNVMSfw-CyfwSsWyhNYPzcjc7F2XxHtRClFkifnlZZTlYPOP-E3nUEA-PT8UtfU8e4GcQy35TuLBU1htuA2NTuSF_RMCYFRDWOH35Gb9eeGA7N3xX2tYooHCdMwfna7Rmh8e2_kDU69VqW7tDGNxNAqOCU3H29ABFOGEPEmy-VBGKS0Agsg5sxrDSfmTFBYVrRoNBKZc21ok5aDq6sPbVW0Ep1K08XLcid83siIdjfbJJzkxmapUHI2jp8M6lG9CKMQduaXmy1tCbRIn_I0h3tz7BI1BZALpVyNiQKVRyBE_ik3KEOFBG4DZWfdrVS1g_xopRMz9KFTlt20Trn-TyIep3E23ClX9xTNVYePP11AMJyJ5-rWFbEMRZvINdL2cS7s4GLMEgLWbNnZ1-TKE9t8gVKagriWjKAmgdFbw-Aceze_QC3lEFm1mq-qmfi_oXT_dim1DKXLNh6_vb3-vizxOpJWdY6fvNluLls5xxnUWiFIFTJ1NKSNQSFw7Zhnl5c3vmSrNt7jrvBpzEyoFSINvT8SWqDC7qlxBLWwl3hcLnMOxHyNvvYNDWRk95oPGsRyKPOl7e3mMjjOB7WMz_9i3iPOKeCfTMqIfzgAOV8_GXrmf3iiLFz8Api_knKq30U0F5UKzK6OzsMyDcaJz_u8z4DnAmsLgyKKpGE&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMjjHCai9QFKzK7LoF9bg2qFCeHG-pvVzWgP4O_TdWVMnubaXEURb1UviIJKMbeVb_C_cXQraCbeZWXa2x4e21ZaktWB_DfLe_Xqa3BqzNOhxdOvPgV-813mM3hlp2TN7RbtBCFSJZdYwgq6zPOamTDDK47_BNqyHNmnIKtA2FVVRnQTtK4MsDOCT7LphQLprtBzL-IL3OATUFOlYoqdSYuq5fy9juw54AcHpSiu4XNlFQNQ_oAS637Fv9uDNNKUCL1s0CbOaSsaKvqnuIkf9ya85ffXr-ReiZxL0z9TI94o8MSlAKkgCIoCQfun6GvixJwRxgL3XZsi42OKZfvljYnzRPunCKLp1fBgJ9SRCbQ51vekdQiuCPaI8Gd8wPcgo6NqUFo5d913tL5DKJbE82mWyYUUehd0sE6p69ViCNLAuiDse0J2FmzM4xJyuEsePrVZetaOb79XpKkH5gIGB0IlCUsrQ%26as%3DS-368254696%253A1685358839680382%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdDH2Z6KwMzwVl4KQNOo3HixZJEaZ1H1GVdGHIPc9C4eghB3sevBKg07FQEw-I3ftV8gEo7S_NVIE9jy1XnnLemPo_g2w,,
billing.scrapinghub.com,ChargeBee Portal,404,1202,billing.scrapinghub.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-06-11T23:59:59Z,CN=cd1.chargebee.com,cd1.chargebee.com,subscriptions.intelcenter.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,f8895c85c6ddefd7ba049cff1a54836a,abef5cefc58953568bc9eb9282f401d88a810789351b3a2a673762ff41bfd2ce,,ctls,billing.scrapinghub.com,443,https://billing.scrapinghub.com:443,https,GET,107.21.233.133,/,110795116,34.225.156.44,31,False,,text/html,HSTS,ChargeBee,,,,,,
blog-media.scrapinghub.com,World's Leading Web Scraping Service | Zyte,200,182598,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://blog-media.scrapinghub.com:443,https,GET,65.108.69.148,/,-2130839555,65.108.69.148,863,False,,text/html,WordPress:6.2.1,AmazonS3,,,,https://www.zyte.com,,
blog.scrapinghub.com,Zyte Blog - Follow To Learn Everything About Web Scraping,200,196491,www.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-21T23:59:59Z,CN=www.zyte.com,www.zyte.com,www.zyte.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf3796720a4109389db5721d72ad4142,ec9d51b328b364fca1891b7891142a80c4c1bf37fa3df9b316477b891cae5e27,,ctls,www.zyte.com,443,https://blog.scrapinghub.com:443,https,GET,3.222.50.157,/,-1495564155,3.222.50.157,1373,False,,text/html,WordPress:6.2.1,AmazonS3,,,,https://www.zyte.com/blog/,,
cm-11.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-11.scrapinghub.com:80,http,GET,172.240.168.14,/,51321415,2605:f480:23::41,2,False,,text/plain,,,,,,,,
cm-12.scrapinghub.com,,503,28,,,,,,,,,,,,,,,,,,,80,http://cm-12.scrapinghub.com:80,http,GET,172.240.168.207,/,51321415,2605:f480:23::42,2,False,,text/plain,,,,,,,,
