input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,tls_expired,cdn_name,content_type,tech_,cdn,webserver,final_url,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_
abc.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://abc.crawlera.com:80,http,GET,64.58.125.210,/,-1840324437,2605:f480:27:1::2a,1,False,,,,Basic,,,,,,,
academia.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://academia.crawlera.com:80,http,GET,64.58.117.179,/,-1840324437,2605:f480:23::10,1,False,,,,Basic,,,,,,,
airbnb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://airbnb.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,2605:f480:27:8::10,1,False,,,,Basic,,,,,,,
aleksandr.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://aleksandr.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:27:1::b,1,False,,,,Basic,,,,,,,
api.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://api.crawlera.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:23::c,1,False,,,,Basic,,,,,,,
app-assets.scrapinghub.com,,403,243,app-assets.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,app-assets.scrapinghub.com,443,https://app-assets.scrapinghub.com:443,https,GET,13.225.78.85,/,398705552,13.225.78.87,2,False,,cloudfront,application/xml,Amazon Web Services,True,AmazonS3,,,,,
app.scrapinghub.com,Login · Zyte,200,66154,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://app.scrapinghub.com:443,https,GET,65.108.73.221,/,526936477,65.108.73.221,539,False,,,text/html,Python,,nginx/1.21.6,https://app.zyte.com/account/login/?next=/,,,,
appier.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://appier.crawlera.com:80,http,GET,64.58.125.187,/,-1840324437,2605:f480:23::33,1,False,,,,Basic,,,,,,,
ascent.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://ascent.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:27:8::2a,1,False,,,,Basic,,,,,,,
assurant.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://assurant.crawlera.com:80,http,GET,64.58.117.137,/,-1840324437,2605:f480:27:1::6,1,False,,,,Basic,,,,,,,
athome.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://athome.crawlera.com:80,http,GET,64.58.117.174,/,-1840324437,2605:f480:23::b,1,False,,,,Basic,,,,,,,
autoextract.scrapinghub.com,,401,117,autoextract.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,True,ctls,autoextract.scrapinghub.com,443,https://autoextract.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,google,application/problem+json,HSTS,True,,,,,,
