input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
*.freshchat.com/,Freshchat: Live Chat & AI Bots for Customer Messaging | Freshworks,200,386515,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshchat.com:443,https,,text/html,GET,18.66.97.108,/,1048756768,18.66.97.2,Linkedin Ads,471,False,True,cloudfront,True,,,,,https://www.freshworks.com/live-chat-software/
*.freshdesk.com/,Freshdesk: Customer Service Software | Freshworks,200,384127,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshdesk.com:443,https,,text/html,GET,143.204.215.94,/,-958118201,143.204.215.123,Linkedin Ads,460,False,True,cloudfront,True,,,,,https://www.freshworks.com/freshdesk/
*.freshworks.com,Innovative Software for Business Needs | Freshworks,200,395237,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.22,Linkedin Ads,435,False,True,cloudfront,True,,,,,https://www.freshworks.com/
*.freshworks.com/,Innovative Software for Business Needs | Freshworks,200,395237,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://freshworks.com:443,https,,text/html,GET,18.66.97.44,/,1048756768,18.66.97.22,Linkedin Ads,435,False,True,cloudfront,True,,,,,https://www.freshworks.com/
*.myfreshworks.com/,Innovative Software for Business Needs | Freshworks,200,395237,www.freshworks.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-12-20T23:59:59Z,CN=*.freshworks.com,*.freshworks.com,*.freshworks.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,175667e41de1c1803258c2fd79a3495c,dcb567ad2c16ef8a5d0848ac4787c137d98833cd40a830fdfe5df69af9708267,ctls,www.freshworks.com,443,https://myfreshworks.com:443,https,,text/html,GET,3.222.248.52,/,316143718,18.233.79.160,Linkedin Ads,435,False,True,,,,,,,https://www.freshworks.com/
abc.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://abc.crawlera.com:80,http,,,GET,64.58.126.178,/,-1840324437,2605:f480:23::2a,Basic,1,False,,,,,,,,
amazon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://amazon.crawlera.com:80,http,,,GET,64.58.117.145,/,-1840324437,2605:f480:27:1::e,Basic,1,False,,,,,,,,
analytics.inlinemanual.com/,,200,386,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443,https,,text/html,GET,35.244.202.21,/,-1146026416,35.244.202.21,HTTP/3,14,False,,google,True,,,,,
analytics.inlinemanual.com/__profile,,400,48,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__profile,https,,application/json,GET,35.244.202.21,/__profile,-1146026416,35.244.202.21,HTTP/3,1,False,,google,True,,,,,
analytics.inlinemanual.com/__ptm,,404,51,analytics.inlinemanual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-06T11:40:10Z,2023-07-05T12:32:13Z,CN=analytics.inlinemanual.com,analytics.inlinemanual.com,analytics.inlinemanual.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,90c9340cd25d5ade4c64c237c6b88779,2ea18e486d2c5ea687ec4b95fe08a3159412cfe7d12b23256fe6e7f102098858,ctls,analytics.inlinemanual.com,443,https://analytics.inlinemanual.com:443/__ptm,https,,application/json,GET,35.244.202.21,/__ptm,-1146026416,35.244.202.21,HTTP/3,1,False,,google,True,,,,,
