input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,tls_expired,cdn_name,cdn,final_url,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_
academia.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://academia.crawlera.com:80,http,GET,64.58.126.147,/,-1840324437,2605:f480:23::10,1,False,,,Basic,,,,,,,,
airbnb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://airbnb.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,Basic,,,,,,,,
api.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://api.crawlera.com:80,http,GET,64.58.117.143,/,-1840324437,2605:f480:23::c,1,False,,,Basic,,,,,,,,
app-assets.scrapinghub.com,,403,243,app-assets.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,app-assets.scrapinghub.com,443,https://app-assets.scrapinghub.com:443,https,GET,13.225.78.115,/,207717996,13.225.78.85,2,False,AmazonS3,application/xml,Amazon Web Services,,cloudfront,True,,,,,
app.scrapinghub.com,Login · Zyte,200,66154,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://app.scrapinghub.com:443,https,GET,65.108.73.221,/,1955985960,65.108.73.221,539,False,nginx/1.21.6,text/html,Python,,,,https://app.zyte.com/account/login/?next=/,,,,
appier.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://appier.crawlera.com:80,http,GET,64.58.125.187,/,-1840324437,2605:f480:23::33,1,False,,,Basic,,,,,,,,
assurant.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://assurant.crawlera.com:80,http,GET,64.58.117.169,/,-1840324437,2605:f480:23::6,1,False,,,Basic,,,,,,,,
athome.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://athome.crawlera.com:80,http,GET,64.58.126.142,/,-1840324437,2605:f480:27:8::b,1,False,,,Basic,,,,,,,,
avg.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://avg.crawlera.com:80,http,GET,64.58.126.133,/,-1840324437,2605:f480:27:1::2,1,False,,,Basic,,,,,,,,
benjamins-test.scrapinghub.com,Sign in - Google Accounts,200,611151,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T08:22:40Z,2023-08-14T08:22:39Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,51d472ed8bfa0c9c5a5d5c8d7b2b4c13,6460d3507cc61af558a2b0abfa3ade14800c80c13e32c14a6b270142762e8780,True,ctls,accounts.google.com,443,https://benjamins-test.scrapinghub.com:443,https,GET,216.239.34.21,/,-2116327065,2001:4860:4802:32::15,46,False,ESF,text/html,HTTP/3,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S268696828%3A1687230664342633&client_id=349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com&code_challenge=fN7U_AAJ4FKYg143DQ_hqzuwpuxr7HBPKD96cydW9Pw&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEkee_B2W7H6Oaidf7vJ97nBupKOIGJMJCvp4L0-0HjyySU35f0XygEFxpWXwsr00eze6imtdCPRfGTSxljyEfo0rY9qMC7utcQtZm-JeUx9Vzsc8htrICB6iFnXDcVrRHgDq9RSyVOZ9xBnjCfa4NszTpxin0D7892TJq31xA7DEzETj2xnSIkAfPJwSGwU8dhngxTbp2pPyzrWNkrdk6jj24nnRNQiKJqjZBHsGgPGlkq6dG2BvNiqFWGs8ATOU3R3CH63dVTW9_57ZjEBtUpFGlK9v6hV6Ne85Ouacs4hVs78PV5vdOvc-rmL40ixvjYktBVjVbVLaLdHOwolHuHK3mezNpxKF1viY-uXkZTXuoWpwubcdTAqH7gPsuI115ScVpinGM7eTPF8CDpAP_D0u9l_kjHXrYsC_99_uavNGxQpVXKkRhAK4ZZRNkIV7HmDD3HdUIw28Wlu7Ktxf2Gm_9FA17AhnQZKIBAb1WcuMxyLNZNQCinqLFvDbdtxwImF-DOsJ6V8-u61F6hDaLCzKSatyRTVzkSMzbJBnnb-b_PTPkrt85-lZu0oIasT1-ZHLlTOrvD2L6L2mBt3PYv69gsA6EhEdM40HQXiGABKDh7y8ZUYKqQzE7VJAGAhUrUpWknCpRz6Nhrkpi5jL2zGbniyutdCcjJimaqtEmeyJnYoh3QXbi94NQVgPYKtp5-7bpfoITRDjZ2LGiJeKzy_G00UE2QV1HgMqeiLIetPFQqSmHGFZuJ3Umdbw2Z9LuTg6UQroYrrUV3OXOiSV0wNKnbKbX6w3UvlO_0T862yrUaNdN5fjA7i2o6yuKu1f8FmpzRfhAlsnVi_bSs5K6QcmUhduXkvTEG0h3zh0g7OpgbSsFDkLqRd3OSJQuOmGdx_GD3ZXAfw-vQP3KGeTCLOQ48SzFjkMLbAd4XUxovh-EkvidgkrxW6zJIcYFzHxAYmaG1T0P5uwjzFa-uvXCHr4g37MTIzUxIY6XocW40QIcyge3On-gvuxYiP-fl9d4Iq5bmP_i2io3xR6y7o0qFVSbGuFg52uJI90o9TCmI2LH_jsEMmC2&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANDTimTo-sNCnSi70N91JzV8Qn5EkOr_kkKLY92RgeSz3XFgPP2KZrdiwAX1gVHotjCVzCO3uftd-vrqA45xEDFTXPDlLcLfiRK8R5-dxoFMt3v7W9gNW0_eCrY4d9TZMtHedhGwx0jC2rN_Sob_ULU32nCnu2J9SXKL9zPv2zUHcULYnuecq2i1kSdlHSiusZGseQg5sy5GqILzNjGKVzwZC3Zsap95-2f5onKhTvSgsCLyWEt99NvYAxdJH3tj6YRShFQc8KuHiN1iBz4XZzAPzHjtVk2XUfYVS6IQwWlTa4Jfy83OcHMxbMQcXLdPNnTiY6ThUWQIEaQEoPUA1-hMRQ62awypQBgBlLLtytukFFRM1eEypIedRR2SKiJOOgARN5WsgjL40HUnQjmMudKEMVJHtutYubLH3mSsCLVSfLdFh9fvUk-JYrVYEeVuDDKM1X8GrFtsKcGcnyod0L7DBZSdQ%26as%3DS268696828%253A1687230664342633%26client_id%3D349412168745-rpcqk9lufvtnvdek6rn2ng9h95c2e20n.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfAiQIkvKJlOf_fs4_15Tnv0Qu6fKYwSLVrFJxxLK8LW1Wu90msm9FCvY3h7Iw-KfF24ZpIu_74y4Vg2VBuqnT7n9N-lg,,,,
