input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,tech_,cdn_name,cdn,tls_mismatched,csp_domains_,tls_subject_org_,final_url,tls_expired,tls_self_signed
academia.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://academia.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:27:1::10,1,False,,,Basic,,,,,,,,
afp.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://afp.crawlera.com:80,http,GET,64.58.117.183,/,-1840324437,2605:f480:27:1::14,1,False,,,Basic,,,,,,,,
airbnb.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://airbnb.crawlera.com:80,http,GET,64.58.117.147,/,-1840324437,2605:f480:23::10,1,False,,,Basic,,,,,,,,
amazon.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://amazon.crawlera.com:80,http,GET,64.58.117.145,/,-1840324437,2605:f480:23::e,1,False,,,Basic,,,,,,,,
aml.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://aml.crawlera.com:80,http,GET,64.58.126.167,/,-1840324437,2605:f480:23::1f,1,False,,,Basic,,,,,,,,
api.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://api.crawlera.com:80,http,GET,64.58.117.175,/,-1840324437,2605:f480:27:8::c,1,False,,,Basic,,,,,,,,
app-assets.scrapinghub.com,,403,243,app-assets.scrapinghub.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-07T23:59:59Z,CN=scrapinghub.com,scrapinghub.com,*.scrapinghub.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3007cedb963ca59cbb64bbd84aa9df82,7081eed8d0ffcba497b715c53137bb43177f6f0155877d711a78790a49cfeceb,True,ctls,app-assets.scrapinghub.com,443,https://app-assets.scrapinghub.com:443,https,GET,18.164.52.129,/,1200484482,18.164.52.26,2,False,AmazonS3,application/xml,Amazon Web Services,cloudfront,True,,,,,,
app.scrapinghub.com,Login · Zyte,200,66154,app.zyte.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-23T12:26:22Z,2023-12-25T12:26:22Z,CN=*.zyte.com,*.zyte.com,zyte.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9558a877b656a1832946428b109c9f5e,4914bc7cc890fb13c94d9fc9fb47a52cf52472d79b00f7bc58febc54cff75a70,True,ctls,app.zyte.com,443,https://app.scrapinghub.com:443,https,GET,65.108.73.221,/,-1650310049,65.108.73.221,539,False,nginx/1.21.6,text/html,Python,,,,,,https://app.zyte.com/account/login/?next=/,,
appier.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://appier.crawlera.com:80,http,GET,64.58.125.187,/,-1840324437,2605:f480:27:8::33,1,False,,,Basic,,,,,,,,
archive.scrapinghub.com,,200,80,,,,,,,,,,,,,,,,,,,80,http://archive.scrapinghub.com:80,http,GET,75.101.131.36,/,-881185420,75.101.131.36,9,False,nginx/1.18.0,text/html,Nginx:1.18.0,,,,,,,,
assurant.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://assurant.crawlera.com:80,http,GET,64.58.117.169,/,-1840324437,2605:f480:27:1::6,1,False,,,Basic,,,,,,,,
atlantis.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://atlantis.crawlera.com:80,http,GET,64.58.126.178,/,-1840324437,2605:f480:23::2a,1,False,,,Basic,,,,,,,,
autoextract.scrapinghub.com,,401,117,autoextract.scrapinghub.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-15T05:06:28Z,2023-07-14T05:06:27Z,CN=scrapinghub.com,scrapinghub.com,scrapinghub.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e3165bff95818e23a310b24f2411b1d7,9d639df96f6f2dfea843c86bc2806b1c744ab119613e00f3e9e7416e693a9676,True,ctls,autoextract.scrapinghub.com,443,https://autoextract.scrapinghub.com:443,https,GET,35.211.53.19,/,951987444,35.211.53.19,1,False,,application/problem+json,HSTS,google,True,,,,,,
avg.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://avg.crawlera.com:80,http,GET,64.58.117.165,/,-1840324437,2605:f480:27:1::2,1,False,,,Basic,,,,,,,,
bain.crawlera.com,,401,,,,,,,,,,,,,,,,,,,,80,http://bain.crawlera.com:80,http,GET,64.58.125.167,/,-1840324437,2605:f480:27:8::1f,1,False,,,Basic,,,,,,,,
