new,host,a,cname,soa,status_code,ns,aaaa,mx,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.billing.scrapinghub.com,65.108.73.221,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],abuse.scrapinghub.com,65.108.69.148,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],academia.crawlera.com,64.58.117.147,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::10,,,,,,,
[x],afp.crawlera.com,64.58.117.183,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::14,,,,,,,
[x],airbnb.crawlera.com,64.58.126.147,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:8::10,,,,,,,
[x],amazon.crawlera.com,64.58.117.177,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::e,,,,,,,
[x],aml.crawlera.com,64.58.125.199,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:8::1f,,,,,,,
[x],api-spec.uncork.scrapinghub.com,65.108.69.148,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],api.crawlera.com,64.58.117.175,cm-31.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::c,,,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.69.148,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],app-assets.scrapinghub.com,"52.222.139.86, 52.222.139.91, 52.222.139.68, 52.222.139.116",d13cw4850rvr6i.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1605.awsdns-08.co.uk, ns-240.awsdns-30.com, ns-995.awsdns-60.net, ns-1389.awsdns-45.org",,,,True,cloudfront,,,
[x],app.scrapinghub.com,65.108.73.221,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],appier.crawlera.com,64.58.125.219,cm-69.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::33,,,,,,,
[x],archive.scrapinghub.com,75.101.131.36,ec2-75-101-131-36.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
[x],assurant.crawlera.com,64.58.126.137,cm-24.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::6,,,,,,,
[x],atlantis.crawlera.com,64.58.125.210,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:1::2a,,,,,,,
[x],autoextract.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,,,
[x],avg.crawlera.com,64.58.117.165,cm-46.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::2,,,,,,,
[x],bain.crawlera.com,,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",,,,,,,,
