new,host,a,soa,status_code,cname,mx,txt,aaaa,ns,cdn,cdn-name,caa
[x],87128.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],abc.crawlera.com,64.58.125.178,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,,,2605:f480:27:1::2a,,,,
[x],academia.crawlera.com,64.58.117.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,2605:f480:27:8::10,,,,
[x],airbnb.crawlera.com,64.58.117.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,,,2605:f480:27:8::10,,,,
[x],aleksandr.crawlera.com,64.58.117.142,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,,,2605:f480:27:1::b,,,,
[x],api.crawlera.com,64.58.117.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,,,2605:f480:27:8::c,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,,
[x],app-assets.scrapinghub.com,"13.225.78.85, 13.225.78.87, 13.225.78.115, 13.225.78.120","ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d13cw4850rvr6i.cloudfront.net,,,,"ns-1389.awsdns-45.org, ns-1605.awsdns-08.co.uk, ns-240.awsdns-30.com, ns-995.awsdns-60.net",True,cloudfront,
[x],app.scrapinghub.com,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,
[x],appier.crawlera.com,64.58.125.187,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-69.scrapinghub.com,,,2605:f480:27:1::33,,,,
[x],archive.scrapinghub.com,75.101.131.36,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,,
[x],ascent.crawlera.com,64.58.126.178,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,,,2605:f480:27:8::2a,,,,
[x],assurant.crawlera.com,64.58.126.137,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,,,2605:f480:27:8::6,,,,
