new,host,a,aaaa,cname,soa,ns,status_code,mx,txt,caa,cdn,cdn-name,has_internal_ips,internal_ips
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.billing.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],207171-187-170.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],academia.crawlera.com,64.58.117.179,2605:f480:27:8::10,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],airbnb.crawlera.com,64.58.117.179,2605:f480:23::10,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api-spec.uncork.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.crawlera.com,64.58.126.143,2605:f480:23::c,cm-31.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],app-assets.scrapinghub.com,"13.225.78.115, 13.225.78.120, 13.225.78.85, 13.225.78.87",,d13cw4850rvr6i.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-240.awsdns-30.com, ns-995.awsdns-60.net, ns-1389.awsdns-45.org, ns-1605.awsdns-08.co.uk",NOERROR,,,,True,cloudfront,,
[x],app.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],appier.crawlera.com,64.58.126.187,2605:f480:23::33,cm-69.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
