new,host,a,soa,status_code,cname,aaaa,mx,ns,txt,cdn,cdn-name,caa
[x],440197g47.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],66-196-83-68-bf1.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],abuse.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],amazon.crawlera.com,64.58.117.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:23::e,,,,,,
[x],api.crawlera.com,64.58.126.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,2605:f480:27:1::c,,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],app.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],appier.crawlera.com,64.58.125.219,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-69.scrapinghub.com,2605:f480:27:8::33,,,,,,
[x],archive.scrapinghub.com,75.101.131.36,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,,
[x],assurant.crawlera.com,64.58.117.169,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,2605:f480:27:1::6,,,,,,
[x],athome.crawlera.com,64.58.126.142,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,2605:f480:27:1::b,,,,,,
[x],atlantis.crawlera.com,64.58.125.178,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,2605:f480:27:8::2a,,,,,,
[x],atlbyz031071-stripe.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],benjamins-test.scrapinghub.com,"216.239.36.21, 216.239.34.21, 216.239.38.21, 216.239.32.21","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15",,,,,,
[x],benjamins.scrapinghub.com,"216.239.36.21, 216.239.38.21, 216.239.32.21, 216.239.34.21","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,,,
[x],billing.scrapinghub.com,"52.205.167.134, 34.234.197.234, 44.197.28.62, 3.216.50.128","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,cd1.chargebee.com,,,"ns-1495.awsdns-58.org, ns-1719.awsdns-22.co.uk, ns-319.awsdns-39.com, ns-601.awsdns-11.net",,,,
[x],binc.crawlera.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-28.scrapinghub.com,2605:f480:27:1::4,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,
[x],blog-media.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],blog.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],brian.crawlera.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-28.scrapinghub.com,,,"ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",,,,
[x],broker.crawlera.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,,,"ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",,,,
[x],buildbot.scrapinghub.com,75.101.131.36,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,,
[x],capitalone.crawlera.com,64.58.126.155,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-49.scrapinghub.com,2605:f480:27:8::18,,,,,,
[x],chefrnr.shu01.scrapinghub.com,142.0.203.196,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chubb.crawlera.com,64.58.117.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:23::e,,,,,,
[x],cloudflare-resolve-to.scrapinghub.com,3.222.50.157,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,scrapinghub.com,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net","MosyleVerficationCode-719620750, ZOOM_verify_c6nLKvy_RQiUYsTFfb1nmg, google-site-verification=lboYrDC11SLpBHx4176fnBp0q47UbTANCAEohUuO4Dw, status-page-domain-verification=qv5k91x1fc41, v=spf1 include:_spf.google.com include:amazonses.com include:spf.mail.intercom.io include:4367560.spf06.hubspotemail.net include:stspg-customer.com include:email.chargebee.com ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ~all",,,
[x],cm-11.scrapinghub.com,172.240.168.142,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:23::41,,,,,,
[x],cm-12.scrapinghub.com,172.240.168.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,2605:f480:27:8::42,,,,,,
