new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,caa,has_internal_ips,internal_ips
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.billing.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,webheads.zyte.group,,,,,,,,
[x],abc.crawlera.com,64.58.126.178,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,2605:f480:23::2a,cm-60.scrapinghub.com,,,,,,,,
[x],academia.crawlera.com,64.58.126.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,2605:f480:27:1::10,cm-36.scrapinghub.com,,,,,,,,
[x],airbnb.crawlera.com,64.58.126.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,2605:f480:23::10,cm-36.scrapinghub.com,,,,,,,,
[x],aleksandr.crawlera.com,64.58.117.174,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,2605:f480:23::b,cm-27.scrapinghub.com,,,,,,,,
[x],api-spec.uncork.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,webheads.zyte.group,,,,,,,,
[x],api-stage.intigriti.com,"13.32.99.70, 13.32.99.88, 13.32.99.2, 13.32.99.4","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api-uat.intigriti.com,"13.32.99.88, 13.32.99.2, 13.32.99.4, 13.32.99.70","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],api.crawlera.com,64.58.117.175,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,2605:f480:27:1::c,cm-31.scrapinghub.com,,,,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,webheads.zyte.group,,,,,,,,
[x],api.intigriti.com,"52.85.96.105, 52.85.96.42, 52.85.96.80, 52.85.96.53","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],app-assets.scrapinghub.com,"18.161.97.127, 18.161.97.39, 18.161.97.57, 18.161.97.22","ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,d13cw4850rvr6i.cloudfront.net,True,cloudfront,"ns-1389.awsdns-45.org, ns-1605.awsdns-08.co.uk, ns-240.awsdns-30.com, ns-995.awsdns-60.net",,,,,
[x],app-demo.intigriti.com,"13.225.78.32, 13.225.78.116, 13.225.78.24, 13.225.78.31","ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],archive.scrapinghub.com,75.101.131.36,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,,,
[x],assurant.crawlera.com,64.58.117.169,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,2605:f480:27:8::6,cm-24.scrapinghub.com,,,,,,,,
[x],athome.crawlera.com,64.58.117.174,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,cm-27.scrapinghub.com,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,,
