new,host,a,aaaa,soa,status_code,cname,txt,cdn,cdn-name,ns,mx,caa
[x],abc.crawlera.com,64.58.125.178,2605:f480:27:8::2a,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,,,,,,
[x],abuse.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],amazon.crawlera.com,64.58.126.145,2605:f480:23::e,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,,,,,,
[x],api.crawlera.com,64.58.126.143,2605:f480:23::c,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],app.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,
[x],appier.crawlera.com,64.58.125.187,2605:f480:27:1::33,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-69.scrapinghub.com,,,,,,
[x],archive.scrapinghub.com,75.101.131.36,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,
[x],assurant.crawlera.com,64.58.117.137,2605:f480:27:1::6,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,,,,,,
[x],athome.crawlera.com,64.58.117.174,2605:f480:27:1::b,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,,,,,,
[x],atlantis.crawlera.com,64.58.125.178,2605:f480:23::2a,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,,,,,,
[x],autoextract.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,,,
