new,host,a,aaaa,cname,soa,ns,status_code,mx,txt,cdn,cdn-name,caa
[x],17-58-98-181.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],78-20-221-238.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],abuse.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],academia.crawlera.com,64.58.117.147,2605:f480:23::10,cm-36.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],aleksandr.crawlera.com,64.58.117.174,2605:f480:27:1::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],amazon.crawlera.com,64.58.117.145,2605:f480:23::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],aml.crawlera.com,64.58.125.199,2605:f480:23::1f,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],apart-caroline.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api-spec.uncork.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api.crawlera.com,64.58.117.143,2605:f480:27:1::c,cm-31.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],app-assets.scrapinghub.com,"52.222.139.91, 52.222.139.68, 52.222.139.86, 52.222.139.116",,d13cw4850rvr6i.cloudfront.net,"ns-1605.awsdns-08.co.uk, awsdns-hostmaster.amazon.com","ns-1389.awsdns-45.org, ns-1605.awsdns-08.co.uk, ns-240.awsdns-30.com, ns-995.awsdns-60.net",NOERROR,,,True,cloudfront,
[x],app.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],athome.crawlera.com,64.58.117.174,2605:f480:27:8::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],atlantis.crawlera.com,64.58.125.210,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],autoextract.scrapinghub.com,,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",True,google,
[x],avg.crawlera.com,,2605:f480:23::2,cm-46.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net, ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",NOERROR,,,,,
[x],bain.crawlera.com,64.58.125.199,2605:f480:27:1::1f,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],benjamins-test.scrapinghub.com,"216.239.38.21, 216.239.32.21, 216.239.36.21, 216.239.34.21","2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],benjamins.scrapinghub.com,,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],billing.scrapinghub.com,"3.216.50.128, 52.205.167.134, 34.234.197.234, 44.197.28.62",,cd1.chargebee.com,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com","ns-1495.awsdns-58.org, ns-1719.awsdns-22.co.uk, ns-319.awsdns-39.com, ns-601.awsdns-11.net",NOERROR,,,,,
[x],blackrock.crawlera.com,64.58.126.185,2605:f480:27:1::31,cm-67.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],blog.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bnp-proxy.scrapinghub.com,54.80.233.150,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],bnp.scrapinghub.com,54.163.54.152,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],boomerang.crawlera.com,64.58.126.146,2605:f480:23::f,cm-34.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],brian.crawlera.com,64.58.117.135,2605:f480:27:8::4,cm-28.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],broker.crawlera.com,64.58.117.142,2605:f480:27:1::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],buildbot.scrapinghub.com,75.101.131.36,,ec2-75-101-131-36.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,
[x],calendar.scrapinghub.com,142.250.203.147,2a00:1450:401b:80e::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",,NOERROR,,,,,
[x],cdiscount.crawlera.com,64.58.126.137,2605:f480:23::6,cm-24.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],channeladvisor.crawlera.com,64.58.117.169,2605:f480:23::6,cm-24.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],chewy.crawlera.com,64.58.117.183,2605:f480:23::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],chubb.crawlera.com,64.58.117.145,2605:f480:27:1::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],clickhouse.scrapinghub.com,64.58.118.165,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cloudflare-resolve-to.scrapinghub.com,3.222.50.157,,scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net, ns-1138.awsdns-14.org",NOERROR,"alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx.l.google.com","status-page-domain-verification=qv5k91x1fc41, v=spf1 include:_spf.google.com include:amazonses.com include:spf.mail.intercom.io include:4367560.spf06.hubspotemail.net include:stspg-customer.com include:email.chargebee.com ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ~all, MosyleVerficationCode-719620750, ZOOM_verify_c6nLKvy_RQiUYsTFfb1nmg, google-site-verification=lboYrDC11SLpBHx4176fnBp0q47UbTANCAEohUuO4Dw",,,
[x],cm-11.scrapinghub.com,172.240.168.142,2605:f480:27:8::41,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cm-12.scrapinghub.com,172.240.168.15,2605:f480:23::42,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cm-18.scrapinghub.com,172.240.168.147,2605:f480:27:8::46,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cm-31.scrapinghub.com,64.58.117.175,2605:f480:27:8::c,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cm-40.scrapinghub.com,,2605:f480:23::9,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
[x],cm-42.scrapinghub.com,64.58.117.149,2605:f480:23::12,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,
[x],cm-44.scrapinghub.com,,2605:f480:23::14,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",NOERROR,,,,,
