new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,caa
[x],2020engineering-prodold-oceania-mx.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],2021preferences2020bucket-sharetrackjiratunnel-mx.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],3222490g40.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],488820g20.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],abc.crawlera.com,64.58.126.178,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amazon.crawlera.com,64.58.126.145,2605:f480:27:1::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api-spec.uncork.scrapinghub.com,,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.crawlera.com,64.58.126.143,2605:f480:27:8::c,cm-31.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],appier.crawlera.com,64.58.126.187,2605:f480:23::33,cm-69.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],archive.scrapinghub.com,75.101.131.36,,ec2-75-101-131-36.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],archive19xon399.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asdworavip03.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],athome.crawlera.com,64.58.126.142,2605:f480:27:1::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],atlantis.crawlera.com,64.58.125.178,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auspwimupweb01.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],avg.crawlera.com,64.58.117.165,2605:f480:27:1::2,cm-46.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],benjamins.scrapinghub.com,"216.239.34.21, 216.239.32.21, 216.239.36.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],benning-150-226-55-89.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,
[x],binc.crawlera.com,,,cm-28.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],birgolotomotiv.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blog-media.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blog.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],brian.crawlera.com,64.58.126.135,2605:f480:23::4,cm-28.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bronco.crawlera.com,64.58.126.146,2605:f480:23::f,cm-34.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bucket2689945g45.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],buildbot.scrapinghub.com,75.101.131.36,,ec2-75-101-131-36.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],chubb.crawlera.com,64.58.126.145,2605:f480:27:1::e,cm-33.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cloudflare-resolve-to.scrapinghub.com,3.222.50.157,,scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com","ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net","MosyleVerficationCode-719620750, ZOOM_verify_c6nLKvy_RQiUYsTFfb1nmg, google-site-verification=lboYrDC11SLpBHx4176fnBp0q47UbTANCAEohUuO4Dw, status-page-domain-verification=qv5k91x1fc41, v=spf1 include:_spf.google.com include:amazonses.com include:spf.mail.intercom.io include:4367560.spf06.hubspotemail.net include:stspg-customer.com include:email.chargebee.com ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 ~all",
[x],cm-12.scrapinghub.com,,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cm-18.scrapinghub.com,172.240.168.147,2605:f480:27:8::46,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cm-31.scrapinghub.com,64.58.117.143,2605:f480:27:1::c,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cm-40.scrapinghub.com,64.58.117.140,2605:f480:27:1::9,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cm-42.scrapinghub.com,64.58.117.181,2605:f480:23::12,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cm-6.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],core.crawlera.com,64.58.117.183,2605:f480:23::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],crawlera-stats.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],crud-dev.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,
[x],cst.scrapinghub.com,,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],cyber.crawlera.com,64.58.117.187,2605:f480:23::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],daas.crawlera.com,64.58.117.154,2605:f480:27:1::17,cm-48.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dac.crawlera.com,64.58.117.183,2605:f480:27:1::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],dashboard-shubernetes.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],databook.crawlera.com,64.58.125.210,2605:f480:23::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],datahub.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],db2.dc21.scrapinghub.com,,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],deliveroo.crawlera.com,64.58.126.142,2605:f480:27:1::b,cm-27.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],demoorigin-app-abb.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,
[x],dev.scrapinghub.com,3.88.9.24,,"devel-zt003.zyte.host, ec2-3-88-9-24.compute-1.amazonaws.com","dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,"u1.amazonaws.com, u2.amazonaws.com, u3.amazonaws.com, u4.amazonaws.com, u5.amazonaws.com, u6.amazonaws.com, ns1.p31.dynect.net, ns2.p31.dynect.net, ns3.p31.dynect.net, ns4.p31.dynect.net, pdns1.ultradns.net, pdns3.ultradns.org, pdns5.ultradns.info",,
[x],dev2.scrapinghub.com,54.225.56.249,,ec2-54-225-56-249.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],develop.uncork.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],developerapi.scrapinghub.com,34.75.69.204,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,google,,,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",
[x],dex.mg01.scrapinghub.com,65.108.69.148,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],digi.crawlera.com,64.58.117.140,2605:f480:27:1::9,cm-40.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],doc.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],docs.scrapinghub.com,142.250.185.243,2a00:1450:4001:82a::2013,ghs.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
[x],dod.scrapinghub.com,"54.167.39.237, 18.235.72.125, 52.207.46.48, 52.72.100.244, 54.144.236.172",,datafeeds.freshdesk.com,"ns-350.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,"mxa.freshdesk.com, mxb.freshdesk.com",,v=spf1 include:sendgrid.net include:mailgun.org ~all,"letsencrypt.org, amazontrust.com, digicert.com"
[x],eco.crawlera.com,64.58.125.199,2605:f480:27:8::1f,cm-53.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net, ns-1336.awsdns-39.org, ns-1721.awsdns-23.co.uk, ns-416.awsdns-52.com, ns-544.awsdns-04.net",,
[x],eds.crawlera.com,64.58.117.151,2605:f480:23::14,cm-44.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],email.crawlera.com,,,u5586315.wl066.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 include:sendgrid.net ~all,
[x],email.mg.scrapinghub.com,34.102.239.211,,mailgun.org,"ns-586.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"mxb.mailgun.org, mxa.mailgun.org","ns-586.awsdns-09.net, ns-1614.awsdns-09.co.uk, ns-1482.awsdns-57.org, ns-133.awsdns-16.com","8f7088gv5932jxw9lwwd1b6ttx2pw2ds, google-site-verification=FIGVOKZm6lQFDBJaiC2DdwvBy8TInunoGCt-1gnL4PA, v=spf1 include:_spf.mailgun.org include:_spf.eu.mailgun.org -all","digicert.com, letsencrypt.org, ;"
[x],engineeringvpn2019.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],errors.xod.scrapinghub.com,52.219.168.32,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],es.scrapinghub.com,64.58.118.165,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],es1.scrapinghub.com,88.198.113.156,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],es3.scrapinghub.com,85.10.217.30,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],explore.crawlera.com,64.58.126.137,2605:f480:27:1::6,cm-24.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],extranet.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fc.scrapinghub.com,54.162.93.101,,ec2-54-162-93-101.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,
[x],feedback.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],feedvisor.crawlera.com,64.58.117.187,2605:f480:27:1::18,cm-49.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],fetch.crawlera.com,64.58.126.168,2605:f480:23::20,cm-54.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],files.scrapinghub.com,"52.217.162.224, 54.231.131.24, 54.231.137.56, 52.216.59.160, 54.231.159.16, 52.217.201.224, 54.231.133.176, 54.231.139.112",,s3.amazonaws.com,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1579.awsdns-05.co.uk, ns-63.awsdns-07.com, ns-771.awsdns-32.net, ns-1300.awsdns-34.org",7703efd3bf07ae13a5fb88055d75ed49,
[x],finance.scrapinghub.com,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gao.crawlera.com,64.58.126.148,,cm-41.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gcp.xod.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsoc2015.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsoc2016.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],gsoc2017.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,
[x],gsoc2018.scrapinghub.com,3.222.50.157,,_zyte.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,
[x],gsp-ssl-sl61-ipv4.gsoc2018.scrapinghub.com,,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],h-135-207-28-177.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1461.awsdns-54.org, ns-1944.awsdns-51.co.uk, ns-379.awsdns-47.com, ns-657.awsdns-18.net",,
[x],ha18.scrapinghub.com,65.108.73.221,,webheads.zyte.group,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],haystack.crawlera.com,64.58.125.178,2605:f480:27:1::2a,cm-60.scrapinghub.com,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],head1.dc21.scrapinghub.com,148.251.195.82,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],head1.stg.dc21.scrapinghub.com,136.243.10.104,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],head2.dc21.scrapinghub.com,148.251.195.83,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],help.scrapinghub.com,"54.231.136.173, 54.231.202.109, 52.217.17.243, 52.216.56.205, 52.216.51.245, 52.217.165.189, 52.217.135.53, 52.217.130.149",,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],helpdesk.scrapinghub.com,3.222.50.157,,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
