new,host,a,soa,status_code,cname,aaaa,ns,txt,mx,caa,cdn,cdn-name
[x],10yuankaihutiyanjin-okta-network-drookings-mirror.billing.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],112667.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],3-9-4.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],abuse.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],academia.crawlera.com,64.58.126.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:27:8::10,,,,,,
[x],afp.crawlera.com,64.58.126.151,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-44.scrapinghub.com,2605:f480:27:8::14,,,,,,
[x],airbnb.crawlera.com,64.58.117.147,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-36.scrapinghub.com,2605:f480:27:8::10,,,,,,
[x],aleksandr.crawlera.com,64.58.126.142,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,2605:f480:27:1::b,,,,,,
[x],amazon.crawlera.com,64.58.117.145,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-33.scrapinghub.com,2605:f480:27:1::e,,,,,,
[x],aml.crawlera.com,64.58.125.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,2605:f480:23::1f,,,,,,
[x],api-spec.uncork.scrapinghub.com,65.108.73.221,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],api.crawlera.com,64.58.126.143,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-31.scrapinghub.com,2605:f480:27:1::c,,,,,,
[x],api.customer-levelup.scrapinghub.com,65.108.69.148,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,webheads.zyte.group,,,,,,,
[x],appier.crawlera.com,64.58.125.187,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-69.scrapinghub.com,2605:f480:27:8::33,,,,,,
[x],archive.scrapinghub.com,75.101.131.36,"dns-external-master.amazon.com, root.amazon.com",NOERROR,ec2-75-101-131-36.compute-1.amazonaws.com,,,,,,,
[x],assurant.crawlera.com,64.58.117.137,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-24.scrapinghub.com,2605:f480:23::6,,,,,,
[x],athome.crawlera.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-27.scrapinghub.com,2605:f480:23::b,,,,,,
[x],atlantis.crawlera.com,64.58.125.210,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-60.scrapinghub.com,2605:f480:27:1::2a,,,,,,
[x],avg.crawlera.com,64.58.117.133,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-46.scrapinghub.com,2605:f480:23::2,"ns-1138.awsdns-14.org, ns-1892.awsdns-44.co.uk, ns-232.awsdns-29.com, ns-998.awsdns-60.net",,,,,
[x],bain.crawlera.com,64.58.126.167,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-53.scrapinghub.com,2605:f480:27:8::1f,,,,,,
[x],benjamins-test.scrapinghub.com,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21","ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"2001:4860:4802:38::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15",,,,,,
[x],benjamins.scrapinghub.com,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],billing.scrapinghub.com,"54.84.52.179, 54.84.242.91, 3.214.250.123, 34.200.155.140","ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,cd1.chargebee.com,,"ns-1495.awsdns-58.org, ns-1719.awsdns-22.co.uk, ns-319.awsdns-39.com, ns-601.awsdns-11.net",,,,,
[x],blackrock.crawlera.com,64.58.125.217,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,cm-67.scrapinghub.com,2605:f480:23::31,,,,,,
