new,host,a,mx,soa,ns,txt,status_code,aaaa,cname,cdn,cdn-name,caa
[x],abuse.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
[x],api-spec.uncork.scrapinghub.com,65.108.73.221,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
[x],api.crawlera.com,64.58.117.175,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,2605:f480:27:8::c,cm-31.scrapinghub.com,,,
[x],app.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
[x],autoextract.scrapinghub.com,35.211.53.19,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,"heritage=external-dns,external-dns/owner=duffy,external-dns/resource=ingress/default/ingress-resource",NOERROR,,,True,google,
[x],benjamins-test.scrapinghub.com,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,,,
[x],benjamins.scrapinghub.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15, 2001:4860:4802:36::15",,,,
[x],billing.scrapinghub.com,"34.234.197.234, 52.205.167.134, 3.216.50.128, 44.197.28.62",,"ns-1495.awsdns-58.org, awsdns-hostmaster.amazon.com",,,NOERROR,,cd1.chargebee.com,,,
[x],blog-media.scrapinghub.com,65.108.69.148,,"ns-657.awsdns-18.net, awsdns-hostmaster.amazon.com",,,NOERROR,,webheads.zyte.group,,,
[x],blog.scrapinghub.com,3.222.50.157,,"ns-232.awsdns-29.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,
[x],buildbot.scrapinghub.com,75.101.131.36,,"dns-external-master.amazon.com, root.amazon.com",,,NOERROR,,ec2-75-101-131-36.compute-1.amazonaws.com,,,
