new,host,soa,status_code,a,aaaa,has_internal_ips,internal_ips,mx,txt,cname,ns,cdn,cdn-name,caa
[x],1111.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,153.37.235.31,,,,,,sfc.n.shifen.com,,,,
[x],4s.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,110.242.68.89,,,,,,echarts.e.shifen.com,,,,
[x],acstatic.baidu.com,"ns1.jomodns.com, baidu_dns_master.baidu.com",NOERROR,"124.238.241.48, 150.138.45.48, 175.6.53.48, 113.219.142.48, 114.80.30.48, 113.105.172.48, 123.244.94.48, 115.238.242.48, 150.138.188.48, 171.107.86.48",,,,,,"acstatic.baidu.com.a.jomodns.com, webb.jomodns.com",,,,
[x],ag.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"202.108.23.198, 202.108.23.199",,,,,,tc.router.n.shifen.com,,,,
[x],aibot.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,180.97.93.32,,,,,,,,,,
[x],aiche.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.116, 103.235.46.119",,,,,,open.a.shifen.com,,,,
[x],aifanfan.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,"153.37.235.139, 157.255.77.61, 110.242.68.171",,,,,,aifanfan.e.shifen.com,,,,
[x],aiot.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,124.237.177.60,,,,,,,,,,
[x],aipic.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,120.48.24.249,,,,,,,,,,
[x],albtest.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.95.184.55,,True,10.95.184.55,,,,,,,
[x],allstar.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,10.42.7.81,,True,10.42.7.81,,,,,,,
[x],amis.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,"10.169.42.23, 10.11.1.203",,True,"10.169.42.23, 10.11.1.203",,,tc.inrouter.n.shifen.com,,,,
[x],apaas.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.111.91,240c:4003:111:53:0:ff:b09a:146f,,,,,yiyun.n.shifen.com,,,,
[x],applet.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,180.101.49.112,,,,,,rplog.n.shifen.com,,,,
[x],appx.baidu.com,"dns.baidu.com, sa.baidu.com",NOERROR,"182.61.62.50, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",,,,,"mrp5.n.shifen.com, domain-offline.baidu.com","dns.baidu.com, ns2.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com",,,
[x],attitude.baidu.com,"ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,"103.235.46.119, 103.235.46.116",,,,,,open.a.shifen.com,,,,
[x],b2bcrm.baidu.com,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,182.61.200.188,,,,,,b2b.e.shifen.com,,,,
[x],baichuan.baidu.com,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,220.181.33.88,,,,,,baichuan.n.shifen.com,,,,
