new,host,a,aaaa,soa,has_internal_ips,internal_ips,status_code,ns,cname,mx,txt,cdn,cdn-name
[x],123.baidu.com,103.235.46.40,,"ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"bama.baidu.com, www.a.shifen.com, www.wshifen.com",,,,
[x],abs.noah.baidu.com,"10.141.81.116, 10.199.5.181",,"noah.baidu.com, test.noah.baidu.com",True,"10.141.81.116, 10.199.5.181",NOERROR,,,,,,
[x],acc.su.baidu.com,42.81.8.225,240e:928:201::e1,"ns1.yjs-cdn.com, dns.yjs-cdn.com",,,NOERROR,,yjs-any.su.baidu.com.cname.yunjiasu-cdn.net,,,,
[x],activity.baidu.com,"183.232.231.68, 183.232.232.93",,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,eopa.n.shifen.com,,,,
[x],advertising.baidu.com,112.80.248.40,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,mms.n.shifen.com,,,,
[x],alert.noah.baidu.com,10.206.6.143,,"noah.baidu.com, test.noah.baidu.com",True,10.206.6.143,NOERROR,,,,,,
[x],audit.baidu.com,,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],brain.baidu.com,110.242.69.34,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,ai.n.shifen.com,,,,
[x],brandplus.baidu.com,112.34.111.246,,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,brand-bfe.e.shifen.com,,,,
[x],candidate.baidu.com,"111.206.209.70, 220.181.33.218",,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,
[x],captcha.baidu.com,39.156.69.31,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,captcha.n.shifen.com,,,,
[x],cars.baidu.com,111.45.3.8,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,huiyan.map.n.shifen.com,,,,
