new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,mx,txt,cdn,cdn-name,caa
[x],4-6-0-2.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.4-6-0-2.hm.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
[x],aca.bce.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,bce.baidu.n.shifen.com,,,,,,,
[x],accessauth.pos.baidu.com,,"fake-for-negative-caching.adguard.com, hostmaster.accessauth.pos.baidu.com",NOERROR,,,,::,,,,,,
[x],act.zhidao.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
[x],adb.noah.baidu.com,1.1.1.1,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
[x],aep.bce.baidu.com,120.48.136.213,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],aic.baidu.com,10.26.5.60,"ns1.e.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,10.26.5.60,aic.e.shifen.com,,,,,,,
[x],airos.baidu.com,112.34.116.62,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ocnow.n.shifen.com,,,,,,,
[x],ame.baidu.com,"10.11.1.202, 10.169.42.35","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.11.1.202, 10.169.42.35",inrouter.n.shifen.com,,,,,,,
[x],amu.baidu.com,110.242.69.89,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,amu.n.shifen.com,,,,,,,
[x],appc.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,appc.n.shifen.com,,,,,,,
[x],asso.baidu.com,,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],avant.bae.baidu.com,10.65.211.168,"bae.baidu.com, wangpeng.baidu.com",NOERROR,True,10.65.211.168,,,"ns3.baidu.com, ns1.baidu.com, ns2.baidu.com, ns4.baidu.com",,,,,
[x],bab.baidu.com,111.206.210.77,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,mct.y.nuomi.n.shifen.com,,,,,,,
[x],baidu.com,"110.242.68.66, 39.156.66.10, 110.242.68.134, 220.181.33.31, 36.152.45.193, 112.80.248.64, 14.215.178.80, 111.45.3.226, 180.76.76.92","dns.baidu.com, sa.baidu.com",NOERROR,,,,"240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a","dns.baidu.com, ns3.baidu.com, ns4.baidu.com, ns7.baidu.com, ns2.baidu.com","jpmx.baidu.com, mx.maillb.baidu.com, mx.n.shifen.com, mx1.baidu.com, usmx01.baidu.com, mx50.baidu.com","google-site-verification=GHb98-6msqyx_qqjGl5eRatD3QTHyVB6-xQ3gJB5UwM, _globalsign-domain-verification=qjb28W2jJSrWj04NHpB0CvgK9tle5JkOq-EcyWBgnE, v=spf1 include:spf1.baidu.com include:spf2.baidu.com include:spf3.baidu.com include:spf4.baidu.com mx ptr -all",,,
[x],baijia.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,news.n.shifen.com,,,,,,,
[x],baymax.noah.baidu.com,"10.57.8.104, 10.57.8.105","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.57.8.104, 10.57.8.105",,,,,,,,
[x],bgc.map.baidu.com,183.232.232.168,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,elbc.map.n.shifen.com,,,,,,,
[x],captain.baidu.com,"10.11.1.203, 10.169.42.23","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,True,"10.11.1.203, 10.169.42.23",tc.inrouter.n.shifen.com,,,,,,,
[x],cc.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
[x],cdm.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,cdm01.n.shifen.com,,,,,,,
[x],cinema.map.baidu.com,112.34.113.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,public.map.n.shifen.com,,,,,,,
[x],cloudwatch.noah.baidu.com,,"noah.baidu.com, test.noah.baidu.com",NOERROR,,,,,,,,,,
[x],commercial.tuisong.baidu.com,103.235.46.15,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,commercial.push.n.shifen.com,,,,,,,
[x],cti.baidu.com,112.34.116.62,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,ocnow.n.shifen.com,,,,,,,
[x],daxue.baidu.com,182.61.62.50,"dns.baidu.com, sa.baidu.com",NOERROR,,,"bapp.n.shifen.com, domain-offline.baidu.com",,,,,,,
[x],duping.baidu.com,124.237.177.60,"dns.baidu.com, sa.baidu.com",NOERROR,,,,,,,,,,
[x],eol.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,open.a.shifen.com,,,,,,,
[x],epan.baidu.com,"110.242.69.225, 111.206.209.81","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,qiyepan.n.shifen.com,,,,,,,
[x],etcd.baidu.com,10.11.81.228,"noah.baidu.com, test.noah.baidu.com",NOERROR,True,10.11.81.228,"devops.baidu.com, doc.noah.baidu.com",,,,,,,
[x],experience-internet-marketing-company.pos.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.experience-internet-marketing-company.pos.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
[x],fc.noah.baidu.com,"10.26.162.45, 10.65.45.144, 10.65.45.145","noah.baidu.com, test.noah.baidu.com",NOERROR,True,"10.26.162.45, 10.65.45.144, 10.65.45.145",,,,,,,,
[x],fcok7-1.hm.baidu.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.fcok7-1.hm.baidu.com",NOERROR,True,0.0.0.0,,::,,,,,,
[x],feedapi.baidu.com,39.156.66.111,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,developer.n.shifen.com,,,,,,,
[x],fetch.im.baidu.com,"104.193.88.125, 104.193.88.126","ns1.wshifen.com, baidu_dns_master.baidu.com",NOERROR,,,"im.n.shifen.com, in.m.wshifen.com",,,,,,,
[x],fireeye.maillb.baidu.com,172.31.63.16,123.maillb.baidu.com,NOERROR,True,172.31.63.16,,,,,,,,
[x],g9.baidu.com,110.242.68.12,"ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,gate.n.shifen.com,,,,,,,
[x],gmh.baidu.com,"183.232.232.93, 183.232.231.68","ns1.n.shifen.com, baidu_dns_master.baidu.com",NOERROR,,,eopa.n.shifen.com,,,,,,,
