new,host,a,soa,has_internal_ips,internal_ips,status_code,aaaa,cname,ns,mx,txt,cdn,cdn-name
[x],0.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wwwyq.n.shifen.com,,,,,
[x],01.baidu.com,110.242.68.125,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cdss01.n.shifen.com,,,,,
[x],1.1.0-searchapp.baidu.com.r.bae.baidu.com,"10.46.156.63, 10.42.132.25","bae.baidu.com, wangpeng.baidu.com",True,"10.46.156.63, 10.42.132.25",NOERROR,,,,,,,
[x],1.1.0searchapp.baidu.com.r.bae.baidu.com,"10.42.132.25, 10.46.156.63","bae.baidu.com, wangpeng.baidu.com",True,"10.42.132.25, 10.46.156.63",NOERROR,,,,,,,
[x],1.baidu.com,,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],100.baidu.com,"111.63.96.139, 103.211.221.225, 223.109.81.78","ns1.c.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,dep.c.shifen.com,,,,,
[x],110.baidu.com,"180.101.49.171, 124.237.176.84","dns.baidu.com, sa.baidu.com",,,NOERROR,,bsb.baidu.com,,,,,
[x],119.baidu.com,10.46.11.104,"dns.baidu.com, sa.baidu.com",True,10.46.11.104,NOERROR,,,,,,,
[x],1212.baidu.com,185.10.104.115,"ns1.gshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"1212.baidu.com.a.bcelive.com, bcelive.jomodns.com, bcelive.gshifen.com",,,,,
[x],188.baidu.com,"153.37.235.12, 112.80.255.214, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde",730.nuomi.n.shifen.com,"ns4.n.shifen.com, ns5.n.shifen.com, ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com",,,,
[x],2.hao123.com,,"dns1.yunjiasu-cdn.net, dns.yjs-cdn.com",,,NOERROR,,2.hao123.com.cname.yunjiasu-cdn.net,,,,,
[x],2012.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,,
[x],2014.baidu.com,103.235.46.122,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,news.n.shifen.com,,,,,
[x],3g.hao123.com,"110.242.69.104, 153.37.235.85, 112.80.248.187, 110.242.69.107, 103.211.221.12, 110.242.69.109, 153.37.235.51","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,waphao123bfe.n.shifen.com,,,,,
[x],3w.hao123.com,103.235.46.234,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],7dapi7.smartapps.baidu.com,"182.61.200.64, 110.242.68.39, 220.181.33.34, 36.152.45.197, 112.80.248.31, 14.215.178.45, 111.20.4.27, 180.76.76.96, 110.242.68.134, 220.181.33.31, 112.80.248.64, 36.152.45.193, 14.215.178.80, 111.45.3.226, 180.76.76.92","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,"240e:bf:b801:1004:0:ff:b0df:15ef, 240e:940:603:7:0:ff:b0bc:8bde, 240e:bf:b801:1002:0:ff:b024:26de, 240e:940:603:4:0:ff:b01b:589a",smartapps.n.shifen.com,"ns1.n.shifen.com, ns2.n.shifen.com, ns3.n.shifen.com, ns4.n.shifen.com, ns5.n.shifen.com, ns4.baidu.com, ns2.baidu.com, dns.baidu.com, ns7.baidu.com, ns3.baidu.com",,,,
[x],8.hao123.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,cn.hao123.n.shifen.com,,,,,
[x],911.baidu.com,10.92.154.58,"dns.baidu.com, sa.baidu.com",True,10.92.154.58,NOERROR,,,,,,,
[x],a.baidu.com,112.34.113.160,"ns1.e.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,asp.e.shifen.com,,,,,
[x],a.xueshu.baidu.com,"103.235.46.119, 103.235.46.116","ns1.a.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,open.a.shifen.com,,,,,
[x],abc.baidu.com,"104.193.88.77, 104.193.88.123","ns1.wshifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"www.a.shifen.com, www.wshifen.com",,,,,
[x],abcxueyuan.cloud.baidu.com,"110.242.68.76, 110.242.68.77, 39.156.68.186","dns.baidu.com, sa.baidu.com",,,NOERROR,,,,,,,
[x],abg.baidu.com,"103.235.47.115, 103.235.47.122, 103.235.47.114","ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,wenku.n.shifen.com,,,,,
[x],ability.api.sao.baidu.com,,"ns1.n.shifen.com, baidu_dns_master.baidu.com",,,NOERROR,,"api-sao.baidu.com, apis.sao.n.shifen.com",,,,,
[x],ac.baidu.com,180.97.104.203,"dns.baidu.com, sa.baidu.com",,,NOERROR,,,,"mx50.baidu.com, mx.maillb.baidu.com, mx.n.shifen.com, mx1.baidu.com, jpmx.baidu.com",,,
