input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_
blog.clausestaging.com,Taking the Next Step in Our Smart Agreement Journey,200,80222,,www.docusign.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-10T23:59:59Z,"CN=www.docusign.com, O=DocuSign\, Inc., L=San Francisco, ST=California, C=US, serialNumber=5711317, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.docusign.com,success.docusign.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ba981561691ee01cfa93608bf7005398,c9c75aec841fce7a76bcaa6d63ad4ac02fe586043e931efdb0503e47bc8752c2,ctls,www.docusign.com,cloudfront,443,https://blog.clausestaging.com:443,https,text/html,GET,13.225.78.125,/,-392018397,https://www.docusign.com/blog/clause-docusign-smart-agreement-journey,13.225.78.88,Varnish,598,False,True,,,nginx,"DocuSign, Inc."
callback.clausestaging.com,,200,54,,callback.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-10-31T23:59:59Z,CN=callback.clausestaging.com,callback.clausestaging.com,callback.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c521ee460c387f308094f717957224c,69055aa05a7399c1cc0d389ce683b2924a3bd730a4dfb1bcf0b807b684f4aebc,ctls,callback.clausestaging.com,,443,https://callback.clausestaging.com:443,https,application/json,GET,44.238.65.52,/,-738705486,,44.226.221.14,HSTS,1,False,,,,,
callbacks.clausestaging.com,ERROR: The request could not be satisfied,502,960,,callbacks.clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-03T23:59:59Z,CN=clausestaging.com,clausestaging.com,*.clausestaging.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55a6c7c461da8143c7167142558c6ad4,2d49674a94d96d6a5f375832d07329aa7fe198ad7e321b6b6c2b29aea9121325,ctls,callbacks.clausestaging.com,cloudfront,80,http://callbacks.clausestaging.com:80,http,text/html,GET,18.66.97.47,/,1844867616,https://callbacks.clausestaging.com/,18.66.97.67,Amazon Web Services,20,False,True,,True,CloudFront,
cdnjs.cloudflare.com,cdnjs.cloudflare.com,200,8867,,cdnjs.cloudflare.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8789a4791c80fe9fc769847a7ba6e4b5,9454c62828b954228efbbb6b7e3865ae64ba54e5a4ccdd89936d068e2ac94dd3,ctls,cdnjs.cloudflare.com,cloudflare,443,https://cdnjs.cloudflare.com:443,https,text/html,GET,104.17.25.14,/,2023033722,,2606:4700::6811:190e,HTTP/3,169,False,True,,True,cloudflare,"Cloudflare, Inc."
https://ajax.googleapis.com/ajax/libs/webfont/1.6.26/,Error 404 (Not Found)!!1,404,1586,,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,ajax.googleapis.com,,443,https://ajax.googleapis.com:443/ajax/libs/webfont/1.6.26/,https,text/html,GET,142.250.185.170,/ajax/libs/webfont/1.6.26/,302920777,,2a00:1450:4001:808::200a,HTTP/3,12,False,,,True,sffe,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969534,*.analytics.google.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-iam.intercom.io:443,https,text/html,GET,44.194.73.131,/,-1840324437,https://www.intercom.com/,34.203.99.99,Nginx,12,False,,,True,nginx,
https://api-ping.intercom.io,Making Internet Business Personal | Intercom,200,969527,www.datadoghq-browser-agent.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api-ping.intercom.io:443,https,text/html,GET,44.211.195.229,/,-1840324437,https://www.intercom.com/,52.200.128.147,Nginx,12,False,,,True,nginx,
https://api.intercom.io,Making Internet Business Personal | Intercom,200,969564,staticxx.facebook.com,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,ctls,www.intercom.com,,443,https://api.intercom.io:443,https,text/html,GET,3.229.104.85,/,-1840324437,https://www.intercom.com/,54.84.7.93,Nginx,12,False,,,True,nginx,
https://api.stripe.com,,404,361,,api.stripe.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2023-07-27T23:59:59Z,"CN=api.stripe.com, O=Stripe\, Inc, L=San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",api.stripe.com,api.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ddd6b7df91a0d8e45c143cb6251c753d,2ceb66853097cf594fcedadfe3373535fdb7ba5a0d328bcd34ab20075a0d3873,ctls,api.stripe.com,,443,https://api.stripe.com:443,https,application/json,GET,34.241.54.72,/,-2122229022,,34.241.202.139,Nginx,7,False,,,,nginx,"Stripe, Inc"
https://api.us-west-2.clausestaging.com,,200,45,,api.us-west-2.clausestaging.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-30T23:59:59Z,CN=api.clausestaging.com,api.clausestaging.com,api.us-west-2.clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bc6079cd46233f379bdc3f28d9f1aafc,1962a24484f3ab0a82cc795c0e572c278edfac0f6b5bb3b007372d1e5ac1dc8b,ctls,api.us-west-2.clausestaging.com,,443,https://api.us-west-2.clausestaging.com:443,https,application/json,GET,54.149.73.9,/,484995193,,34.223.123.94,HSTS,1,False,,,,,
https://app.getsentry.com,Application Performance Monitoring & Error Tracking Software | Sentry,200,328004,demo.arcade.software,sentry.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-07-04T23:59:59Z,"CN=sentry.io, O=Sentry, L=San Francisco, ST=California, C=US",sentry.io,docs.getsentry.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6b174547e8f703712daa649b8a08a4bd,de3519d9d81936d595ed94c7d2ffbda0e48bf16e4f3c4e3465091448ea8865c9,ctls,sentry.io,google,443,https://app.getsentry.com:443,https,text/html,GET,35.188.42.15,/,-1840324437,https://sentry.io/welcome/,35.188.42.15,webpack,72,False,True,,,nginx,Sentry
