input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url
about.core.app,Core: The Best Way to Connect to Web3,200,2876,about.core.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T20:15:37Z,2023-07-11T20:15:36Z,CN=about.core.app,about.core.app,about.core.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,549667cf918d9bc60d63b33ed4c9eeca,44016a40b702055ad1e0357e480d5792d7a65b8b4c0fd17a67bfbfdd1148c15d,,ctls,about.core.app,443,https://about.core.app:443,https,text/html,GET,188.114.97.3,/,463760993,2a06:98c1:3120::3,75,False,cloudflare,cloudflare,HTTP/3,True,,,,
core.app.sbb.ch,,503,2503,core.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,core.app.sbb.ch,443,https://core.app.sbb.ch:443,https,text/html,GET,35.157.192.67,/,1539244717,18.195.246.209,94,False,,,,,,,,
encore.app-content.muslimpro.com,Muslim Pro,200,325408,app-content.muslimpro.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T11:40:19Z,2023-06-22T11:40:18Z,CN=tls.automattic.com,tls.automattic.com,www.queenblog.music.blog,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75d88842f03f51fd8158041ee92663d3,06e3512e8ff4fc070c007690835b929dbd3abde3c667340189134bc0a4733fa8,,ctls,app-content.muslimpro.com,443,https://encore.app-content.muslimpro.com:443,https,text/html,GET,192.0.78.233,/,1274734426,192.0.78.128,2297,False,,nginx,WordPress.com,,,,,https://app-content.muslimpro.com/
extension.core.app,Core: The Best Way to Connect to Web3,200,2876,extension.core.app,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T18:12:51Z,2023-07-21T18:12:50Z,CN=extension.core.app,extension.core.app,extension.core.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,232a59a1f48395235cf46685fe6f611a,34c7d1d57a88e160af48b7a415e792812d064bd60a2202073baaa36550398814,,ctls,extension.core.app,443,https://extension.core.app:443,https,text/html,GET,188.114.97.3,/,463760993,2a06:98c1:3121::3,75,False,cloudflare,cloudflare,HTTP/3,True,,,,
fide.core.app,"Download Core, the Best Crypto Wallet",200,26980,fide.core.app,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-07T17:10:46Z,2023-06-05T17:10:45Z,CN=fide.core.app,fide.core.app,fide.core.app,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b14d2bc9944b6493450fb5d7cfb6482e,8f7301e41cb21aba39e759a16356f367a2c44dff8dcfd2f64b7542bde3f2abcf,,ctls,fide.core.app,443,https://fide.core.app:443,https,text/html,GET,34.253.101.190,/,231356835,34.251.201.224,41,False,,,Webflow,,,,,
fwitecore.app.fwandbox.directly.com,Sign up | Directly,200,10530,fwitecore.app.fwandbox.directly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-02T23:59:59Z,CN=*.directly.com,*.directly.com,directly.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0aebf4de38b4749e2ac7e2e8df561338,9820943a05e57ab6bfe64896bd7422a5ab68e5ce5f9d908f51e4daa72b19a6b0,True,ctls,fwitecore.app.fwandbox.directly.com,443,https://fwitecore.app.fwandbox.directly.com:443,https,text/html,GET,52.7.171.31,/,1899044793,34.239.229.38,283,False,,Apache,Pure CSS,,*.adroll.com,,True,https://fwitecore.app.fwandbox.directly.com/login/auth
https://ajax.googleapis.com/ajax/libs/jquery/3.6.0/jquery.min.js,,200,89501,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,ajax.googleapis.com,443,https://ajax.googleapis.com:443/ajax/libs/jquery/3.6.0/jquery.min.js,https,text/javascript,GET,142.250.184.202,/ajax/libs/jquery/3.6.0/jquery.min.js,302920777,2a00:1450:4001:831::200a,3,False,,sffe,HTTP/3,,https://csp.withgoogle.com/csp/hosted-libraries-pushers,,,
https://ajax.googleapis.com/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,,200,255082,ajax.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,ajax.googleapis.com,443,https://ajax.googleapis.com:443/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,https,text/javascript,GET,142.250.184.202,/ajax/libs/jqueryui/1.13.2/jquery-ui.min.js,302920777,2a00:1450:4001:831::200a,6,False,,sffe,HTTP/3,,https://csp.withgoogle.com/csp/hosted-libraries-pushers,,,
https://api-iam.intercom.io,Making Internet Business Personal | Intercom,200,969502,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://api-iam.intercom.io:443,https,text/html,GET,44.209.97.165,/,-1840324437,52.200.128.147,12,False,,nginx,Nginx,,browser.sentry-cdn.com,,,https://www.intercom.com/
https://api.segment.io,,404,,api.segment.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-02-10T23:59:59Z,CN=*.segment.io,*.segment.io,segment.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3fb1eb635b3daf3aa0089de7d39b7b99,71a21a5375123c800827ed5abfbfed0d8fa7f6f9ddd36da877c6d02599a87f59,True,ctls,api.segment.io,443,https://api.segment.io:443,https,text/plain,GET,52.24.69.186,/,-1840324437,54.188.249.31,1,False,,awselb/2.0,,,,,,
https://bam.nr-data.net,,404,2,bam.nr-data.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-18T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.nr-data.net, O=New Relic\, Inc., L=San Francisco, ST=California, C=US",*.nr-data.net,nr-data.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f18c89bd942bf5fa0e43b69e1682be8a,34ffa5499509d896c902d083216c95d314faee049e2cf6183a38b98d57c91a07,True,ctls,bam.nr-data.net,443,https://bam.nr-data.net:443,https,text/plain,GET,162.247.241.14,/,-1206076886,162.247.243.29,1,False,,cloudflare,Cloudflare,,,"New Relic, Inc.",,
https://cdnmc.global-cache.online,Title,200,123,cdnmc.global-cache.online,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-03-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.global-cache.online,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",11f5d5bf97d2f8e373ce2e73e0db754d,9193df455db6b3f66020e397823ac8fd3131fb60fe33ca372643b3a6ef957a81,True,ctls,cdnmc.global-cache.online,443,https://cdnmc.global-cache.online:443,https,text/html,GET,172.67.70.228,/,-630249645,2606:4700:20::681a:9f9,10,False,cloudflare,cloudflare,HTTP/3,True,,"Cloudflare, Inc.",,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:812::2003,12,False,,sffe,HTTP/3,,,,,
https://fonts.intercomcdn.com,,403,243,fonts.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,fonts.intercomcdn.com,443,https://fonts.intercomcdn.com:443,https,application/xml,GET,13.32.99.54,/,598852209,2600:9000:2251:dc00:10:8536:c280:93a1,2,False,cloudfront,AmazonS3,HTTP/3,True,,,,
https://gateway.zscloud.net,Internet Security by Zscaler,403,13683,gateway.zscloud.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-10-07T23:59:59Z,"CN=*.zscloud.net, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",*.zscloud.net,zscloud.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7eed594e57a7b8fa37c0cfaecfbc9b3a,956e43d3c2348b5489dc1726ccbd1fbbc03889b2a081dd28755135de41c9891f,True,ctls,gateway.zscloud.net,443,https://gateway.zscloud.net:443,https,text/html,GET,165.225.26.40,/,-122477831,165.225.26.40,385,False,,Zscaler/6.2,,,,"Zscaler, Inc.",,
https://intercom-sheets.com,Making Internet Business Personal | Intercom,200,969515,www.intercom.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.intercom.com,*.intercom.com,intercom.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,16a273078de16b234593d38b6d599fb1,1e78e3095b988214d59d22c24591ce1594d50267fd887783e5b5dd71889744ee,True,ctls,www.intercom.com,443,https://intercom-sheets.com:443,https,text/html,GET,50.16.210.222,/,-1840324437,54.85.187.75,12,False,,nginx,Nginx,,https://assets.ctfassets.net,,,https://www.intercom.com/
https://js.intercomcdn.com,,403,243,js.intercomcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-01-29T23:59:59Z,CN=*.intercomcdn.com,*.intercomcdn.com,*.intercomcdn.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95b60c97316f403728b1c96679e6b5b,710d11668eee2865e5441f7650219a51966fefbff87b50788ddb8e9b444fa9a2,True,ctls,js.intercomcdn.com,443,https://js.intercomcdn.com:443,https,application/xml,GET,52.222.139.53,/,1625314620,52.222.139.81,2,False,cloudfront,AmazonS3,HTTP/3,True,,,,
https://js.stripe.com,,404,56,js.stripe.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2023-08-13T23:59:59Z,"CN=a.stripecdn.com, O=Stripe\, Inc, L=South San Francisco, ST=California, C=US, serialNumber=4675506, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",a.stripecdn.com,buy.stripe.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,4847f7c9065466a22f3357a84129e1f5,622f5ea9749dbd139aed865260e6acab8fbf2cc55fc04ec68bbb59c3b6d5fd8f,,ctls,js.stripe.com,443,https://js.stripe.com:443,https,text/html,GET,151.101.0.176,/,-2142583789,151.101.192.176,1,False,fastly,Varnish,Varnish,True,,"Stripe, Inc",,
https://m.youtube.com,,200,6003,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,www.youtube.com,443,https://m.youtube.com:443,https,text/html,GET,142.250.185.110,/,1179099333,2a00:1450:4001:831::200e,1,False,,ESF,HTTP/3,,,,True,https://www.youtube.com/supported_browsers?next_url=https%3A%2F%2Fwww.youtube.com%2F%3Fapp%3Ddesktop
