new,host,ttl,a,cname,soa,caa,status_code,aaaa,ns,mx,txt
[x],core.app,300,"104.18.35.56, 172.64.152.200",,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8","rihana.ns.cloudflare.com, nile.ns.cloudflare.com","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","google-site-verification=e9w4KKnaK_UNuzA_afguX6hgfV_cOc9LQ62CdeJuYyU, v=spf1 include:_spf.google.com include:7522520.spf04.hubspotemail.net ~all"
,about.core.app,300,"104.18.35.56, 172.64.152.200",,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::ac40:98c8, 2606:4700:4400::6812:2338",,,
,extension.core.app,300,"172.64.152.200, 104.18.35.56",,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,
,fide.core.app,300,"63.35.51.142, 34.249.200.254, 52.17.119.105","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,"ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",,
,identity.core.app,300,"172.64.152.200, 104.18.35.56",,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,
,info.core.app,60,"199.60.103.2, 199.60.103.254","7522520.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336545002, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,
,join.core.app,60,"76.76.21.241, 76.76.21.98",cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","sectigo.com, letsencrypt.org, globalsign.com",NOERROR,,,,
,mobile.core.app,300,"172.64.152.200, 104.18.35.56",,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,
,test.core.app,300,,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::ac40:98c8, 2606:4700:4400::6812:2338",,,
,www.core.app,300,"104.18.35.56, 172.64.152.200",,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"2606:4700:4400::ac40:98c8, 2606:4700:4400::6812:2338",,,
