new,host,a,soa,status_code,aaaa,cdn,cdn-name,cname,ns,txt
,com.topjohnwu.magisk.core.app,,,NOERROR,,,,,,
,core.app,"188.114.96.3, 188.114.97.3","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,,,v=spf1 -all
,core.app.speakap.io,83.149.119.27,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,extension.core.app,"188.114.96.13, 188.114.97.13","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,
,fwitecore.app.fwandbox.directly.com,"3.224.10.216, 52.200.227.66, 44.213.34.225, 34.196.71.173","ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,jira-core.app-content.muslimpro.com,"192.0.78.233, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,,,,app-content.muslimpro.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",
,ledcore.apple.com,99.30.83.65,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",NOERROR,,,,,,
,mobile.core.app,"54.194.170.100, 34.253.101.190, 34.251.201.224","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
,monolith-qa-core-apps.linktr.ee,"44.230.124.9, 35.82.116.172, 34.215.77.78","ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,rsa-concierge-cmacore.apple.com,17.137.160.151,"a.gslb.aaplimg.com, hostmaster.apple.com",NOERROR,,,,rsa-concierge-cmacore.v.aaplimg.com,,
,sitecore.app.acorns.com,"13.227.219.79, 13.227.219.93, 13.227.219.59, 13.227.219.7","ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
,test.core.app,"104.21.12.166, 172.67.152.207","nile.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700:3035::6815:ca6, 2606:4700:3031::ac43:98cf",True,cloudflare,,,
