new,host,ttl,cname,soa,status_code,a,aaaa,mx,ns,txt,caa
[x],core.app,300,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.35.56, 172.64.152.200, 108.162.193.214, 172.64.33.214, 173.245.59.214, 108.162.192.244, 172.64.32.244, 173.245.58.244","2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8, 2606:4700:58::adf5:3bd6, 2803:f800:50::6ca2:c1d6, 2a06:98c1:50::ac40:21d6, 2606:4700:50::adf5:3af4, 2803:f800:50::6ca2:c0f4, 2a06:98c1:50::ac40:20f4","alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com","nile.ns.cloudflare.com, rihana.ns.cloudflare.com","v=spf1 include:_spf.google.com include:7522520.spf04.hubspotemail.net ~all, google-site-verification=e9w4KKnaK_UNuzA_afguX6hgfV_cOc9LQ62CdeJuYyU",
,about.core.app,187,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.35.56, 172.64.152.200","2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,,
,extension.core.app,300,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"2606:4700:4400::ac40:98c8, 2606:4700:4400::6812:2338",,,,
,fide.core.app,186,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,
,identity.core.app,300,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.152.200, 104.18.35.56","2606:4700:4400::ac40:98c8, 2606:4700:4400::6812:2338",,,,
,info.core.app,60,"7522520.group20.sites.hubspot.net, group20.sites.hscoscdn20.net","{'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn20.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336947459, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"199.60.103.2, 199.60.103.254","2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,
,join.core.app,60,cname.vercel-dns.com,"{'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'vercel-dns.com', 'ns': 'dns1.p07.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657560353, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"76.76.21.9, 76.76.21.142",,,,,"sectigo.com, letsencrypt.org, globalsign.com"
,mobile.core.app,148,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.35.56, 172.64.152.200","2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,,
,test.core.app,168,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.152.200, 104.18.35.56","2606:4700:4400::6812:2338, 2606:4700:4400::ac40:98c8",,,,
,www.core.app,300,,"{'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'core.app', 'ns': 'nile.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335645098, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.152.200, 104.18.35.56","2606:4700:4400::ac40:98c8, 2606:4700:4400::6812:2338",,,,
