new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name
,core.app,,,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare
,core.app.speakap.io,83.149.119.27,,"ns-1318.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,
,extension.core.app,"188.114.97.13, 188.114.96.13",,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3121::d, 2a06:98c1:3120::d",True,cloudflare
,fide.core.app,"54.194.170.100, 34.253.101.190, 34.251.201.224","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",,NOERROR,,,
,fwitecore.app.fwandbox.directly.com,"3.224.10.216, 44.213.34.225, 34.196.71.173, 52.200.227.66",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,
,jira-core.app-content.muslimpro.com,,app-content.muslimpro.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",NOERROR,,,
,ledcore.apple.com,99.30.83.65,,"usmsc2-extxfr-001.dns.apple.com, hostmaster.apple.com",,NOERROR,,,
,mobile.core.app,"34.251.201.224, 54.194.170.100, 34.253.101.190","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com","ns-1078.awsdns-06.org, ns-1722.awsdns-23.co.uk, ns-344.awsdns-43.com, ns-958.awsdns-55.net",NOERROR,,,
,repost-core.app-content.muslimpro.com,"192.0.78.233, 192.0.78.128",app-content.muslimpro.com,"ns1.wordpress.com, hostmaster.wordpress.com","ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",NOERROR,,,
,rest-core.app.opsgenie.com,"185.166.143.35, 185.166.143.34, 185.166.143.33",,"ns-988.awsdns-59.net, awsdns-hostmaster.amazon.com",,NOERROR,,,
,rsa-concierge-cmacore.apple.com,17.137.160.151,rsa-concierge-cmacore.v.aaplimg.com,"a.gslb.aaplimg.com, hostmaster.apple.com",,NOERROR,,,
,sitecore.app.acorns.com,"18.66.122.104, 18.66.122.111, 18.66.122.128, 18.66.122.27",,"ns-119.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront
,sitecore.app.sandbox.directly.com,"34.231.174.40, 35.171.217.201, 3.209.195.97, 52.201.108.123",,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,
,test.core.app,"104.21.12.166, 172.67.152.207",,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700:3035::6815:ca6, 2606:4700:3031::ac43:98cf",True,cloudflare
,www.core.app,"188.114.97.0, 188.114.96.0",,"nile.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2a06:98c1:3121::, 2a06:98c1:3120::",True,cloudflare
