new,host,a,soa,ns,status_code,cdn,cdn-name,cname,mx,txt,caa
[x],155-9-203-86.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],155-9-203-88.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],155-9-226-80.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],17-121-118-46.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],17-121-119-66.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],17-58-101-70.staging.easyprojects.net,,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],accessaccept-stagingrow.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],accountsqualityconn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],aha-aw-migration.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com","ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",NOERROR,True,azure,,,,
[x],alc-rvpn-user134-80.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],alpha-api-web-manager-devel-vpn.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],altpm-dev.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],api-helpdesk-devopsorigin.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],appdata.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
[x],assets-cache-lbclients.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,,,
