new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,mx,txt,caa
[x],aws-ep-travel.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],banks.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],chameleon-solr-qa.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],equitotal.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],gcponline.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],honda-xterra-4.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],lon3-publish-a1.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],newtempinternalminerva-clients-stats-corp.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],publiez.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
[x],raw.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],rsvd-z6omrkwplpdwjmjt.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",,,,,
[x],securefamily.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
[x],sjc1-pstorage-a11.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,,,
