new,host,a,soa,status_code,cdn,cdn-name,cname,aaaa,ns,caa
[x],alphaappuser.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
[x],final.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
[x],h-135-207-183-16.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],hyperdemocracy.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
[x],k8s.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],lab.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
[x],mail.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],mailgw.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],mysql.staging.easyprojects.net,13.82.239.30,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
[x],netlify.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],origin.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
[x],oxy-oxygen-57f860be.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
[x],stripe.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
[x],us-east-2.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
[x],us-east-2.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
[x],webinars.staging.easyprojects.net,13.82.239.30,,NOERROR,True,azure,,,,
,20151018213440.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,20151220111202.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,20160312041826.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,20160906061745.go.easyprojects.net,52.226.232.207,,NOERROR,True,azure,,,,
,abdulsandbox.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,achievers.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
,activate.easyprojects.net,216.105.94.33,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1060.awsdns-04.org, ns-1869.awsdns-41.co.uk, ns-487.awsdns-60.com, ns-715.awsdns-25.net",
,activator.go.easyprojects.net,23.96.96.142,,NOERROR,True,azure,"ep-trialactivator.azurewebsites.net, waws-prod-blu-009.vip.azurewebsites.windows.net, waws-prod-blu-009.cloudapp.net",,,
,adminportal.easyprojects.net,52.152.230.98,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,accountscontrol.eastus.cloudapp.azure.com,,,
,aella.go.easyprojects.net,52.226.232.207,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,True,azure,,,,
