input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,final_url,tls_expired,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched
*.analytics.google.com,Redirecting...,200,888,analytics.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,analytics.google.com,443,https://analytics.google.com:443,https,ESF,text/html,GET,142.250.186.110,/,302920777,2001:4860:4802:38::181,HTTP/3,1,False,True,https://analytics.google.com/analytics/web/,,,,,http:,
*.arcgis.com,,200,4009,www.arcgis.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-09-20T23:59:59Z,CN=*.arcgis.com,*.arcgis.com,arcgis.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0ea58cb0fa40f719554cb4f77b451692,5b8bae8929f9fb8a90ff41ba5b603b6e5be6c0f496f8b51c310f055ce78db28a,ctls,www.arcgis.com,443,https://arcgis.com:443,https,AmazonS3,text/html,GET,18.234.22.27,/,483569527,18.234.22.28,HSTS,70,False,True,https://www.arcgis.com/index.html,,,,,,
*.bluejeans.com,Video Conferencing | Online Meetings Platform | BlueJeans,200,81045,www.bluejeans.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-21T00:00:00Z,2023-10-24T23:59:59Z,"CN=www.bluejeans.com, O=Blue Jeans Network\, Inc., L=Mountain View, ST=California, C=US",www.bluejeans.com,www-dev.bluejeans.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,d1f8070400042dc17ceee77cf0593e45,7833eeabe8e0c2987e9cbb1b91e54abbc0276e1bb0d91ab6f2a9072a7e77f344,ctls,www.bluejeans.com,443,https://bluejeans.com:443,https,nginx,text/html,GET,35.80.24.196,/,-1150303391,35.80.24.196,Varnish,1845,False,,https://www.bluejeans.com/,,,,"Blue Jeans Network, Inc.",,
*.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,443,https://google-analytics.com:443,https,sffe,text/html,GET,142.250.185.228,/,302920777,2a00:1450:4001:813::2004,HTTP/3,1831,False,True,https://marketingplatform.google.com/about/analytics/,,,,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
*.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,googletagmanager.com,443,https://googletagmanager.com:443,https,Google Tag Manager,text/html,GET,142.250.186.136,/,302920777,2a00:1450:4001:82a::2008,HTTP/3,12,False,True,,,,,,,
*.kaltura.com,Kaltura Video Cloud Platform - Powering Any Video Experience,200,230027,corp.kaltura.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-03-02T23:59:59Z,CN=corp-aws-fetch.kaltura.com,corp-aws-fetch.kaltura.com,corp.kaltura.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b6d2f5a4d019916ac41cdadb85836f40,575571eeea365a587fc718dbae748face28642dacddae25a1744fb5a1e3af488,ctls,corp.kaltura.com,443,https://kaltura.com:443,https,Apache,text/html,GET,192.58.252.193,/,431796802,192.58.252.196,Yoast SEO:20.6,1080,False,,https://corp.kaltura.com/,,,,,,
*.nist.gov,National Institute of Standards and Technology,200,110493,www.nist.gov,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=*.nist.gov, O=National Institute of Standards and Technology, L=Gaithersburg, ST=Maryland, C=US",*.nist.gov,ciks.cbt.nist.gov,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4cabace7c4518111c34700cd74693f6a,d2ccd8eaac38771c2598916deddda4d707e6f1e8be384e7f61a61ce5543f6b84,ctls,www.nist.gov,443,https://nist.gov:443,https,nginx,text/html,GET,129.6.13.49,/,-1359751106,2610:20:6005:13::49,Varnish,1358,False,True,https://www.nist.gov/,,,,National Institute of Standards and Technology,*.kaltura.com,
*.youtube.com,YouTube,200,799091,www.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,www.youtube.com,443,https://youtube.com:443,https,ESF,text/html,GET,142.250.181.238,/,1179099333,2a00:1450:4001:82f::200e,HTTP/3,23,False,True,https://www.youtube.com/,,,,,,True
20151014134724.go.easyprojects.net,Account cannot be found,200,2426,20151014134724.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,ctls,20151014134724.go.easyprojects.net,443,https://20151014134724.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET,61,False,True,https://20151014134724.go.easyprojects.net/Accounts/NotFound,,azure,True,,,
20151018213440.go.easyprojects.net,Account cannot be found,200,2426,20151018213440.go.easyprojects.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-03T00:00:00Z,2023-05-14T23:59:59Z,CN=*.go.easyprojects.net,*.go.easyprojects.net,go.easyprojects.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e666f0553a879d36ed50a1fa0cff7aab,2d3e2e637ca942e54f489c6c83b7b882bc2c0bfbac7f0ad779be75685d896ba1,ctls,20151018213440.go.easyprojects.net,443,https://20151018213440.go.easyprojects.net:443,https,,text/html,GET,52.226.232.207,/,-1975443941,52.226.232.207,Microsoft ASP.NET:4.0.30319,61,False,True,https://20151018213440.go.easyprojects.net/Accounts/NotFound,,azure,True,,,
